File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/ContractLineItem/fields/Additional_Scheduling_Information__c.field-meta.xml,A,CustomField Additional_Scheduling_Information__c,,,log,📰
objects/ContractLineItem/fields/Desired_Visual_Quality__c.field-meta.xml,A,CustomField Desired_Visual_Quality__c,,,log,📰
objects/LMRA__c/fields/Other_Risks__c.field-meta.xml,A,CustomField Other_Risks__c,,,log,📰
objects/LMRA__c/fields/Thermal_Burner_Used__c.field-meta.xml,A,CustomField Thermal_Burner_Used__c,,,log,📰
objects/Location_Asset__c/Location_Asset__c.object-meta.xml,A,CustomObject Location_Asset__c/Location_Asset__c,,,log,📰
objects/Location_Asset__c/fields/Evaluation__c.field-meta.xml,A,CustomField Evaluation__c,,,log,📰
objects/Location_Asset__c/fields/Location_Visit__c.field-meta.xml,A,CustomField Location_Visit__c,,,log,📰
objects/Location_Visit__c/fields/Demand_type__c.field-meta.xml," ",CustomField Demand_type__c,M,,log,📰
objects/Location_Visit__c/fields/Frequency_Type__c.field-meta.xml," ",CustomField Frequency_Type__c,M,,log,📰
objects/Location_Visit__c/fields/Priority_Request__c.field-meta.xml," ",CustomField Priority_Request__c,M,,log,📰
objects/Location_Visit__c/fields/Scoring__c.field-meta.xml," ",CustomField Scoring__c,M,,log,📰
objects/Location_Visit__c/fields/Service_Package__c.field-meta.xml,A,CustomField Service_Package__c,,,log,📰
objects/ServiceContract/fields/Product__c.field-meta.xml," ",CustomField Product__c,M,,log,📰
objects/WorkOrder/fields/Location__c.field-meta.xml,A,CustomField Location__c,,,log,📰
permissionsets/Query_All_Files.permissionset-meta.xml," ",PermissionSet Query_All_Files,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceContract.Create_Service_Contract.quickAction-meta.xml," ",QuickAction ServiceContract.Create_Service_Contract,M,,log,📰
reportTypes/Accounts_with_Work_Orders.reportType-meta.xml," ",ReportType Accounts_with_Work_Orders,M,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml," ",ReportType Assets_with_Work_Orders_and_Service_Appointments,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml," ",ReportType Service_Contracts_with_Work_Orders,M,,log,📰
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml," ",ReportType Work_Order_W_SA_and_Service_Resource,M,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml," ",ReportType Work_Orders_w_Time_Sheets_Entries,M,,log,📰
reportTypes/Work_Orders_with_Work_Plans_Steps.reportType-meta.xml," ",ReportType Work_Orders_with_Work_Plans_Steps,M,,log,📰
reportTypes/Work_Orders_with_service_appointments.reportType-meta.xml," ",ReportType Work_Orders_with_service_appointments,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/Location_Asset__c.sharingRules-meta.xml,A,SharingRules Location_Asset__c,,,log,📰
topicsForObjects/Location_Asset__c.topicsForObjects-meta.xml,A,TopicsForObjects Location_Asset__c,,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
