File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flexipages/Asset_Record_Page.flexipage-meta.xml," ",FlexiPage Asset_Record_Page,M,,log,📰
flexipages/B2B_Opportunity_Record_Page.flexipage-meta.xml,A,FlexiPage B2B_Opportunity_Record_Page,,,log,📰
flexipages/Commercial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Commercial_Account_Record_Page,M,,log,📰
flexipages/Contact_Record_Page.flexipage-meta.xml," ",FlexiPage Contact_Record_Page,M,,log,📰
flexipages/Contract_Line_Item_Record_Page.flexipage-meta.xml," ",FlexiPage Contract_Line_Item_Record_Page,M,,log,📰
flexipages/Financial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Financial_Account_Record_Page,M,,log,📰
flexipages/Group_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Group_Account_Record_Page,M,,log,📰
flexipages/LMRA_Record_Page.flexipage-meta.xml," ",FlexiPage LMRA_Record_Page,M,,log,📰
flexipages/Lead_Record_Page.flexipage-meta.xml," ",FlexiPage Lead_Record_Page,M,,log,📰
flexipages/Location_Visit_Record_Page.flexipage-meta.xml," ",FlexiPage Location_Visit_Record_Page,M,,log,📰
flexipages/Maintenance_Work_Rule_Record_Page.flexipage-meta.xml,A,FlexiPage Maintenance_Work_Rule_Record_Page,,,log,📰
flexipages/Mileage_Entry_Record_Page.flexipage-meta.xml,A,FlexiPage Mileage_Entry_Record_Page,,,log,📰
flexipages/Operating_Hours_Record_Page.flexipage-meta.xml,A,FlexiPage Operating_Hours_Record_Page,,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Other_Record_Page.flexipage-meta.xml," ",FlexiPage Other_Record_Page,M,,log,📰
flexipages/Product_Item_Record_Page.flexipage-meta.xml," ",FlexiPage Product_Item_Record_Page,M,,log,📰
flexipages/Product_Record_Page.flexipage-meta.xml," ",FlexiPage Product_Record_Page,M,,log,📰
flexipages/Public_Tender_Opportunity_Record_Page.flexipage-meta.xml,A,FlexiPage Public_Tender_Opportunity_Record_Page,,,log,📰
flexipages/Quick_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage Quick_Opportunity_Record_Page,M,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml," ",FlexiPage Quote_Record_Page,M,,log,📰
flexipages/Resource_Absence_Record_Page.flexipage-meta.xml,A,FlexiPage Resource_Absence_Record_Page,,,log,📰
flexipages/Service_Appointment.flexipage-meta.xml,A,FlexiPage Service_Appointment,,,log,📰
flexipages/Service_Appointment_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Appointment_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Time_Sheet_Entry_Record_Page.flexipage-meta.xml,A,FlexiPage Time_Sheet_Entry_Record_Page,,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote.flowDefinition-meta.xml," ",FlowDefinition Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote,M,,log,📰
flowDefinitions/Opportunity_Screen_Flow_ATAK_Project_Request.flowDefinition-meta.xml," ",FlowDefinition Opportunity_Screen_Flow_ATAK_Project_Request,M,,log,📰
flowDefinitions/Quote_After_Save_Create_Work_Order_on_Acceptance.flowDefinition-meta.xml,A,FlowDefinition Quote_After_Save_Create_Work_Order_on_Acceptance,,,log,📰
flowDefinitions/Service_contract_Scheduled_Contract_Renewal_Reminder.flowDefinition-meta.xml," ",FlowDefinition Service_contract_Scheduled_Contract_Renewal_Reminder,M,,log,📰
flowDefinitions/Work_Order_Send_Customer_Notification_Crew_Inbound.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Send_Customer_Notification_Crew_Inbound,,,log,📰
flows/Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote.flow-meta.xml," ",Flow Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote,M,,log,📰
flows/Opportunity_Screen_Flow_ATAK_Project_Request.flow-meta.xml," ",Flow Opportunity_Screen_Flow_ATAK_Project_Request,M,,log,📰
flows/Quote_After_Save_Create_Work_Order_on_Acceptance.flow-meta.xml,A,Flow Quote_After_Save_Create_Work_Order_on_Acceptance,,,log,📰
flows/Service_contract_Scheduled_Contract_Renewal_Reminder.flow-meta.xml," ",Flow Service_contract_Scheduled_Contract_Renewal_Reminder,M,,log,📰
flows/Work_Order_Send_Customer_Notification_Crew_Inbound.flow-meta.xml,A,Flow Work_Order_Send_Customer_Notification_Crew_Inbound,,,log,📰
globalValueSets/Invoice_Type.globalValueSet-meta.xml," ",GlobalValueSet Invoice_Type,M,,log,📰
globalValueSets/Language.globalValueSet-meta.xml," ",GlobalValueSet Language,M,,log,📰
globalValueSets/Region.globalValueSet-meta.xml," ",GlobalValueSet Region,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/Account-Financial Account Layout.layout-meta.xml," ",Layout Account-Financial Account Layout,M,,log,📰
layouts/Lead-Lead Layout.layout-meta.xml," ",Layout Lead-Lead Layout,M,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml," ",Layout Opportunity-Opportunity Layout,M,,log,📰
layouts/Quote-Quote Layout.layout-meta.xml," ",Layout Quote-Quote Layout,M,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/importCLI/importCLI.html," ",LightningComponentBundle importCLI/importCLI.html,M,,log,📰
lwc/importCLI/importCLI.js," ",LightningComponentBundle importCLI/importCLI.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/recurrencePattern/recurrencePattern.html," ",LightningComponentBundle recurrencePattern/recurrencePattern.html,M,,log,📰
lwc/sendNotificationAction/sendNotificationAction.css,A,LightningComponentBundle sendNotificationAction/sendNotificationAction.css,,,log,📰
lwc/sendNotificationAction/sendNotificationAction.html,A,LightningComponentBundle sendNotificationAction/sendNotificationAction.html,,,log,📰
lwc/sendNotificationAction/sendNotificationAction.js,A,LightningComponentBundle sendNotificationAction/sendNotificationAction.js,,,log,📰
lwc/sendNotificationAction/sendNotificationAction.js-meta.xml,A,LightningComponentBundle sendNotificationAction/sendNotificationAction.js-meta.xml,,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.css," ",LightningComponentBundle showMileageScreen/showMileageScreen.css,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.js," ",LightningComponentBundle showMileageScreen/showMileageScreen.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/workOrderActions/workOrderActions.html," ",LightningComponentBundle workOrderActions/workOrderActions.html,M,,log,📰
lwc/workOrderActions/workOrderActions.js," ",LightningComponentBundle workOrderActions/workOrderActions.js,M,,log,📰
objects/ATAK_Project_Financial_Account__c/ATAK_Project_Financial_Account__c.object-meta.xml," ",CustomObject ATAK_Project_Financial_Account__c/ATAK_Project_Financial_Account__c,M,,log,📰
objects/ATAK_Project__c/ATAK_Project__c.object-meta.xml," ",CustomObject ATAK_Project__c/ATAK_Project__c,M,,log,📰
objects/ATAK_Project__c/compactLayouts/ATAK_Project_Compact_Layout.compactLayout-meta.xml,A,CompactLayout ATAK_Project_Compact_Layout,,,log,📰
objects/Account/recordTypes/Commercial_Account.recordType-meta.xml," ",RecordType Commercial_Account,M,,log,📰
objects/Account/recordTypes/Financial_Account.recordType-meta.xml," ",RecordType Financial_Account,M,,log,📰
objects/Account/recordTypes/Group_Account.recordType-meta.xml," ",RecordType Group_Account,M,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml," ",RecordType Operational_Account,M,,log,📰
objects/Account/recordTypes/Other.recordType-meta.xml," ",RecordType Other,M,,log,📰
objects/Asset/compactLayouts/Asset_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Asset_Compact_Layout,,,log,📰
objects/ContractLineItem/fields/Calculated_Duration__c.field-meta.xml," ",CustomField Calculated_Duration__c,M,,log,📰
objects/ContractLineItem/fields/Cost_Center_Code__c.field-meta.xml," ",CustomField Cost_Center_Code__c,M,,log,📰
objects/ContractLineItem/fields/Estimated_Duration__c.field-meta.xml," ",CustomField Estimated_Duration__c,M,,log,📰
objects/ContractLineItem/fields/Geolocation__c.field-meta.xml," ",CustomField Geolocation__c,M,,log,📰
objects/ContractLineItem/fields/LMRA__c.field-meta.xml," ",CustomField LMRA__c,M,,log,📰
objects/ContractLineItem/fields/Location__c.field-meta.xml," ",CustomField Location__c,M,,log,📰
objects/ContractLineItem/fields/Parent_Customer__c.field-meta.xml," ",CustomField Parent_Customer__c,M,,log,📰
objects/ContractLineItem/fields/Planning_Type__c.field-meta.xml," ",CustomField Planning_Type__c,M,,log,📰
objects/ContractLineItem/fields/Project_Code__c.field-meta.xml," ",CustomField Project_Code__c,M,,log,📰
objects/ContractLineItem/fields/Recurrence_Pattern__c.field-meta.xml," ",CustomField Recurrence_Pattern__c,M,,log,📰
objects/ContractLineItem/fields/Scheduling_Interval__c.field-meta.xml," ",CustomField Scheduling_Interval__c,M,,log,📰
objects/Lead/compactLayouts/Leads_Custom_Compact_Layout.compactLayout-meta.xml," ",CompactLayout Leads_Custom_Compact_Layout,M,,log,📰
objects/Mileage_Entry__c/Mileage_Entry__c.object-meta.xml," ",CustomObject Mileage_Entry__c/Mileage_Entry__c,M,,log,📰
objects/Mileage_Entry__c/fields/Allowance_Type__c.field-meta.xml," ",CustomField Allowance_Type__c,M,,log,📰
objects/Mileage_Entry__c/fields/Ending_Mileage__c.field-meta.xml," ",CustomField Ending_Mileage__c,M,,log,📰
objects/Mileage_Entry__c/fields/Starting_Mileage__c.field-meta.xml," ",CustomField Starting_Mileage__c,M,,log,📰
objects/Mileage_Entry__c/fields/Type__c.field-meta.xml," ",CustomField Type__c,M,,log,📰
objects/Opportunity/fields/Customer_Reference__c.field-meta.xml,A,CustomField Customer_Reference__c,,,log,📰
objects/Opportunity/fields/Language__c.field-meta.xml,A,CustomField Language__c,,,log,📰
objects/Opportunity/fields/Main_Contact__c.field-meta.xml,A,CustomField Main_Contact__c,,,log,📰
objects/Opportunity/fields/Our_Reference__c.field-meta.xml,A,CustomField Our_Reference__c,,,log,📰
objects/Opportunity/fields/Subject__c.field-meta.xml,A,CustomField Subject__c,,,log,📰
objects/Opportunity/recordTypes/B2B_Tender.recordType-meta.xml," ",RecordType B2B_Tender,M,,log,📰
objects/Opportunity/recordTypes/Public_Tender.recordType-meta.xml," ",RecordType Public_Tender,M,,log,📰
objects/Opportunity/recordTypes/Quick_Quote.recordType-meta.xml," ",RecordType Quick_Quote,M,,log,📰
objects/Quote/fields/Language_Code__c.field-meta.xml,A,CustomField Language_Code__c,,,log,📰
objects/Quote/fields/Language__c.field-meta.xml,A,CustomField Language__c,,,log,📰
objects/ServiceAppointment/fields/Trigger_Notification_to_Customer__c.field-meta.xml,A,CustomField Trigger_Notification_to_Customer__c,,,log,📰
objects/ServiceContract/fields/Type__c.field-meta.xml," ",CustomField Type__c,M,,log,📰
objects/ServiceTerritory/fields/Owner_Name__c.field-meta.xml,A,CustomField Owner_Name__c,,,log,📰
objects/TimeSheetEntry/fields/Invoice_Type__c.field-meta.xml,A,CustomField Invoice_Type__c,,,log,📰
objects/WorkOrder/fields/Trigger_Notification_to_Customer__c.field-meta.xml,A,CustomField Trigger_Notification_to_Customer__c,,,log,📰
permissionsets/PDF_Butler_Admin_Local.permissionset-meta.xml,A,PermissionSet PDF_Butler_Admin_Local,,,log,📰
permissionsets/Query_All_Files.permissionset-meta.xml," ",PermissionSet Query_All_Files,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceContract.Import_Lines.quickAction-meta.xml,A,QuickAction ServiceContract.Import_Lines,,,log,📰
reportTypes/Accounts_with_Work_Orders.reportType-meta.xml," ",ReportType Accounts_with_Work_Orders,M,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml," ",ReportType Assets_with_Work_Orders_and_Service_Appointments,M,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml," ",ReportType Opportunities_with_Historical_Trending,M,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml," ",ReportType Service_Appointments,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml," ",ReportType Service_Contracts_with_Work_Orders,M,,log,📰
reportTypes/TimeSheets.reportType-meta.xml,A,ReportType TimeSheets,,,log,📰
reportTypes/Time_Sheets_with_Mileage.reportType-meta.xml,A,ReportType Time_Sheets_with_Mileage,,,log,📰
reportTypes/Times_Sheets_with_Entries.reportType-meta.xml,A,ReportType Times_Sheets_with_Entries,,,log,📰
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml," ",ReportType Work_Order_W_SA_and_Service_Resource,M,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reports/BusienssSupport/All_Mileage_Entries_this_Month_Tpl.report-meta.xml,A,Report BusienssSupport/All_Mileage_Entries_this_Month_Tpl,,,log,📰
reports/BusienssSupport/All_Time_Sheets_this_Month_2Lf.report-meta.xml,A,Report BusienssSupport/All_Time_Sheets_this_Month_2Lf,,,log,📰
reports/BusienssSupport/All_Timesheets_This_Month_1gH.report-meta.xml,A,Report BusienssSupport/All_Timesheets_This_Month_1gH,,,log,📰
reports/BusienssSupport/All_Timesheets_to_be_approved_5Y0.report-meta.xml,A,Report BusienssSupport/All_Timesheets_to_be_approved_5Y0,,,log,📰
reports/BusienssSupport/Lopende_Prijscalculatie_rxn.report-meta.xml," ",Report BusienssSupport/Lopende_Prijscalculatie_rxn,M,,log,📰
reports/BusienssSupport/Meerwerk_Opportuniy_Open_k8u.report-meta.xml," ",Report BusienssSupport/Meerwerk_Opportuniy_Open_k8u,M,,log,📰
reports/BusienssSupport/New_Price_Requests_wDh.report-meta.xml," ",Report BusienssSupport/New_Price_Requests_wDh,M,,log,📰
reports/BusienssSupport/New_Report_Pxg.report-meta.xml," ",Report BusienssSupport/New_Report_Pxg,M,,log,📰
reports/BusienssSupport/New_Service_Appointments_Report_TaJ.report-meta.xml,A,Report BusienssSupport/New_Service_Appointments_Report_TaJ,,,log,📰
reports/BusienssSupport/New_Time_Sheets_with_Mileage_Report_cMK.report-meta.xml,A,Report BusienssSupport/New_Time_Sheets_with_Mileage_Report_cMK,,,log,📰
reports/BusienssSupport/Nieuw_Deelproject_nodig_voor_Meerwerk_VJp.report-meta.xml," ",Report BusienssSupport/Nieuw_Deelproject_nodig_voor_Meerwerk_VJp,M,,log,📰
reports/BusienssSupport/Time_Sheets_to_Approve_hhh.report-meta.xml,A,Report BusienssSupport/Time_Sheets_to_Approve_hhh,,,log,📰
reports/ContractManager.reportFolder-meta.xml,A,Report ContractManagerFolder-meta.xml,,,log,📰
reports/ContractManager/Mt_Teams_Mileage_Entries_This_Month_mza.report-meta.xml,A,Report ContractManager/Mt_Teams_Mileage_Entries_This_Month_mza,,,log,📰
reports/ContractManager/Mt_Teams_Time_Sheets_to_Approve_LZJ.report-meta.xml,A,Report ContractManager/Mt_Teams_Time_Sheets_to_Approve_LZJ,,,log,📰
reports/ContractManager/My_Crew_Members_Planning_Z7y.report-meta.xml,A,Report ContractManager/My_Crew_Members_Planning_Z7y,,,log,📰
reports/ContractManager/My_Real_Time_Work_Order_status_TODAY_sPR.report-meta.xml,A,Report ContractManager/My_Real_Time_Work_Order_status_TODAY_sPR,,,log,📰
reports/ContractManager/My_TeamsTimesheets_This_Month_fhv.report-meta.xml,A,Report ContractManager/My_TeamsTimesheets_This_Month_fhv,,,log,📰
reports/ContractManager/My_Teams_Mileage_Entries_to_Approvec_Hm7.report-meta.xml,A,Report ContractManager/My_Teams_Mileage_Entries_to_Approvec_Hm7,,,log,📰
reports/ContractManager/My_Teams_Time_Sheets_this_Months_0RB.report-meta.xml,A,Report ContractManager/My_Teams_Time_Sheets_this_Months_0RB,,,log,📰
reports/ContractManager/My_Teams_Timesheets_this_Month_jML.report-meta.xml,A,Report ContractManager/My_Teams_Timesheets_this_Month_jML,,,log,📰
reports/ContractManager/My_Teams_Unscheduled_Work_next_14_days_zvy.report-meta.xml,A,Report ContractManager/My_Teams_Unscheduled_Work_next_14_days_zvy,,,log,📰
reports/ContractManager/My_Teams_Vans_with_Material_mOX.report-meta.xml,A,Report ContractManager/My_Teams_Vans_with_Material_mOX,,,log,📰
reports/ContractManager/My_Teams_overview_TODAY_Open_Sq8.report-meta.xml,A,Report ContractManager/My_Teams_overview_TODAY_Open_Sq8,,,log,📰
reports/ContractManager/New_Mileage_Entry_History_Report_T1m.report-meta.xml,A,Report ContractManager/New_Mileage_Entry_History_Report_T1m,,,log,📰
reports/ContractManager/New_Times_Sheets_with_Entries_Report_yLE.report-meta.xml,A,Report ContractManager/New_Times_Sheets_with_Entries_Report_yLE,,,log,📰
reports/ContractManager/Overview_TODAY_Open_qmI.report-meta.xml,A,Report ContractManager/Overview_TODAY_Open_qmI,,,log,📰
reports/ContractManager/Real_Time_Work_Order_status_8FR.report-meta.xml,A,Report ContractManager/Real_Time_Work_Order_status_8FR,,,log,📰
reports/ContractManager/Schedule_next_2_weeks_All_Operators_aiH.report-meta.xml,A,Report ContractManager/Schedule_next_2_weeks_All_Operators_aiH,,,log,📰
reports/InvoicingDashboard/Kleine_werken_WO_Afgerond_Deze_Maand_f82.report-meta.xml," ",Report InvoicingDashboard/Kleine_werken_WO_Afgerond_Deze_Maand_f82,M,,log,📰
reports/InvoicingDashboard/Meerwerk_Work_Order_ytk.report-meta.xml," ",Report InvoicingDashboard/Meerwerk_Work_Order_ytk,M,,log,📰
reports/InvoicingDashboard/Subscription_Invoicing_WDx.report-meta.xml," ",Report InvoicingDashboard/Subscription_Invoicing_WDx,M,,log,📰
reports/InvoicingDashboard/Subscription_WO_Completed_Last_Month_wPW.report-meta.xml,A,Report InvoicingDashboard/Subscription_WO_Completed_Last_Month_wPW,,,log,📰
reports/InvoicingDashboard/Subscription_WO_Last_Month_SZs.report-meta.xml,A,Report InvoicingDashboard/Subscription_WO_Last_Month_SZs,,,log,📰
reports/InvoicingDashboard/Subscription_WO_Open_Last_Month_XCp.report-meta.xml,A,Report InvoicingDashboard/Subscription_WO_Open_Last_Month_XCp,,,log,📰
reports/InvoicingDashboard/Subscription_WO_This_Month_0nX.report-meta.xml,A,Report InvoicingDashboard/Subscription_WO_This_Month_0nX,,,log,📰
reports/InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE.report-meta.xml," ",Report InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE,M,,log,📰
reports/InvoicingDashboard/WO_Afgerond_Deze_Maand_PKM.report-meta.xml," ",Report InvoicingDashboard/WO_Afgerond_Deze_Maand_PKM,M,,log,📰
reports/InvoicingDashboard/WO_niet_gefactureerd_Deze_maand_rHT.report-meta.xml," ",Report InvoicingDashboard/WO_niet_gefactureerd_Deze_maand_rHT,M,,log,📰
reports/InvoicingDashboard/WO_not_invoiced_yet_Last_Month_9Af.report-meta.xml,A,Report InvoicingDashboard/WO_not_invoiced_yet_Last_Month_9Af,,,log,📰
reports/Management.reportFolder-meta.xml,A,Report ManagementFolder-meta.xml,,,log,📰
reports/Management/Average_Travel_time_This_Year_Et7.report-meta.xml,A,Report Management/Average_Travel_time_This_Year_Et7,,,log,📰
reports/Management/New_Times_Sheets_with_Entries_Report_K1Q.report-meta.xml,A,Report Management/New_Times_Sheets_with_Entries_Report_K1Q,,,log,📰
reports/Management/New_Work_Orders_Report_dsD.report-meta.xml,A,Report Management/New_Work_Orders_Report_dsD,,,log,📰
reports/Management/New_Work_Orders_Report_myy.report-meta.xml,A,Report Management/New_Work_Orders_Report_myy,,,log,📰
reports/Management/Rework_vs_Total_Work_This_Year_XhO.report-meta.xml,A,Report Management/Rework_vs_Total_Work_This_Year_XhO,,,log,📰
reports/Management/Travel_Time_Vs_Working_Time_This_Month_Wx3.report-meta.xml,A,Report Management/Travel_Time_Vs_Working_Time_This_Month_Wx3,,,log,📰
reports/Management/Travel_Time_Vs_Working_Time_This_Year_mWa.report-meta.xml,A,Report Management/Travel_Time_Vs_Working_Time_This_Year_mWa,,,log,📰
reports/Management/Work_Orders_per_CM_This_Year_YNg.report-meta.xml,A,Report Management/Work_Orders_per_CM_This_Year_YNg,,,log,📰
roles/Contract_Manager_X.role-meta.xml,A,Role Contract_Manager_X,,,log,📰
roles/Management_Business_Support.role-meta.xml,A,Role Management_Business_Support,,,log,📰
roles/Operator_Territory_X.role-meta.xml,A,Role Operator_Territory_X,,,log,📰
settings/EmailAdministration.settings-meta.xml," ",Settings EmailAdministration,M,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/ForecastingObjectList.settings-meta.xml," ",Settings ForecastingObjectList,M,,log,📰
settings/Name.settings-meta.xml," ",Settings Name,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
standardValueSets/OpportunityType.standardValueSet-meta.xml," ",StandardValueSet OpportunityType,M,,log,📰
standardValueSets/QuoteStatus.standardValueSet-meta.xml," ",StandardValueSet QuoteStatus,M,,log,📰
installedPackages/PDF Butler.json,A,InstalledPackage PDF Butler.json,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
