File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
dashboards/Sales_and_Marketing_Dashboards/Best_Practices_Dashboard6.dashboard-meta.xml,A,Dashboard Sales_and_Marketing_Dashboards/Best_Practices_Dashboard6,,,log,📰
dashboards/Service_Dashboards.dashboardFolder-meta.xml,A,Dashboard Service_DashboardsFolder-meta.xml,,,log,📰
dashboards/Service_Dashboards/Agent_Supervisor_Overview.dashboard-meta.xml,A,Dashboard Service_Dashboards/Agent_Supervisor_Overview,,,log,📰
dashboards/Service_Dashboards/Service_Exec_Overview.dashboard-meta.xml,A,Dashboard Service_Dashboards/Service_Exec_Overview,,,log,📰
dashboards/Service_Dashboards/Service_KPIs.dashboard-meta.xml,A,Dashboard Service_Dashboards/Service_KPIs,,,log,📰
duplicateRules/Account.Standard_Account_Duplicate_Rule.duplicateRule-meta.xml,A,DuplicateRule Account.Standard_Account_Duplicate_Rule,,,log,📰
duplicateRules/Contact.Standard_Contact_Duplicate_Rule.duplicateRule-meta.xml,A,DuplicateRule Contact.Standard_Contact_Duplicate_Rule,,,log,📰
duplicateRules/Contact.Standard_Contact_to_Lead_Duplicate_Rule.duplicateRule-meta.xml,A,DuplicateRule Contact.Standard_Contact_to_Lead_Duplicate_Rule,,,log,📰
duplicateRules/Lead.Standard_Lead_Duplicate_Rule.duplicateRule-meta.xml,A,DuplicateRule Lead.Standard_Lead_Duplicate_Rule,,,log,📰
duplicateRules/Lead.Standard_Lead_to_Contact_Duplicate_Rule.duplicateRule-meta.xml,A,DuplicateRule Lead.Standard_Lead_to_Contact_Duplicate_Rule,,,log,📰
email/unfiled$public/ContactFollowUpSAMPLE.email,A,EmailTemplate unfiled$public/ContactFollowUpSAMPLE,,,log,📰
email/unfiled$public/ContactFollowUpSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/ContactFollowUpSAMPLE,,,log,📰
email/unfiled$public/Email_First_Response.email,A,EmailTemplate unfiled$public/Email_First_Response,,,log,📰
email/unfiled$public/Email_First_Response.email-meta.xml,A,EmailTemplate unfiled$public/Email_First_Response,,,log,📰
email/unfiled$public/LeadsNewassignmentnotificationSAMPLE.email,A,EmailTemplate unfiled$public/LeadsNewassignmentnotificationSAMPLE,,,log,📰
email/unfiled$public/LeadsNewassignmentnotificationSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/LeadsNewassignmentnotificationSAMPLE,,,log,📰
email/unfiled$public/LeadsWebtoLeademailresponseSAMPLE.email,A,EmailTemplate unfiled$public/LeadsWebtoLeademailresponseSAMPLE,,,log,📰
email/unfiled$public/LeadsWebtoLeademailresponseSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/LeadsWebtoLeademailresponseSAMPLE,,,log,📰
email/unfiled$public/SUPPORTCaseResponsewithSolutionSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTCaseResponsewithSolutionSAMPLE,,,log,📰
email/unfiled$public/SUPPORTCaseResponsewithSolutionSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTCaseResponsewithSolutionSAMPLE,,,log,📰
email/unfiled$public/SUPPORTCaseescalationnotificationSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTCaseescalationnotificationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTCaseescalationnotificationSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTCaseescalationnotificationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTNewassignmentnotificationSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTNewassignmentnotificationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTNewassignmentnotificationSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTNewassignmentnotificationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewCommentNotificationSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewCommentNotificationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewCommentNotificationSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewCommentNotificationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewCommentSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewCommentSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewCommentSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewCommentSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewUserLoginInformationSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewUserLoginInformationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewUserLoginInformationSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewUserLoginInformationSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewUserLoginSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewUserLoginSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceNewUserLoginSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTSelfServiceNewUserLoginSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE,,,log,📰
email/unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE2.email,A,EmailTemplate unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE2,,,log,📰
email/unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE2.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE2,,,log,📰
email/unfiled$public/SUPPORTWebtoCaseemailresponseSAMPLE.email,A,EmailTemplate unfiled$public/SUPPORTWebtoCaseemailresponseSAMPLE,,,log,📰
email/unfiled$public/SUPPORTWebtoCaseemailresponseSAMPLE.email-meta.xml,A,EmailTemplate unfiled$public/SUPPORTWebtoCaseemailresponseSAMPLE,,,log,📰
email/unfiled$public/Sample_CallNoAnswer.email,A,EmailTemplate unfiled$public/Sample_CallNoAnswer,,,log,📰
email/unfiled$public/Sample_CallNoAnswer.email-meta.xml,A,EmailTemplate unfiled$public/Sample_CallNoAnswer,,,log,📰
email/unfiled$public/Sample_CustomerInterest.email,A,EmailTemplate unfiled$public/Sample_CustomerInterest,,,log,📰
email/unfiled$public/Sample_CustomerInterest.email-meta.xml,A,EmailTemplate unfiled$public/Sample_CustomerInterest,,,log,📰
email/unfiled$public/Sample_DealClosed.email,A,EmailTemplate unfiled$public/Sample_DealClosed,,,log,📰
email/unfiled$public/Sample_DealClosed.email-meta.xml,A,EmailTemplate unfiled$public/Sample_DealClosed,,,log,📰
email/unfiled$public/Sample_GreatMeetingYou.email,A,EmailTemplate unfiled$public/Sample_GreatMeetingYou,,,log,📰
email/unfiled$public/Sample_GreatMeetingYou.email-meta.xml,A,EmailTemplate unfiled$public/Sample_GreatMeetingYou,,,log,📰
email/unfiled$public/Sample_HappyBirthday.email,A,EmailTemplate unfiled$public/Sample_HappyBirthday,,,log,📰
email/unfiled$public/Sample_HappyBirthday.email-meta.xml,A,EmailTemplate unfiled$public/Sample_HappyBirthday,,,log,📰
email/unfiled$public/Sample_MeetOnsite.email,A,EmailTemplate unfiled$public/Sample_MeetOnsite,,,log,📰
email/unfiled$public/Sample_MeetOnsite.email-meta.xml,A,EmailTemplate unfiled$public/Sample_MeetOnsite,,,log,📰
email/unfiled$public/Sample_NewAccountManager.email,A,EmailTemplate unfiled$public/Sample_NewAccountManager,,,log,📰
email/unfiled$public/Sample_NewAccountManager.email-meta.xml,A,EmailTemplate unfiled$public/Sample_NewAccountManager,,,log,📰
email/unfiled$public/Sample_NextSteps.email,A,EmailTemplate unfiled$public/Sample_NextSteps,,,log,📰
email/unfiled$public/Sample_NextSteps.email-meta.xml,A,EmailTemplate unfiled$public/Sample_NextSteps,,,log,📰
email/unfiled$public/Sample_OutofOffice.email,A,EmailTemplate unfiled$public/Sample_OutofOffice,,,log,📰
email/unfiled$public/Sample_OutofOffice.email-meta.xml,A,EmailTemplate unfiled$public/Sample_OutofOffice,,,log,📰
email/unfiled$public/Sample_Promotion.email,A,EmailTemplate unfiled$public/Sample_Promotion,,,log,📰
email/unfiled$public/Sample_Promotion.email-meta.xml,A,EmailTemplate unfiled$public/Sample_Promotion,,,log,📰
email/unfiled$public/Sample_Reconnecting.email,A,EmailTemplate unfiled$public/Sample_Reconnecting,,,log,📰
email/unfiled$public/Sample_Reconnecting.email-meta.xml,A,EmailTemplate unfiled$public/Sample_Reconnecting,,,log,📰
email/unfiled$public/Sample_ScheduleMeeting.email,A,EmailTemplate unfiled$public/Sample_ScheduleMeeting,,,log,📰
email/unfiled$public/Sample_ScheduleMeeting.email-meta.xml,A,EmailTemplate unfiled$public/Sample_ScheduleMeeting,,,log,📰
emailservices/EmailToCase.xml-meta.xml,A,EmailServicesFunction EmailToCase,,,log,📰
emailservices/EmailToSalesforce.xml-meta.xml,A,EmailServicesFunction EmailToSalesforce,,,log,📰
entitlementProcesses/standard case.entitlementProcess-meta.xml,A,EntitlementProcess standard case,,,log,📰
escalationRules/Case.escalationRules-meta.xml,A,EscalationRules Case,,,log,📰
flexipages/Account_Record_Page.flexipage-meta.xml,A,FlexiPage Account_Record_Page,,,log,📰
flexipages/Asset_Record_Page.flexipage-meta.xml,A,FlexiPage Asset_Record_Page,,,log,📰
flexipages/Case_Record_Page.flexipage-meta.xml,A,FlexiPage Case_Record_Page,,,log,📰
flexipages/Case_Record_Page1.flexipage-meta.xml,A,FlexiPage Case_Record_Page1,,,log,📰
flexipages/Case_Record_Page2.flexipage-meta.xml,A,FlexiPage Case_Record_Page2,,,log,📰
flexipages/Contact_Record_Page.flexipage-meta.xml,A,FlexiPage Contact_Record_Page,,,log,📰
flexipages/Contract_Line_Item_Record_Page.flexipage-meta.xml,A,FlexiPage Contract_Line_Item_Record_Page,,,log,📰
flexipages/FlowsApp_UtilityBar.flexipage-meta.xml,A,FlexiPage FlowsApp_UtilityBar,,,log,📰
flexipages/Krinkels_Field_Service_UtilityBar.flexipage-meta.xml,A,FlexiPage Krinkels_Field_Service_UtilityBar,,,log,📰
flexipages/Lead_Record_Page.flexipage-meta.xml,A,FlexiPage Lead_Record_Page,,,log,📰
flexipages/LightningSalesConsole_UtilityBar.flexipage-meta.xml,A,FlexiPage LightningSalesConsole_UtilityBar,,,log,📰
flexipages/LightningSales_UtilityBar.flexipage-meta.xml,A,FlexiPage LightningSales_UtilityBar,,,log,📰
flexipages/LightningService_UtilityBar.flexipage-meta.xml,A,FlexiPage LightningService_UtilityBar,,,log,📰
flexipages/Maintenance_Asset_Record_Page.flexipage-meta.xml,A,FlexiPage Maintenance_Asset_Record_Page,,,log,📰
flexipages/Maintenance_Plan_Record_Page.flexipage-meta.xml,A,FlexiPage Maintenance_Plan_Record_Page,,,log,📰
flexipages/Opportunity_Product_Record_Page.flexipage-meta.xml,A,FlexiPage Opportunity_Product_Record_Page,,,log,📰
flexipages/Opportunity_Record_Page.flexipage-meta.xml,A,FlexiPage Opportunity_Record_Page,,,log,📰
flexipages/Price_Book_Record_Page.flexipage-meta.xml,A,FlexiPage Price_Book_Record_Page,,,log,📰
flexipages/Product_Record_Page.flexipage-meta.xml,A,FlexiPage Product_Record_Page,,,log,📰
flexipages/SalesCloudMobile_UtilityBar.flexipage-meta.xml,A,FlexiPage SalesCloudMobile_UtilityBar,,,log,📰
flexipages/Service_Appointment_Record_Page.flexipage-meta.xml,A,FlexiPage Service_Appointment_Record_Page,,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml,A,FlexiPage Service_Contract_Record_Page,,,log,📰
flexipages/Service_Crew_Record_Page.flexipage-meta.xml,A,FlexiPage Service_Crew_Record_Page,,,log,📰
flexipages/Service_Resource_Record_Page.flexipage-meta.xml,A,FlexiPage Service_Resource_Record_Page,,,log,📰
flexipages/Service_Territory_Record_Page.flexipage-meta.xml,A,FlexiPage Service_Territory_Record_Page,,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml,A,FlexiPage Work_Order_Record_Page,,,log,📰
flexipages/Work_Type_Record_Page.flexipage-meta.xml,A,FlexiPage Work_Type_Record_Page,,,log,📰
forecastingTypes/LineItemQuantityProductDate.forecastingType-meta.xml,A,ForecastingType LineItemQuantityProductDate,,,log,📰
forecastingTypes/LineItemQuantityScheduleDate.forecastingType-meta.xml,A,ForecastingType LineItemQuantityScheduleDate,,,log,📰
forecastingTypes/LineItemRevenueProductDate.forecastingType-meta.xml,A,ForecastingType LineItemRevenueProductDate,,,log,📰
forecastingTypes/LineItemRevenueScheduleDate.forecastingType-meta.xml,A,ForecastingType LineItemRevenueScheduleDate,,,log,📰
forecastingTypes/OpportunityLineItemQuantity.forecastingType-meta.xml,A,ForecastingType OpportunityLineItemQuantity,,,log,📰
forecastingTypes/OpportunityLineItemRevenue.forecastingType-meta.xml,A,ForecastingType OpportunityLineItemRevenue,,,log,📰
forecastingTypes/OpportunityQuantity.forecastingType-meta.xml,A,ForecastingType OpportunityQuantity,,,log,📰
forecastingTypes/OpportunityQuantityProductDate.forecastingType-meta.xml,A,ForecastingType OpportunityQuantityProductDate,,,log,📰
forecastingTypes/OpportunityQuantityScheduleDate.forecastingType-meta.xml,A,ForecastingType OpportunityQuantityScheduleDate,,,log,📰
forecastingTypes/OpportunityRevenue.forecastingType-meta.xml,A,ForecastingType OpportunityRevenue,,,log,📰
forecastingTypes/OpportunityRevenueProductDate.forecastingType-meta.xml,A,ForecastingType OpportunityRevenueProductDate,,,log,📰
forecastingTypes/OpportunityRevenueScheduleDate.forecastingType-meta.xml,A,ForecastingType OpportunityRevenueScheduleDate,,,log,📰
globalValueSets/Work_Type.globalValueSet-meta.xml,A,GlobalValueSet Work_Type,,,log,📰
groups/Antwerpen.group-meta.xml,A,Group Antwerpen,,,log,📰
groups/FIELD_SERVICE_Default.group-meta.xml,A,Group FIELD_SERVICE_Default,,,log,📰
homePageLayouts/Dashboard Home Page Default.homePageLayout-meta.xml,A,HomePageLayout Dashboard Home Page Default,,,log,📰
iframeWhiteListUrlSettings/IframeWhiteListUrlSettings.iframeWhiteListUrlSettings-meta.xml,A,IframeWhiteListUrlSettings IframeWhiteListUrlSettings,,,log,📰
layouts/Account-Account Layout.layout-meta.xml,A,Layout Account-Account Layout,,,log,📰
layouts/Account-Financial.layout-meta.xml,A,Layout Account-Financial,,,log,📰
layouts/AccountTeamMember-Account Team Member Layout.layout-meta.xml,A,Layout AccountTeamMember-Account Team Member Layout,,,log,📰
layouts/Address-Address Layout.layout-meta.xml,A,Layout Address-Address Layout,,,log,📰
layouts/ApptBundleConfig-Appointment Bundle Config Layout.layout-meta.xml,A,Layout ApptBundleConfig-Appointment Bundle Config Layout,,,log,📰
layouts/ApptBundlePolicy-Appointment Bundle Policy Layout.layout-meta.xml,A,Layout ApptBundlePolicy-Appointment Bundle Policy Layout,,,log,📰
layouts/Asset-Asset Layout.layout-meta.xml,A,Layout Asset-Asset Layout,,,log,📰
layouts/AssetRelationship-Asset Relationship Layout.layout-meta.xml,A,Layout AssetRelationship-Asset Relationship Layout,,,log,📰
layouts/AssignedResource-Assigned Resource Layout.layout-meta.xml,A,Layout AssignedResource-Assigned Resource Layout,,,log,📰
layouts/AssociatedLocation-Associated Location Layout.layout-meta.xml,A,Layout AssociatedLocation-Associated Location Layout,,,log,📰
layouts/AuthorizationForm-Authorization Form Layout.layout-meta.xml,A,Layout AuthorizationForm-Authorization Form Layout,,,log,📰
layouts/AuthorizationFormConsent-Authorization Form Consent Layout.layout-meta.xml,A,Layout AuthorizationFormConsent-Authorization Form Consent Layout,,,log,📰
layouts/AuthorizationFormDataUse-Authorization Form Data Use Layout.layout-meta.xml,A,Layout AuthorizationFormDataUse-Authorization Form Data Use Layout,,,log,📰
layouts/AuthorizationFormText-Authorization Form Text Layout.layout-meta.xml,A,Layout AuthorizationFormText-Authorization Form Text Layout,,,log,📰
layouts/BusinessBrand-Business Brand Layout.layout-meta.xml,A,Layout BusinessBrand-Business Brand Layout,,,log,📰
layouts/Campaign-Campaign Layout.layout-meta.xml,A,Layout Campaign-Campaign Layout,,,log,📰
layouts/CampaignMember-Campaign Member Page Layout.layout-meta.xml,A,Layout CampaignMember-Campaign Member Page Layout,,,log,📰
layouts/Case-Case Layout.layout-meta.xml,A,Layout Case-Case Layout,,,log,📰
layouts/Case-Custom Case Layout.layout-meta.xml,A,Layout Case-Custom Case Layout,,,log,📰
layouts/CaseClose-Close Case Layout.layout-meta.xml,A,Layout CaseClose-Close Case Layout,,,log,📰
layouts/CaseInteraction-Case Feed Layout.layout-meta.xml,A,Layout CaseInteraction-Case Feed Layout,,,log,📰
layouts/CaseMilestone-Case Milestone Layout.layout-meta.xml,A,Layout CaseMilestone-Case Milestone Layout,,,log,📰
layouts/CollaborationGroup-Group Layout.layout-meta.xml,A,Layout CollaborationGroup-Group Layout,,,log,📰
layouts/Contact-Contact Layout.layout-meta.xml,A,Layout Contact-Contact Layout,,,log,📰
layouts/ContactPointAddress-Contact Point Address Layout.layout-meta.xml,A,Layout ContactPointAddress-Contact Point Address Layout,,,log,📰
layouts/ContactPointEmail-Contact Point Email Layout.layout-meta.xml,A,Layout ContactPointEmail-Contact Point Email Layout,,,log,📰
layouts/ContactPointPhone-Contact Point Phone Layout.layout-meta.xml,A,Layout ContactPointPhone-Contact Point Phone Layout,,,log,📰
layouts/ContactPointTypeConsent-Contact Point Type Consent Layout.layout-meta.xml,A,Layout ContactPointTypeConsent-Contact Point Type Consent Layout,,,log,📰
layouts/ContentVersion-Content Version.layout-meta.xml,A,Layout ContentVersion-Content Version,,,log,📰
layouts/Contract-Contract Layout.layout-meta.xml,A,Layout Contract-Contract Layout,,,log,📰
layouts/ContractLineItem-Contract Line Item Layout.layout-meta.xml,A,Layout ContractLineItem-Contract Line Item Layout,,,log,📰
layouts/ContractLineOutcome-Contract Line Outcome Layout.layout-meta.xml,A,Layout ContractLineOutcome-Contract Line Outcome Layout,,,log,📰
layouts/ContractLineOutcomeData-Contract Line Outcome Data Layout.layout-meta.xml,A,Layout ContractLineOutcomeData-Contract Line Outcome Data Layout,,,log,📰
layouts/Customer-Customer Layout.layout-meta.xml,A,Layout Customer-Customer Layout,,,log,📰
layouts/DataUseLegalBasis-Data Use Legal Basis Layout.layout-meta.xml,A,Layout DataUseLegalBasis-Data Use Legal Basis Layout,,,log,📰
layouts/DataUsePurpose-Data Use Purpose Layout.layout-meta.xml,A,Layout DataUsePurpose-Data Use Purpose Layout,,,log,📰
layouts/DuplicateRecordSet-Duplicate Record Set Layout.layout-meta.xml,A,Layout DuplicateRecordSet-Duplicate Record Set Layout,,,log,📰
layouts/DynamicDataCapture-Dynamic Data Capture Layout.layout-meta.xml,A,Layout DynamicDataCapture-Dynamic Data Capture Layout,,,log,📰
layouts/EmailMessage-Email Message Layout.layout-meta.xml,A,Layout EmailMessage-Email Message Layout,,,log,📰
layouts/EmpUserProvisionProcessErr-Employee User Provisioning Process Error Layout.layout-meta.xml,A,Layout EmpUserProvisionProcessErr-Employee User Provisioning Process Error Layout,,,log,📰
layouts/EmpUserProvisioningProcess-Employee User Provisioning Process Layout.layout-meta.xml,A,Layout EmpUserProvisioningProcess-Employee User Provisioning Process Layout,,,log,📰
layouts/Entitlement-Entitlement Layout.layout-meta.xml,A,Layout Entitlement-Entitlement Layout,,,log,📰
layouts/EntityMilestone-Object Milestone Layout.layout-meta.xml,A,Layout EntityMilestone-Object Milestone Layout,,,log,📰
layouts/Event-Event Layout.layout-meta.xml,A,Layout Event-Event Layout,,,log,📰
layouts/Expense-Expense Layout.layout-meta.xml,A,Layout Expense-Expense Layout,,,log,📰
layouts/ExpenseReport-Expense Report Layout.layout-meta.xml,A,Layout ExpenseReport-Expense Report Layout,,,log,📰
layouts/ExpenseReportEntry-Expense Report Entry Layout.layout-meta.xml,A,Layout ExpenseReportEntry-Expense Report Entry Layout,,,log,📰
layouts/FeedItem-Feed Item Layout.layout-meta.xml,A,Layout FeedItem-Feed Item Layout,,,log,📰
layouts/Global-Global Layout.layout-meta.xml,A,Layout Global-Global Layout,,,log,📰
layouts/Idea-Idea Layout.layout-meta.xml,A,Layout Idea-Idea Layout,,,log,📰
layouts/Individual-Individual Layout.layout-meta.xml,A,Layout Individual-Individual Layout,,,log,📰
layouts/JobProfile-Job Profile Layout.layout-meta.xml,A,Layout JobProfile-Job Profile Layout,,,log,📰
layouts/Knowledge__kav-FAQ - Author.layout-meta.xml,A,Layout Knowledge__kav-FAQ - Author,,,log,📰
layouts/Knowledge__kav-FAQ - Reader.layout-meta.xml,A,Layout Knowledge__kav-FAQ - Reader,,,log,📰
layouts/Knowledge__kav-Procedure - Author.layout-meta.xml,A,Layout Knowledge__kav-Procedure - Author,,,log,📰
layouts/Knowledge__kav-Procedure - Reader.layout-meta.xml,A,Layout Knowledge__kav-Procedure - Reader,,,log,📰
layouts/Lead-Lead Layout.layout-meta.xml,A,Layout Lead-Lead Layout,,,log,📰
layouts/Location-Location Layout.layout-meta.xml,A,Layout Location-Location Layout,,,log,📰
layouts/Macro-Macro Layout.layout-meta.xml,A,Layout Macro-Macro Layout,,,log,📰
layouts/MaintenanceAsset-Maintenance Asset Layout.layout-meta.xml,A,Layout MaintenanceAsset-Maintenance Asset Layout,,,log,📰
layouts/MaintenancePlan-Maintenance Plan Layout.layout-meta.xml,A,Layout MaintenancePlan-Maintenance Plan Layout,,,log,📰
layouts/MaintenanceWorkRule-Maintenance Work Rule Layout.layout-meta.xml,A,Layout MaintenanceWorkRule-Maintenance Work Rule Layout,,,log,📰
layouts/OperatingHours-Operating Hours Layout.layout-meta.xml,A,Layout OperatingHours-Operating Hours Layout,,,log,📰
layouts/OperatingHoursHoliday-Operating Hours Holiday Layout.layout-meta.xml,A,Layout OperatingHoursHoliday-Operating Hours Holiday Layout,,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml,A,Layout Opportunity-Opportunity Layout,,,log,📰
layouts/OpportunityLineItem-Opportunity Product Layout.layout-meta.xml,A,Layout OpportunityLineItem-Opportunity Product Layout,,,log,📰
layouts/Order-Order Layout.layout-meta.xml,A,Layout Order-Order Layout,,,log,📰
layouts/OrderItem-Order Product Layout.layout-meta.xml,A,Layout OrderItem-Order Product Layout,,,log,📰
layouts/Pricebook2-Price Book Layout.layout-meta.xml,A,Layout Pricebook2-Price Book Layout,,,log,📰
layouts/PricebookEntry-Price Book Entry Layout.layout-meta.xml,A,Layout PricebookEntry-Price Book Entry Layout,,,log,📰
layouts/ProcessException-Process Exception Layout.layout-meta.xml,A,Layout ProcessException-Process Exception Layout,,,log,📰
