File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/Account/fields/Status__c.field-meta.xml,A,CustomField Status__c,,,log,📰
objects/Account/recordTypes/Commercial_Account.recordType-meta.xml," ",RecordType Commercial_Account,M,,log,📰
objects/Account/recordTypes/Financial_Account.recordType-meta.xml," ",RecordType Financial_Account,M,,log,📰
objects/Account/recordTypes/Group_Account.recordType-meta.xml,A,RecordType Group_Account,,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml," ",RecordType Operational_Account,M,,log,📰
objects/Asset_Financial_Account__c/Asset_Financial_Account__c.object-meta.xml,A,CustomObject Asset_Financial_Account__c/Asset_Financial_Account__c,,,log,📰
objects/Asset_Financial_Account__c/fields/Account__c.field-meta.xml,A,CustomField Account__c,,,log,📰
objects/Asset_Financial_Account__c/fields/Asset__c.field-meta.xml,A,CustomField Asset__c,,,log,📰
objects/Asset_Financial_Account__c/fields/Key__c.field-meta.xml,A,CustomField Key__c,,,log,📰
objects/Contact/fields/Contract_Type__c.field-meta.xml,A,CustomField Contract_Type__c,,,log,📰
objects/Contact/fields/Decision_maker__c.field-meta.xml,A,CustomField Decision_maker__c,,,log,📰
objects/Contact/fields/Function_Type__c.field-meta.xml,A,CustomField Function_Type__c,,,log,📰
objects/Contact/fields/Function__c.field-meta.xml,A,CustomField Function__c,,,log,📰
objects/Contact/fields/Functional_level__c.field-meta.xml,A,CustomField Functional_level__c,,,log,📰
objects/Contact/fields/Linkedin__c.field-meta.xml,A,CustomField Linkedin__c,,,log,📰
objects/Contact/fields/Notes__c.field-meta.xml,A,CustomField Notes__c,,,log,📰
objects/Contact/fields/Type_Formula__c.field-meta.xml,A,CustomField Type_Formula__c,,,log,📰
objects/Contact/fields/Type__c.field-meta.xml," ",CustomField Type__c,M,,log,📰
objects/ContractLineItem/fields/Calculated_Duration__c.field-meta.xml,A,CustomField Calculated_Duration__c,,,log,📰
objects/ContractLineItem/fields/Estimated_Duration__c.field-meta.xml,A,CustomField Estimated_Duration__c,,,log,📰
objects/ServiceContract/compactLayouts/Service_Contract.compactLayout-meta.xml," ",CompactLayout Service_Contract,M,,log,📰
objects/ServiceContract/fields/Additional_Work_in_scope_contract__c.field-meta.xml,A,CustomField Additional_Work_in_scope_contract__c,,,log,📰
objects/ServiceContract/fields/Allocation_key__c.field-meta.xml,A,CustomField Allocation_key__c,,,log,📰
objects/ServiceContract/fields/Cancellation_Date_Contract__c.field-meta.xml,A,CustomField Cancellation_Date_Contract__c,,,log,📰
objects/ServiceContract/fields/Check_In_At_Work_Reference__c.field-meta.xml,A,CustomField Check_In_At_Work_Reference__c,,,log,📰
objects/ServiceContract/fields/Check_In_At_Work_Required__c.field-meta.xml,A,CustomField Check_In_At_Work_Required__c,,,log,📰
objects/ServiceContract/fields/Contract_Type__c.field-meta.xml,A,CustomField Contract_Type__c,,,log,📰
objects/ServiceContract/fields/Default_LMRA__c.field-meta.xml," ",CustomField Default_LMRA__c,M,,log,📰
objects/ServiceContract/fields/External_Contract_Reference__c.field-meta.xml,A,CustomField External_Contract_Reference__c,,,log,📰
objects/ServiceContract/fields/Indexation_Date__c.field-meta.xml,A,CustomField Indexation_Date__c,,,log,📰
objects/ServiceContract/fields/Indexation_Formula__c.field-meta.xml,A,CustomField Indexation_Formula__c,,,log,📰
objects/ServiceContract/fields/Indexation_Needed__c.field-meta.xml,A,CustomField Indexation_Needed__c,,,log,📰
objects/ServiceContract/fields/Link_contract__c.field-meta.xml,A,CustomField Link_contract__c,,,log,📰
objects/ServiceContract/fields/Location_Visit__c.field-meta.xml,A,CustomField Location_Visit__c,,,log,📰
objects/ServiceContract/fields/Request_date_for_indexation__c.field-meta.xml,A,CustomField Request_date_for_indexation__c,,,log,📰
objects/ServiceContract/fields/SLA__c.field-meta.xml,A,CustomField SLA__c,,,log,📰
objects/ServiceContract/fields/SPOC_Client__c.field-meta.xml,A,CustomField SPOC_Client__c,,,log,📰
objects/ServiceContract/fields/SPOC_KGC__c.field-meta.xml,A,CustomField SPOC_KGC__c,,,log,📰
objects/ServiceContract/fields/Service_Package_Type__c.field-meta.xml,A,CustomField Service_Package_Type__c,,,log,📰
objects/ServiceContract/fields/Tender_Code__c.field-meta.xml,A,CustomField Tender_Code__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceContract.Ready_for_Validation.quickAction-meta.xml,A,QuickAction ServiceContract.Ready_for_Validation,,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
topicsForObjects/Asset_Financial_Account__c.topicsForObjects-meta.xml,A,TopicsForObjects Asset_Financial_Account__c,,,log,📰
triggers/ServiceContractTrigger.trigger,A,ApexTrigger ServiceContractTrigger,,,log,📰
triggers/ServiceContractTrigger.trigger-meta.xml,A,ApexTrigger ServiceContractTrigger,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
