File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/Account.Add_Extra_Work.quickAction-meta.xml,A,QuickAction Account.Add_Extra_Work,,,log,📰
quickActions/Opportunity.Price_Request.quickAction-meta.xml,A,QuickAction Opportunity.Price_Request,,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml," ",ReportType Opportunities_with_Historical_Trending,M,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/ForecastingObjectList.settings-meta.xml," ",Settings ForecastingObjectList,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/Work_Schedule_Day__c.sharingRules-meta.xml,A,SharingRules Work_Schedule_Day__c,,,log,📰
sharingRules/Work_Schedule__c.sharingRules-meta.xml,A,SharingRules Work_Schedule__c,,,log,📰
standardValueSets/OpportunityStage.standardValueSet-meta.xml," ",StandardValueSet OpportunityStage,M,,log,📰
tabs/Work_Schedule_Day__c.tab-meta.xml,A,CustomTab Work_Schedule_Day__c,,,log,📰
tabs/Work_Schedule__c.tab-meta.xml,A,CustomTab Work_Schedule__c,,,log,📰
topicsForObjects/Work_Schedule_Day__c.topicsForObjects-meta.xml,A,TopicsForObjects Work_Schedule_Day__c,,,log,📰
topicsForObjects/Work_Schedule__c.topicsForObjects-meta.xml,A,TopicsForObjects Work_Schedule__c,,,log,📰
uiFormatSpecificationSets/Price_Request_Status_Icon.uiFormatSpecificationSet-meta.xml,A,uiFormatSpecificationSets/Price_Request_Status_Icon.uiFormatSpecificationSet-meta.xml,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
