File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flows/TimeSheet_Record_Trigger_Set_Contract_Hours.flow-meta.xml,A,Flow TimeSheet_Record_Trigger_Set_Contract_Hours,,,log,📰
flows/Work_Step_Before_Save_Record_Triggered_Update_Status_to_Not_Applicable.flow-meta.xml,A,Flow Work_Step_Before_Save_Record_Triggered_Update_Status_to_Not_Applicable,,,log,📰
globalValueSetTranslations/Attachment_type-ja.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation Attachment_type-ja,,,log,📰
globalValueSetTranslations/Batch_Job_Type-ja.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation Batch_Job_Type-ja,,,log,📰
globalValueSetTranslations/PackageStatus-de.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation PackageStatus-de,,,log,📰
globalValueSetTranslations/PackageStatus-fr.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation PackageStatus-fr,,,log,📰
globalValueSetTranslations/PackageStatus-ja.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation PackageStatus-ja,,,log,📰
globalValueSetTranslations/PackageStatus-nl_NL.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation PackageStatus-nl_NL,,,log,📰
globalValueSetTranslations/Role-ja.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation Role-ja,,,log,📰
globalValueSetTranslations/Role-nl_NL.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation Role-nl_NL,,,log,📰
globalValueSetTranslations/Sign_method-ja.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation Sign_method-ja,,,log,📰
globalValueSetTranslations/Sign_method-nl_NL.globalValueSetTranslation-meta.xml,A,GlobalValueSetTranslation Sign_method-nl_NL,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/TimeSheet-FSL Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-FSL Time Sheet Layout,M,,log,📰
layouts/TimeSheet-Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-Time Sheet Layout,M,,log,📰
layouts/WorkStep-FSL Work Step Layout.layout-meta.xml," ",Layout WorkStep-FSL Work Step Layout,M,,log,📰
layouts/WorkStep-Work Step Layout.layout-meta.xml," ",Layout WorkStep-Work Step Layout,M,,log,📰
lwc/locationMonitor/locationMonitor.css," ",LightningComponentBundle locationMonitor/locationMonitor.css,M,,log,📰
lwc/locationMonitor/locationMonitor.html," ",LightningComponentBundle locationMonitor/locationMonitor.html,M,,log,📰
lwc/locationMonitor/locationMonitor.js," ",LightningComponentBundle locationMonitor/locationMonitor.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.html," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.html,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js,M,,log,📰
objects/Contact/fields/cadmus_sign2__LocaleSidKey__c.field-meta.xml,A,CustomField cadmus_sign2__LocaleSidKey__c,,,log,📰
objects/ContentVersion/fields/cadmus_sign2__File_Mac__c.field-meta.xml,A,CustomField cadmus_sign2__File_Mac__c,,,log,📰
objects/TimeSheet/fields/Total_Hours_Minus_Breaks__c.field-meta.xml,A,CustomField Total_Hours_Minus_Breaks__c,,,log,📰
objects/TimeSheet/fields/Working_Hours_in_Contract__c.field-meta.xml,A,CustomField Working_Hours_in_Contract__c,,,log,📰
objects/WorkStep/fields/Not_Applicable_Comments__c.field-meta.xml,A,CustomField Not_Applicable_Comments__c,,,log,📰
objects/WorkStep/fields/Not_Applicable_Reasons__c.field-meta.xml,A,CustomField Not_Applicable_Reasons__c,,,log,📰
pages/OverrideNotApplicable.page,A,ApexPage OverrideNotApplicable,,,log,📰
pages/OverrideNotApplicable.page-meta.xml,A,ApexPage OverrideNotApplicable,,,log,📰
permissionsets/Query_All_Files.permissionset-meta.xml," ",PermissionSet Query_All_Files,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/WorkStep.Not_Applicable_Custom.quickAction-meta.xml,A,QuickAction WorkStep.Not_Applicable_Custom,,,log,📰
reportTypes/TimeSheets.reportType-meta.xml," ",ReportType TimeSheets,M,,log,📰
reportTypes/Time_Sheets_with_Mileage.reportType-meta.xml," ",ReportType Time_Sheets_with_Mileage,M,,log,📰
reportTypes/Times_Sheets_with_Entries.reportType-meta.xml," ",ReportType Times_Sheets_with_Entries,M,,log,📰
reportTypes/Work_Orders_with_Work_Plans_Steps.reportType-meta.xml," ",ReportType Work_Orders_with_Work_Plans_Steps,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
installedPackages/SIGN Butler.json,A,InstalledPackage SIGN Butler.json,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
