File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/ResourceAbsence/fields/FSL__Last_Updated_Epoch__c.field-meta.xml," ",CustomField FSL__Last_Updated_Epoch__c,M,,log,📰
objects/ResourceAbsence/fields/FSL__Scheduling_Policy_Used__c.field-meta.xml," ",CustomField FSL__Scheduling_Policy_Used__c,M,,log,📰
objects/ResourceAbsence/fields/Remarks__c.field-meta.xml," ",CustomField Remarks__c,M,,log,📰
objects/ResourceAbsence/fields/Soccode__c.field-meta.xml," ",CustomField Soccode__c,M,,log,📰
objects/ResourceAbsence/fields/Status__c.field-meta.xml," ",CustomField Status__c,M,,log,📰
objects/ResourceAbsence/fields/Training_Type__c.field-meta.xml," ",CustomField Training_Type__c,M,,log,📰
objects/ResourceAbsence/fields/Unique_Key__c.field-meta.xml," ",CustomField Unique_Key__c,M,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Break.recordType-meta.xml," ",RecordType FSL__Break,M,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Non_Availability.recordType-meta.xml," ",RecordType FSL__Non_Availability,M,,log,📰
objects/ResourceAbsence/recordTypes/Internal_Meeting.recordType-meta.xml," ",RecordType Internal_Meeting,M,,log,📰
objects/ResourceAbsence/recordTypes/Physical_Check_up.recordType-meta.xml," ",RecordType Physical_Check_up,M,,log,📰
objects/ResourceAbsence/recordTypes/Training.recordType-meta.xml," ",RecordType Training,M,,log,📰
objects/Service_Item__c/fields/Service_Item_Key__c.field-meta.xml," ",CustomField Service_Item_Key__c,M,,log,📰
objects/TimeSheet/fields/Total_Break_Time__c.field-meta.xml,A,CustomField Total_Break_Time__c,,,log,📰
objects/TimeSheetEntry/fields/Break_Duration_in_Minutes__c.field-meta.xml," ",CustomField Break_Duration_in_Minutes__c,M,,log,📰
objects/TimeSheetEntry/fields/Total_Hours_Minus_Breaks__c.field-meta.xml," ",CustomField Total_Hours_Minus_Breaks__c,M,,log,📰
objects/TimeSheetEntry/fields/Total_Hours_Minus_Breaks_and_Pauses__c.field-meta.xml," ",CustomField Total_Hours_Minus_Breaks_and_Pauses__c,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/TimeSheet.test_mileage.quickAction-meta.xml,A,QuickAction TimeSheet.test_mileage,,,log,📰
quickActions/WorkOrder.Location_Passport.quickAction-meta.xml,A,QuickAction WorkOrder.Location_Passport,,,log,📰
triggers/AppointmentStatusTrigger.trigger,A,ApexTrigger AppointmentStatusTrigger,,,log,📰
triggers/AppointmentStatusTrigger.trigger-meta.xml,A,ApexTrigger AppointmentStatusTrigger,,,log,📰
triggers/ResourceAbsenceTrigger.trigger,A,ApexTrigger ResourceAbsenceTrigger,,,log,📰
triggers/ResourceAbsenceTrigger.trigger-meta.xml,A,ApexTrigger ResourceAbsenceTrigger,,,log,📰
triggers/TimeSheetEntryTrigger.trigger,A,ApexTrigger TimeSheetEntryTrigger,,,log,📰
triggers/TimeSheetEntryTrigger.trigger-meta.xml,A,ApexTrigger TimeSheetEntryTrigger,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
