File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flows/ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention.flow-meta.xml,A,Flow ATAK_Project_Before_Save_Record_Triggered_Set_Naming_Convention,,,log,📰
flows/Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue.flow-meta.xml," ",Flow Service_Appointment_Scheduled_High_Prio_Work_Order_Overdue,M,,log,📰
flows/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flow-meta.xml," ",Flow Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,M,,log,📰
flows/Service_contract_Scheduled_Contract_Renewal_Reminder.flow-meta.xml,A,Flow Service_contract_Scheduled_Contract_Renewal_Reminder,,,log,📰
groups/Charleroi.group-meta.xml,A,Group Charleroi,,,log,📰
groups/Liege.group-meta.xml,A,Group Liege,,,log,📰
groups/Phillippeville.group-meta.xml,A,Group Phillippeville,,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/Account-Commercial Layout.layout-meta.xml," ",Layout Account-Commercial Layout,M,,log,📰
layouts/Account-Operational Layout.layout-meta.xml," ",Layout Account-Operational Layout,M,,log,📰
layouts/Location_Visit__c-Location Visit Layout.layout-meta.xml,A,Layout Location_Visit__c-Location Visit Layout,,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml," ",Layout Opportunity-Opportunity Layout,M,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/ServiceTerritory-Service Territory Layout.layout-meta.xml," ",Layout ServiceTerritory-Service Territory Layout,M,,log,📰
lwc/contractLineEditor/contractLineEditor.js," ",LightningComponentBundle contractLineEditor/contractLineEditor.js,M,,log,📰
lwc/resourceCalendar/resourceCalendar.css,A,LightningComponentBundle resourceCalendar/resourceCalendar.css,,,log,📰
lwc/resourceCalendar/resourceCalendar.html,A,LightningComponentBundle resourceCalendar/resourceCalendar.html,,,log,📰
lwc/resourceCalendar/resourceCalendar.js,A,LightningComponentBundle resourceCalendar/resourceCalendar.js,,,log,📰
lwc/resourceCalendar/resourceCalendar.js-meta.xml,A,LightningComponentBundle resourceCalendar/resourceCalendar.js-meta.xml,,,log,📰
lwc/roundDispatcher/roundDispatcher.html,A,LightningComponentBundle roundDispatcher/roundDispatcher.html,,,log,📰
lwc/roundDispatcher/roundDispatcher.js,A,LightningComponentBundle roundDispatcher/roundDispatcher.js,,,log,📰
lwc/roundDispatcher/roundDispatcher.js-meta.xml,A,LightningComponentBundle roundDispatcher/roundDispatcher.js-meta.xml,,,log,📰
lwc/serviceBuilder/serviceBuilder.css," ",LightningComponentBundle serviceBuilder/serviceBuilder.css,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/servicesToSchedule/dragStateUtil.js,A,LightningComponentBundle servicesToSchedule/dragStateUtil.js,,,log,📰
lwc/servicesToSchedule/servicesToSchedule.css,A,LightningComponentBundle servicesToSchedule/servicesToSchedule.css,,,log,📰
lwc/servicesToSchedule/servicesToSchedule.html,A,LightningComponentBundle servicesToSchedule/servicesToSchedule.html,,,log,📰
lwc/servicesToSchedule/servicesToSchedule.js,A,LightningComponentBundle servicesToSchedule/servicesToSchedule.js,,,log,📰
lwc/servicesToSchedule/servicesToSchedule.js-meta.xml,A,LightningComponentBundle servicesToSchedule/servicesToSchedule.js-meta.xml,,,log,📰
lwc/simpleDispatcherConsole/simpleDispatcherConsole.css,A,LightningComponentBundle simpleDispatcherConsole/simpleDispatcherConsole.css,,,log,📰
lwc/simpleDispatcherConsole/simpleDispatcherConsole.html,A,LightningComponentBundle simpleDispatcherConsole/simpleDispatcherConsole.html,,,log,📰
lwc/simpleDispatcherConsole/simpleDispatcherConsole.js,A,LightningComponentBundle simpleDispatcherConsole/simpleDispatcherConsole.js,,,log,📰
lwc/simpleDispatcherConsole/simpleDispatcherConsole.js-meta.xml,A,LightningComponentBundle simpleDispatcherConsole/simpleDispatcherConsole.js-meta.xml,,,log,📰
objects/ATAK_Project__c/ATAK_Project__c.object-meta.xml," ",CustomObject ATAK_Project__c/ATAK_Project__c,M,,log,📰
objects/Location_Visit__c/Location_Visit__c.object-meta.xml,A,CustomObject Location_Visit__c/Location_Visit__c,,,log,📰
objects/Location_Visit__c/compactLayouts/Location_Visit.compactLayout-meta.xml,A,CompactLayout Location_Visit,,,log,📰
objects/Location_Visit__c/fields/Commercial_Account__c.field-meta.xml,A,CustomField Commercial_Account__c,,,log,📰
objects/Location_Visit__c/fields/Operational_Account__c.field-meta.xml,A,CustomField Operational_Account__c,,,log,📰
objects/Location_Visit__c/fields/Opportunity__c.field-meta.xml,A,CustomField Opportunity__c,,,log,📰
objects/Location_Visit__c/fields/Service_Appointment__c.field-meta.xml,A,CustomField Service_Appointment__c,,,log,📰
objects/Location_Visit__c/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Location_Visit__c/fields/Visit_Date__c.field-meta.xml,A,CustomField Visit_Date__c,,,log,📰
objects/Location_Visit__c/fields/Visit_Notes__c.field-meta.xml,A,CustomField Visit_Notes__c,,,log,📰
objects/Location_Visit__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_List_Columns.fieldSet-meta.xml," ",FieldSet FSL__Service_Appointment_List_Columns,M,,log,📰
objects/ServiceContract/compactLayouts/Service_Contract.compactLayout-meta.xml,A,CompactLayout Service_Contract,,,log,📰
objects/ServiceContract/fields/Accepted__c.field-meta.xml,A,CustomField Accepted__c,,,log,📰
objects/ServiceContract/fields/Allocation_Key__c.field-meta.xml,A,CustomField Allocation_Key__c,,,log,📰
objects/ServiceContract/fields/Checkin_work__c.field-meta.xml,A,CustomField Checkin_work__c,,,log,📰
objects/ServiceContract/fields/Payment_Conditions__c.field-meta.xml,A,CustomField Payment_Conditions__c,,,log,📰
objects/ServiceContract/fields/Renewal_Reminder_Needed__c.field-meta.xml,A,CustomField Renewal_Reminder_Needed__c,,,log,📰
objects/ServiceContract/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
platformEventChannelMembers/SchedulingEntitiesModifiedAttributesChannel_FSL_Optimization_Request_ChangeEvent.platformEventChannelMember-meta.xml,A,PlatformEventChannelMember SchedulingEntitiesModifiedAttributesChannel_FSL_Optimization_Request_ChangeEvent,,,log,📰
platformEventChannelMembers/SchedulingEntitiesModifiedAttributesChannel_FSL_Time_Dependency_ChangeEvent.platformEventChannelMember-meta.xml,A,PlatformEventChannelMember SchedulingEntitiesModifiedAttributesChannel_FSL_Time_Dependency_ChangeEvent,,,log,📰
profilePasswordPolicies/Contract_Manager_profilePasswordPolicy1730106625061.profilePasswordPolicy-meta.xml," ",ProfilePasswordPolicy Contract_Manager_profilePasswordPolicy1730106625061,M,,log,📰
profileSessionSettings/null_profileSessionSetting1730106625079.profileSessionSetting-meta.xml," ",ProfileSessionSetting null_profileSessionSetting1730106625079,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml,A,Profile Contract Manager %28custom%29,,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/Quote.SendEmail.quickAction-meta.xml," ",QuickAction Quote.SendEmail,M,,log,📰
quickActions/ServiceAppointment.SendEmail.quickAction-meta.xml," ",QuickAction ServiceAppointment.SendEmail,M,,log,📰
quickActions/WorkOrder.SendEmail.quickAction-meta.xml," ",QuickAction WorkOrder.SendEmail,M,,log,📰
quickActions/WorkOrderLineItem.SendEmail.quickAction-meta.xml," ",QuickAction WorkOrderLineItem.SendEmail,M,,log,📰
settings/EmailAdministration.settings-meta.xml," ",Settings EmailAdministration,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/Location_Visit__c.sharingRules-meta.xml,A,SharingRules Location_Visit__c,,,log,📰
tabs/Asset_Scheduler.tab-meta.xml,A,CustomTab Asset_Scheduler,,,log,📰
tabs/Location_Visit__c.tab-meta.xml,A,CustomTab Location_Visit__c,,,log,📰
topicsForObjects/Location_Visit__c.topicsForObjects-meta.xml,A,TopicsForObjects Location_Visit__c,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
