File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Public_Tender_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage Public_Tender_Opportunity_Record_Page,M,,log,📰
flexipages/Quick_Opportunity_Record_Page.flexipage-meta.xml," ",FlexiPage Quick_Opportunity_Record_Page,M,,log,📰
flexipages/Quote_Quick_Quote_Record_Page.flexipage-meta.xml,A,FlexiPage Quote_Quick_Quote_Record_Page,,,log,📰
flexipages/Quote_Record_Page.flexipage-meta.xml," ",FlexiPage Quote_Record_Page,M,,log,📰
flexipages/Service_Appointment_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Appointment_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flexipages/Work_Plan_Record_Page.flexipage-meta.xml,A,FlexiPage Work_Plan_Record_Page,,,log,📰
flowDefinitions/Account_Screen_Flow_Add_Extra_Work.flowDefinition-meta.xml," ",FlowDefinition Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flowDefinitions/Account_Screen_Flow_Add_Extra_Work_Quote.flowDefinition-meta.xml,A,FlowDefinition Account_Screen_Flow_Add_Extra_Work_Quote,,,log,📰
flowDefinitions/Datatable_Configuration_Wizard5.flowDefinition-meta.xml,A,FlowDefinition Datatable_Configuration_Wizard5,,,log,📰
flowDefinitions/Lead_After_Save_Record_Triggered_Populate_Client_Sector_Industry_Type_on_Account.flowDefinition-meta.xml,A,FlowDefinition Lead_After_Save_Record_Triggered_Populate_Client_Sector_Industry_Type_on_Account,,,log,📰
flowDefinitions/Quote_After_Save_Create_Work_Order_on_Acceptance.flowDefinition-meta.xml," ",FlowDefinition Quote_After_Save_Create_Work_Order_on_Acceptance,M,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,M,,log,📰
flowDefinitions/Service_Appointment_Before_Save_Stamp_Actual_End_on_Completed.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_Before_Save_Stamp_Actual_End_on_Completed,,,log,📰
flowDefinitions/Service_Appointment_Before_Save_Stamp_Actual_Start_on_In_Progress.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_Before_Save_Stamp_Actual_Start_on_In_Progress,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,M,,log,📰
flowDefinitions/Work_Order_Screen_Flow_Create_Depot_Visit.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Screen_Flow_Create_Depot_Visit,M,,log,📰
flowDefinitions/Work_Order_Screen_Flow_Create_Rework_WO.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Screen_Flow_Create_Rework_WO,M,,log,📰
flowDefinitions/Work_Order_Screen_Flow_Create_Waste_Depot_Visit.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Screen_Flow_Create_Waste_Depot_Visit,M,,log,📰
flows/Account_Screen_Flow_Add_Extra_Work.flow-meta.xml," ",Flow Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flows/Account_Screen_Flow_Add_Extra_Work_Quote.flow-meta.xml,A,Flow Account_Screen_Flow_Add_Extra_Work_Quote,,,log,📰
flows/Datatable_Configuration_Wizard5.flow-meta.xml,A,Flow Datatable_Configuration_Wizard5,,,log,📰
flows/Lead_After_Save_Record_Triggered_Populate_Client_Sector_Industry_Type_on_Account.flow-meta.xml,A,Flow Lead_After_Save_Record_Triggered_Populate_Client_Sector_Industry_Type_on_Account,,,log,📰
flows/Quote_After_Save_Create_Work_Order_on_Acceptance.flow-meta.xml," ",Flow Quote_After_Save_Create_Work_Order_on_Acceptance,M,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flow-meta.xml," ",Flow Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,M,,log,📰
flows/Service_Appointment_Before_Save_Stamp_Actual_End_on_Completed.flow-meta.xml,A,Flow Service_Appointment_Before_Save_Stamp_Actual_End_on_Completed,,,log,📰
flows/Service_Appointment_Before_Save_Stamp_Actual_Start_on_In_Progress.flow-meta.xml,A,Flow Service_Appointment_Before_Save_Stamp_Actual_Start_on_In_Progress,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,M,,log,📰
flows/Work_Order_Screen_Flow_Create_Depot_Visit.flow-meta.xml," ",Flow Work_Order_Screen_Flow_Create_Depot_Visit,M,,log,📰
flows/Work_Order_Screen_Flow_Create_Rework_WO.flow-meta.xml," ",Flow Work_Order_Screen_Flow_Create_Rework_WO,M,,log,📰
flows/Work_Order_Screen_Flow_Create_Waste_Depot_Visit.flow-meta.xml," ",Flow Work_Order_Screen_Flow_Create_Waste_Depot_Visit,M,,log,📰
globalValueSets/Contract_Billing_Types.globalValueSet-meta.xml,A,GlobalValueSet Contract_Billing_Types,,,log,📰
globalValueSets/Contract_Type.globalValueSet-meta.xml,A,GlobalValueSet Contract_Type,,,log,📰
globalValueSets/Industry_Type.globalValueSet-meta.xml,A,GlobalValueSet Industry_Type,,,log,📰
globalValueSets/Service_package_type.globalValueSet-meta.xml," ",GlobalValueSet Service_package_type,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/Account-Commercial Account Layout.layout-meta.xml," ",Layout Account-Commercial Account Layout,M,,log,📰
layouts/Account-Financial Account Layout.layout-meta.xml," ",Layout Account-Financial Account Layout,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/AccountContactRelation-Account Contact Relationship Layout.layout-meta.xml," ",Layout AccountContactRelation-Account Contact Relationship Layout,M,,log,📰
layouts/Asset-Asset Layout.layout-meta.xml," ",Layout Asset-Asset Layout,M,,log,📰
layouts/ContentAsset-Asset File Layout.layout-meta.xml,A,Layout ContentAsset-Asset File Layout,,,log,📰
layouts/Global-Global Layout.layout-meta.xml," ",Layout Global-Global Layout,M,,log,📰
layouts/Lead-Lead Layout.layout-meta.xml," ",Layout Lead-Lead Layout,M,,log,📰
layouts/MaintenancePlan-Maintenance Plan Layout.layout-meta.xml," ",Layout MaintenancePlan-Maintenance Plan Layout,M,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml," ",Layout Opportunity-Opportunity Layout,M,,log,📰
layouts/Product2-Product Layout.layout-meta.xml," ",Layout Product2-Product Layout,M,,log,📰
layouts/Quote-Quote Layout.layout-meta.xml," ",Layout Quote-Quote Layout,M,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/ers_datatableConfig__c-ers_datatableConfig Layout.layout-meta.xml,A,Layout ers_datatableConfig__c-ers_datatableConfig Layout,,,log,📰
lwc/datatable/datatable.html,A,LightningComponentBundle datatable/datatable.html,,,log,📰
lwc/datatable/datatable.js,A,LightningComponentBundle datatable/datatable.js,,,log,📰
lwc/datatable/datatable.js-meta.xml,A,LightningComponentBundle datatable/datatable.js-meta.xml,,,log,📰
lwc/ers_comboboxColumnType/ers_comboboxColumnType.html,A,LightningComponentBundle ers_comboboxColumnType/ers_comboboxColumnType.html,,,log,📰
lwc/ers_comboboxColumnType/ers_comboboxColumnType.js,A,LightningComponentBundle ers_comboboxColumnType/ers_comboboxColumnType.js,,,log,📰
lwc/ers_comboboxColumnType/ers_comboboxColumnType.js-meta.xml,A,LightningComponentBundle ers_comboboxColumnType/ers_comboboxColumnType.js-meta.xml,,,log,📰
lwc/ers_customLightningDatatable/ers_comboboxColumnType.html,A,LightningComponentBundle ers_customLightningDatatable/ers_comboboxColumnType.html,,,log,📰
lwc/ers_customLightningDatatable/ers_customLightningDatatable.html,A,LightningComponentBundle ers_customLightningDatatable/ers_customLightningDatatable.html,,,log,📰
lwc/ers_customLightningDatatable/ers_customLightningDatatable.js,A,LightningComponentBundle ers_customLightningDatatable/ers_customLightningDatatable.js,,,log,📰
lwc/ers_customLightningDatatable/ers_customLightningDatatable.js-meta.xml,A,LightningComponentBundle ers_customLightningDatatable/ers_customLightningDatatable.js-meta.xml,,,log,📰
lwc/ers_customLightningDatatable/ers_richTextColumnType.html,A,LightningComponentBundle ers_customLightningDatatable/ers_richTextColumnType.html,,,log,📰
lwc/ers_datatableCPE/ers_datatableCPE.css,A,LightningComponentBundle ers_datatableCPE/ers_datatableCPE.css,,,log,📰
lwc/ers_datatableCPE/ers_datatableCPE.html,A,LightningComponentBundle ers_datatableCPE/ers_datatableCPE.html,,,log,📰
lwc/ers_datatableCPE/ers_datatableCPE.js,A,LightningComponentBundle ers_datatableCPE/ers_datatableCPE.js,,,log,📰
lwc/ers_datatableCPE/ers_datatableCPE.js-meta.xml,A,LightningComponentBundle ers_datatableCPE/ers_datatableCPE.js-meta.xml,,,log,📰
lwc/ers_datatableUtils/ers_datatableUtils.js,A,LightningComponentBundle ers_datatableUtils/ers_datatableUtils.js,,,log,📰
lwc/ers_datatableUtils/ers_datatableUtils.js-meta.xml,A,LightningComponentBundle ers_datatableUtils/ers_datatableUtils.js-meta.xml,,,log,📰
lwc/exportRecords/exportRecords.html," ",LightningComponentBundle exportRecords/exportRecords.html,M,,log,📰
lwc/exportRecords/exportRecords.js," ",LightningComponentBundle exportRecords/exportRecords.js,M,,log,📰
lwc/fslConsoleAccount/fslConsoleAccount.js," ",LightningComponentBundle fslConsoleAccount/fslConsoleAccount.js,M,,log,📰
lwc/imageSelector/imageSelector.html," ",LightningComponentBundle imageSelector/imageSelector.html,M,,log,📰
lwc/imageSelector/imageSelector.js," ",LightningComponentBundle imageSelector/imageSelector.js,M,,log,📰
lwc/importCLI/importCLI.html," ",LightningComponentBundle importCLI/importCLI.html,M,,log,📰
lwc/importCLI/importCLI.js," ",LightningComponentBundle importCLI/importCLI.js,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.html," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.html,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.js," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.js,M,,log,📰
lwc/locationPassport/locationPassport.css," ",LightningComponentBundle locationPassport/locationPassport.css,M,,log,📰
lwc/locationPassport/locationPassport.html," ",LightningComponentBundle locationPassport/locationPassport.html,M,,log,📰
lwc/locationPassport/locationPassport.js," ",LightningComponentBundle locationPassport/locationPassport.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.css," ",LightningComponentBundle showMileageScreen/showMileageScreen.css,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.js," ",LightningComponentBundle showMileageScreen/showMileageScreen.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.html," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.html,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js,M,,log,📰
lwc/workOrderActions/workOrderActions.html," ",LightningComponentBundle workOrderActions/workOrderActions.html,M,,log,📰
lwc/workOrderActions/workOrderActions.js," ",LightningComponentBundle workOrderActions/workOrderActions.js,M,,log,📰
objects/ATAK_Project__c/ATAK_Project__c.object-meta.xml," ",CustomObject ATAK_Project__c/ATAK_Project__c,M,,log,📰
objects/Account/compactLayouts/Operational_Account.compactLayout-meta.xml," ",CompactLayout Operational_Account,M,,log,📰
objects/Account/fields/ContractType__c.field-meta.xml," ",CustomField ContractType__c,M,,log,📰
objects/Asset/fields/ATAK_Project_Code__c.field-meta.xml,A,CustomField ATAK_Project_Code__c,,,log,📰
objects/Contact/fields/Functional_level__c.field-meta.xml," ",CustomField Functional_level__c,M,,log,📰
objects/Inbound_Log__c/listViews/All.listView-meta.xml," ",ListView All,M,,log,📰
objects/Lead/compactLayouts/Leads_Custom_Compact_Layout.compactLayout-meta.xml," ",CompactLayout Leads_Custom_Compact_Layout,M,,log,📰
objects/Lead/fields/Client_Sector__c.field-meta.xml,A,CustomField Client_Sector__c,,,log,📰
objects/Lead/fields/Contract_Type__c.field-meta.xml,A,CustomField Contract_Type__c,,,log,📰
objects/Lead/fields/Entreprise_Number__c.field-meta.xml,A,CustomField Entreprise_Number__c,,,log,📰
objects/Lead/fields/Industry_Type__c.field-meta.xml,A,CustomField Industry_Type__c,,,log,📰
objects/MaintenancePlan/MaintenancePlan.object-meta.xml,A,CustomObject MaintenancePlan/MaintenancePlan,,,log,📰
objects/MaintenancePlan/fields/Service_Appointments_Color_on_Gantt__c.field-meta.xml,A,CustomField Service_Appointments_Color_on_Gantt__c,,,log,📰
objects/MaintenancePlan/fields/Service_Appointments_Icon_on_Gantt__c.field-meta.xml,A,CustomField Service_Appointments_Icon_on_Gantt__c,,,log,📰
objects/Opportunity/fields/Extra_Work_Description__c.field-meta.xml,A,CustomField Extra_Work_Description__c,,,log,📰
objects/Opportunity/fields/Weighted_Amount__c.field-meta.xml,A,CustomField Weighted_Amount__c,,,log,📰
objects/Opportunity/recordTypes/B2B_Tender.recordType-meta.xml," ",RecordType B2B_Tender,M,,log,📰
objects/Opportunity/recordTypes/Public_Tender.recordType-meta.xml," ",RecordType Public_Tender,M,,log,📰
objects/Opportunity/recordTypes/Quick_Quote.recordType-meta.xml," ",RecordType Quick_Quote,M,,log,📰
objects/Product2/fields/Product_Name_FR__c.field-meta.xml,A,CustomField Product_Name_FR__c,,,log,📰
objects/Product2/fields/Product_Name_NL__c.field-meta.xml,A,CustomField Product_Name_NL__c,,,log,📰
objects/Quote/fields/ATAK_Project_Needed__c.field-meta.xml,A,CustomField ATAK_Project_Needed__c,,,log,📰
objects/Quote/fields/ATAK_Project_Request_Comment__c.field-meta.xml,A,CustomField ATAK_Project_Request_Comment__c,,,log,📰
objects/Quote/fields/ATAK_Project_Request_Priority__c.field-meta.xml,A,CustomField ATAK_Project_Request_Priority__c,,,log,📰
objects/Quote/fields/ATAK_Project_Request_Status__c.field-meta.xml,A,CustomField ATAK_Project_Request_Status__c,,,log,📰
objects/Quote/fields/ATAK_Project_Suggested_Name__c.field-meta.xml,A,CustomField ATAK_Project_Suggested_Name__c,,,log,📰
objects/Quote/fields/Additional_Remarks__c.field-meta.xml,A,CustomField Additional_Remarks__c,,,log,📰
objects/Quote/fields/Adjustable_Price__c.field-meta.xml,A,CustomField Adjustable_Price__c,,,log,📰
objects/Quote/fields/Adjustment_Period__c.field-meta.xml,A,CustomField Adjustment_Period__c,,,log,📰
objects/Quote/fields/Contract_Duration_in_years__c.field-meta.xml,A,CustomField Contract_Duration_in_years__c,,,log,📰
objects/Quote/fields/Contract_Resiliation_Time__c.field-meta.xml,A,CustomField Contract_Resiliation_Time__c,,,log,📰
objects/Quote/fields/Customer_Reference__c.field-meta.xml,A,CustomField Customer_Reference__c,,,log,📰
objects/Quote/fields/Document_Language__c.field-meta.xml,A,CustomField Document_Language__c,,,log,📰
objects/Quote/fields/Language__c.field-meta.xml," ",CustomField Language__c,M,,log,📰
objects/Quote/fields/Offer_Valid_For__c.field-meta.xml,A,CustomField Offer_Valid_For__c,,,log,📰
objects/Quote/fields/Our_Reference__c.field-meta.xml,A,CustomField Our_Reference__c,,,log,📰
objects/Quote/fields/Payment_Term__c.field-meta.xml,A,CustomField Payment_Term__c,,,log,📰
objects/Quote/fields/Price_Request_BS_Comments__c.field-meta.xml,A,CustomField Price_Request_BS_Comments__c,,,log,📰
objects/Quote/fields/Price_Request_Demand_Comments__c.field-meta.xml,A,CustomField Price_Request_Demand_Comments__c,,,log,📰
objects/Quote/fields/Price_Request_Priority__c.field-meta.xml,A,CustomField Price_Request_Priority__c,,,log,📰
objects/Quote/fields/Price_Request_Status__c.field-meta.xml,A,CustomField Price_Request_Status__c,,,log,📰
objects/Quote/fields/Pricing_Request_Needed__c.field-meta.xml,A,CustomField Pricing_Request_Needed__c,,,log,📰
objects/Quote/fields/Service_Contract__c.field-meta.xml,A,CustomField Service_Contract__c,,,log,📰
objects/Quote/fields/Service_Package_Type__c.field-meta.xml,A,CustomField Service_Package_Type__c,,,log,📰
objects/Quote/fields/Smartscape_SLAs__c.field-meta.xml,A,CustomField Smartscape_SLAs__c,,,log,📰
objects/Quote/fields/Subject__c.field-meta.xml,A,CustomField Subject__c,,,log,📰
objects/Quote/fields/Tacit_Contract__c.field-meta.xml,A,CustomField Tacit_Contract__c,,,log,📰
objects/Quote/fields/Type_Code__c.field-meta.xml,A,CustomField Type_Code__c,,,log,📰
objects/Quote/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Quote/recordTypes/B2B_Tender.recordType-meta.xml,A,RecordType B2B_Tender,,,log,📰
objects/Quote/recordTypes/Public_Tender.recordType-meta.xml,A,RecordType Public_Tender,,,log,📰
objects/Quote/recordTypes/Quick_Quote.recordType-meta.xml,A,RecordType Quick_Quote,,,log,📰
objects/Quote/validationRules/ATAK_Project_needed_for_Closed.validationRule-meta.xml," ",ValidationRule ATAK_Project_needed_for_Closed,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_List_Columns.fieldSet-meta.xml," ",FieldSet FSL__Service_Appointment_List_Columns,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox.fieldSet-meta.xml," ",FieldSet FSL__Service_Lightbox,M,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Lightbox_Address.fieldSet-meta.xml," ",FieldSet FSL__Service_Lightbox_Address,M,,log,📰
objects/ServiceAppointment/fields/Billing_Type__c.field-meta.xml,A,CustomField Billing_Type__c,,,log,📰
objects/ServiceAppointment/fields/Financial_Accounts_Billing__c.field-meta.xml,A,CustomField Financial_Accounts_Billing__c,,,log,📰
objects/ServiceAppointment/fields/Optimize__c.field-meta.xml,A,CustomField Optimize__c,,,log,📰
objects/ServiceContract/fields/Contract_type__c.field-meta.xml," ",CustomField Contract_type__c,M,,log,📰
objects/WorkOrder/fields/Depot_Visit_Planned__c.field-meta.xml,A,CustomField Depot_Visit_Planned__c,,,log,📰
objects/WorkOrder/fields/Quote__c.field-meta.xml,A,CustomField Quote__c,,,log,📰
objects/WorkOrder/fields/Rework_Planned__c.field-meta.xml,A,CustomField Rework_Planned__c,,,log,📰
objects/WorkOrder/fields/Shop_Visit_Done__c.field-meta.xml,A,CustomField Shop_Visit_Done__c,,,log,📰
objects/WorkOrder/fields/Waste_Visit_Planned__c.field-meta.xml,A,CustomField Waste_Visit_Planned__c,,,log,📰
objects/ers_datatableConfig__c/ers_datatableConfig__c.object-meta.xml,A,CustomObject ers_datatableConfig__c/ers_datatableConfig__c,,,log,📰
objects/ers_datatableConfig__c/fields/Active__c.field-meta.xml,A,CustomField Active__c,,,log,📰
objects/ers_datatableConfig__c/fields/Alignments__c.field-meta.xml,A,CustomField Alignments__c,,,log,📰
objects/ers_datatableConfig__c/fields/Cell_Attributes__c.field-meta.xml,A,CustomField Cell_Attributes__c,,,log,📰
objects/ers_datatableConfig__c/fields/Edits__c.field-meta.xml,A,CustomField Edits__c,,,log,📰
objects/ers_datatableConfig__c/fields/Field_API_Names__c.field-meta.xml,A,CustomField Field_API_Names__c,,,log,📰
objects/ers_datatableConfig__c/fields/Filters__c.field-meta.xml,A,CustomField Filters__c,,,log,📰
objects/ers_datatableConfig__c/fields/Icons__c.field-meta.xml,A,CustomField Icons__c,,,log,📰
objects/ers_datatableConfig__c/fields/Labels__c.field-meta.xml,A,CustomField Labels__c,,,log,📰
objects/ers_datatableConfig__c/fields/Object_API_Name__c.field-meta.xml,A,CustomField Object_API_Name__c,,,log,📰
objects/ers_datatableConfig__c/fields/Other_Attributes__c.field-meta.xml,A,CustomField Other_Attributes__c,,,log,📰
objects/ers_datatableConfig__c/fields/Selection_Method__c.field-meta.xml,A,CustomField Selection_Method__c,,,log,📰
objects/ers_datatableConfig__c/fields/Type_Attributes__c.field-meta.xml,A,CustomField Type_Attributes__c,,,log,📰
objects/ers_datatableConfig__c/fields/Widths__c.field-meta.xml,A,CustomField Widths__c,,,log,📰
objects/ers_datatableConfig__c/fields/Wraps__c.field-meta.xml,A,CustomField Wraps__c,,,log,📰
objects/ers_datatableConfig__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
pages/CustomAccountLightboxVfPage.page," ",ApexPage CustomAccountLightboxVfPage,M,,log,📰
pathAssistants/Default.pathAssistant-meta.xml," ",PathAssistant Default,M,,log,📰
permissionsets/Query_All_Files.permissionset-meta.xml," ",PermissionSet Query_All_Files,M,,log,📰
permissionsets/USF_Flow_Screen_Component_Datatable.permissionset-meta.xml,A,PermissionSet USF_Flow_Screen_Component_Datatable,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
