File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml,A,ReportType Work_Order_W_SA_and_Service_Resource,,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reports/BusienssSupport.reportFolder-meta.xml,A,Report BusienssSupportFolder-meta.xml,,,log,📰
reports/BusienssSupport/Lopende_Prijscalculatie_rxn.report-meta.xml,A,Report BusienssSupport/Lopende_Prijscalculatie_rxn,,,log,📰
reports/BusienssSupport/Meerwerk_Opportuniy_Open_k8u.report-meta.xml,A,Report BusienssSupport/Meerwerk_Opportuniy_Open_k8u,,,log,📰
reports/BusienssSupport/New_Price_Requests_wDh.report-meta.xml,A,Report BusienssSupport/New_Price_Requests_wDh,,,log,📰
reports/BusienssSupport/New_Report_Pxg.report-meta.xml,A,Report BusienssSupport/New_Report_Pxg,,,log,📰
reports/BusienssSupport/Nieuw_Deelproject_nodig_voor_Meerwerk_VJp.report-meta.xml,A,Report BusienssSupport/Nieuw_Deelproject_nodig_voor_Meerwerk_VJp,,,log,📰
reports/InvoicingDashboard/Kleine_werken_WO_Afgerond_Deze_Maand_f82.report-meta.xml,A,Report InvoicingDashboard/Kleine_werken_WO_Afgerond_Deze_Maand_f82,,,log,📰
reports/InvoicingDashboard/Meerwerk_Work_Order_ytk.report-meta.xml,A,Report InvoicingDashboard/Meerwerk_Work_Order_ytk,,,log,📰
reports/InvoicingDashboard/Subscription_All_Current_Month_EzP.report-meta.xml," ",Report InvoicingDashboard/Subscription_All_Current_Month_EzP,M,,log,📰
reports/InvoicingDashboard/Subscription_All_Last_0oH.report-meta.xml," ",Report InvoicingDashboard/Subscription_All_Last_0oH,M,,log,📰
reports/InvoicingDashboard/Subscription_Completed_Previous_Month_xfG.report-meta.xml," ",Report InvoicingDashboard/Subscription_Completed_Previous_Month_xfG,M,,log,📰
reports/InvoicingDashboard/Subscription_Invoicing_WDx.report-meta.xml," ",Report InvoicingDashboard/Subscription_Invoicing_WDx,M,,log,📰
reports/InvoicingDashboard/Subscription_Not_Completed_Prev_Month_VSa.report-meta.xml," ",Report InvoicingDashboard/Subscription_Not_Completed_Prev_Month_VSa,M,,log,📰
reports/InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE.report-meta.xml," ",Report InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE,M,,log,📰
reports/InvoicingDashboard/WO_Afgerond_Deze_Maand_PKM.report-meta.xml,A,Report InvoicingDashboard/WO_Afgerond_Deze_Maand_PKM,,,log,📰
reports/InvoicingDashboard/WO_niet_gefactureerd_Deze_maand_rHT.report-meta.xml,A,Report InvoicingDashboard/WO_niet_gefactureerd_Deze_maand_rHT,,,log,📰
reports/InvoicingDashboard/WO_niet_gefactureerd_Vorige_maand_OOM.report-meta.xml,A,Report InvoicingDashboard/WO_niet_gefactureerd_Vorige_maand_OOM,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
