File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
profilePasswordPolicies/Contract_Manager_profilePasswordPolicy1730106625061.profilePasswordPolicy-meta.xml,A,ProfilePasswordPolicy Contract_Manager_profilePasswordPolicy1730106625061,,,log,📰
profileSessionSettings/null_profileSessionSetting1730106625079.profileSessionSetting-meta.xml,A,ProfileSessionSetting null_profileSessionSetting1730106625079,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml,A,Profile Business Support,,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager.profile-meta.xml,A,Profile Contract Manager,,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml,A,Profile External Operator,,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml,A,Profile Manager,,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml,A,Profile Operator,,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
settings/UserManagement.settings-meta.xml," ",Settings UserManagement,M,,log,📰
sharingRules/ATAK_Project__c.sharingRules-meta.xml,A,SharingRules ATAK_Project__c,,,log,📰
tabs/ATAK_Project__c.tab-meta.xml,A,CustomTab ATAK_Project__c,,,log,📰
topicsForObjects/ATAK_Project__c.topicsForObjects-meta.xml,A,TopicsForObjects ATAK_Project__c,,,log,📰
triggers/ServiceAppointmentTrigger.trigger,A,ApexTrigger ServiceAppointmentTrigger,,,log,📰
triggers/ServiceAppointmentTrigger.trigger-meta.xml,A,ApexTrigger ServiceAppointmentTrigger,,,log,📰
installedPackages/FSL.json," ",InstalledPackage FSL.json,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
