File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
lwc/locationServiceUtil/locationServiceUtil.html,A,LightningComponentBundle locationServiceUtil/locationServiceUtil.html,,,log,📰
lwc/locationServiceUtil/locationServiceUtil.js,A,LightningComponentBundle locationServiceUtil/locationServiceUtil.js,,,log,📰
lwc/locationServiceUtil/locationServiceUtil.js-meta.xml,A,LightningComponentBundle locationServiceUtil/locationServiceUtil.js-meta.xml,,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.css," ",LightningComponentBundle showMileageScreen/showMileageScreen.css,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.css," ",LightningComponentBundle startOperatorDay/startOperatorDay.css,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.html," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.html,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.js," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timeSheetMap/timeSheetMap.css,A,LightningComponentBundle timeSheetMap/timeSheetMap.css,,,log,📰
lwc/timeSheetMap/timeSheetMap.html,A,LightningComponentBundle timeSheetMap/timeSheetMap.html,,,log,📰
lwc/timeSheetMap/timeSheetMap.js,A,LightningComponentBundle timeSheetMap/timeSheetMap.js,,,log,📰
lwc/timeSheetMap/timeSheetMap.js-meta.xml,A,LightningComponentBundle timeSheetMap/timeSheetMap.js-meta.xml,,,log,📰
lwc/workStepSignature/workStepSignature.css," ",LightningComponentBundle workStepSignature/workStepSignature.css,M,,log,📰
lwc/workStepSignature/workStepSignature.html," ",LightningComponentBundle workStepSignature/workStepSignature.html,M,,log,📰
lwc/workStepSignature/workStepSignature.js," ",LightningComponentBundle workStepSignature/workStepSignature.js,M,,log,📰
lwc/workStepSignature/workStepSignature.js-meta.xml," ",LightningComponentBundle workStepSignature/workStepSignature.js-meta.xml,M,,log,📰
objects/AssignedResource/fields/External_Id__c.field-meta.xml,A,CustomField External_Id__c,,,log,📰
objects/Location/fields/Current_User_is_CM__c.field-meta.xml,A,CustomField Current_User_is_CM__c,,,log,📰
objects/Location_Visit__c/fields/Work_Order__c.field-meta.xml,A,CustomField Work_Order__c,,,log,📰
objects/ResourceAbsence/fieldSets/FSL__Absence_Resource_Calendar_Tooltip.fieldSet-meta.xml," ",FieldSet FSL__Absence_Resource_Calendar_Tooltip,M,,log,📰
objects/ResourceAbsence/fieldSets/FSL__Resource_Absence_Lightbox.fieldSet-meta.xml," ",FieldSet FSL__Resource_Absence_Lightbox,M,,log,📰
objects/ResourceAbsence/fieldSets/FSL__Resource_Absence_Resource_Calendar.fieldSet-meta.xml," ",FieldSet FSL__Resource_Absence_Resource_Calendar,M,,log,📰
objects/ResourceAbsence/fields/Absence_Type__c.field-meta.xml,A,CustomField Absence_Type__c,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_List_Columns.fieldSet-meta.xml," ",FieldSet FSL__Service_Appointment_List_Columns,M,,log,📰
objects/WorkOrder/fields/Checkin_Location__c.field-meta.xml,A,CustomField Checkin_Location__c,,,log,📰
objects/WorkOrder/webLinks/Waste_Depot_Visit.webLink-meta.xml,A,WebLink Waste_Depot_Visit,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/WorkOrder.Create_Depot_Visit.quickAction-meta.xml," ",QuickAction WorkOrder.Create_Depot_Visit,M,,log,📰
quickActions/WorkOrder.Create_Waste_Depot_Visit.quickAction-meta.xml," ",QuickAction WorkOrder.Create_Waste_Depot_Visit,M,,log,📰
quickActions/WorkStep.Check_In.quickAction-meta.xml,A,QuickAction WorkStep.Check_In,,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml," ",ReportType Service_Appointments,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
reportTypes/Vans_with_Material_Items.reportType-meta.xml," ",ReportType Vans_with_Material_Items,M,,log,📰
installedPackages/FSL.json," ",InstalledPackage FSL.json,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
