File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timeSheetHeader/timeSheetHeader.html," ",LightningComponentBundle timeSheetHeader/timeSheetHeader.html,M,,log,📰
lwc/timeSheetHeader/timeSheetHeader.js," ",LightningComponentBundle timeSheetHeader/timeSheetHeader.js,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js," ",LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js,M,,log,📰
lwc/toastMessage/toastMessage.html," ",LightningComponentBundle toastMessage/toastMessage.html,M,,log,📰
lwc/toastMessage/toastMessage.js," ",LightningComponentBundle toastMessage/toastMessage.js,M,,log,📰
lwc/wasteVisitForm/wasteVisitForm.html," ",LightningComponentBundle wasteVisitForm/wasteVisitForm.html,M,,log,📰
lwc/wasteVisitForm/wasteVisitForm.js," ",LightningComponentBundle wasteVisitForm/wasteVisitForm.js,M,,log,📰
lwc/workOrderActions/workOrderActions.js," ",LightningComponentBundle workOrderActions/workOrderActions.js,M,,log,📰
lwc/workOrderCreator/workOrderCreator.html," ",LightningComponentBundle workOrderCreator/workOrderCreator.html,M,,log,📰
lwc/workOrderCreator/workOrderCreator.js," ",LightningComponentBundle workOrderCreator/workOrderCreator.js,M,,log,📰
objects/Account/fields/Intervention_Registration_Method__c.field-meta.xml," ",CustomField Intervention_Registration_Method__c,M,,log,📰
objects/Account/fields/Intervention_registration_type__c.field-meta.xml," ",CustomField Intervention_registration_type__c,M,,log,📰
objects/ServiceAppointment/fields/Intervention_Registration__c.field-meta.xml," ",CustomField Intervention_Registration__c,M,,log,📰
objects/ServiceCrewMember/fields/Active_Member__c.field-meta.xml,A,CustomField Active_Member__c,,,log,📰
objects/TimeSheet/compactLayouts/Timesheet.compactLayout-meta.xml," ",CompactLayout Timesheet,M,,log,📰
objects/TimeSheet/fields/Total_Break_and_Absent_Time_Minutes__c.field-meta.xml,A,CustomField Total_Break_and_Absent_Time_Minutes__c,,,log,📰
objects/TimeSheetEntry/fields/Operator__c.field-meta.xml,A,CustomField Operator__c,,,log,📰
objects/TimeSheetEntry/fields/Total_Hours_Minus_Breaks__c.field-meta.xml," ",CustomField Total_Hours_Minus_Breaks__c,M,,log,📰
objects/TimeSheetEntry/fields/Total_Hours_Minus_Breaks_and_Pauses__c.field-meta.xml," ",CustomField Total_Hours_Minus_Breaks_and_Pauses__c,M,,log,📰
objects/TimeSheetEntry/fields/Total_Hours_Minus_Pauses__c.field-meta.xml," ",CustomField Total_Hours_Minus_Pauses__c,M,,log,📰
objects/TimeSheetEntry/fields/Total_Hours__c.field-meta.xml," ",CustomField Total_Hours__c,M,,log,📰
permissionsets/Query_All_Files.permissionset-meta.xml," ",PermissionSet Query_All_Files,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/TimeSheets.reportType-meta.xml," ",ReportType TimeSheets,M,,log,📰
reportTypes/Time_Sheet_Entry_Feed.reportType-meta.xml," ",ReportType Time_Sheet_Entry_Feed,M,,log,📰
reportTypes/Time_Sheets_with_Mileage.reportType-meta.xml," ",ReportType Time_Sheets_with_Mileage,M,,log,📰
reportTypes/Times_Sheets_with_Entries.reportType-meta.xml," ",ReportType Times_Sheets_with_Entries,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml," ",ReportType Work_Orders_w_Time_Sheets_Entries,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
triggers/ResourceAbsenceTrigger.trigger," ",ApexTrigger ResourceAbsenceTrigger,M,,log,📰
triggers/StampOriginalTimes.trigger,A,ApexTrigger StampOriginalTimes,,,log,📰
triggers/StampOriginalTimes.trigger-meta.xml,A,ApexTrigger StampOriginalTimes,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
