File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
layouts/Service_Appointment_Status__c-Service Appointment Status Layout.layout-meta.xml,A,Layout Service_Appointment_Status__c-Service Appointment Status Layout,,,log,📰
layouts/TimeSheet-FSL Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-FSL Time Sheet Layout,M,,log,📰
layouts/TimeSheet-Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-Time Sheet Layout,M,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
layouts/TimeSlot-Time Slot Layout.layout-meta.xml," ",Layout TimeSlot-Time Slot Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timeSheetCalendarCustom/timeSheetCalendarCustom.css,A,LightningComponentBundle timeSheetCalendarCustom/timeSheetCalendarCustom.css,,,log,📰
lwc/timeSheetCalendarCustom/timeSheetCalendarCustom.html,A,LightningComponentBundle timeSheetCalendarCustom/timeSheetCalendarCustom.html,,,log,📰
lwc/timeSheetCalendarCustom/timeSheetCalendarCustom.js,A,LightningComponentBundle timeSheetCalendarCustom/timeSheetCalendarCustom.js,,,log,📰
lwc/timeSheetCalendarCustom/timeSheetCalendarCustom.js-meta.xml,A,LightningComponentBundle timeSheetCalendarCustom/timeSheetCalendarCustom.js-meta.xml,,,log,📰
lwc/timeSheetHeader/timeSheetHeader.css,A,LightningComponentBundle timeSheetHeader/timeSheetHeader.css,,,log,📰
lwc/timeSheetHeader/timeSheetHeader.html,A,LightningComponentBundle timeSheetHeader/timeSheetHeader.html,,,log,📰
lwc/timeSheetHeader/timeSheetHeader.js,A,LightningComponentBundle timeSheetHeader/timeSheetHeader.js,,,log,📰
lwc/timeSheetHeader/timeSheetHeader.js-meta.xml,A,LightningComponentBundle timeSheetHeader/timeSheetHeader.js-meta.xml,,,log,📰
namedCredentials/ATAK_Performance.namedCredential-meta.xml,A,NamedCredential ATAK_Performance,,,log,📰
namedCredentials/ATAK_Token.namedCredential-meta.xml,A,NamedCredential ATAK_Token,,,log,📰
objects/ATAK_Personnel__c/fields/Interim_Agency__c.field-meta.xml,A,CustomField Interim_Agency__c,,,log,📰
objects/ATAK_Settings__c/ATAK_Settings__c.object-meta.xml,A,CustomObject ATAK_Settings__c/ATAK_Settings__c,,,log,📰
objects/ATAK_Settings__c/fields/Token__c.field-meta.xml,A,CustomField Token__c,,,log,📰
objects/ATAK_Settings__c/fields/Validity_End__c.field-meta.xml,A,CustomField Validity_End__c,,,log,📰
objects/ATAK_Settings__c/fields/Validity_Start__c.field-meta.xml,A,CustomField Validity_Start__c,,,log,📰
objects/Account/fields/Intervention_Registration_Announcement__c.field-meta.xml,A,CustomField Intervention_Registration_Announcement__c,,,log,📰
objects/Account/fields/Intervention_Registration_Method__c.field-meta.xml,A,CustomField Intervention_Registration_Method__c,,,log,📰
objects/Account/fields/Intervention_registration__c.field-meta.xml,A,CustomField Intervention_registration__c,,,log,📰
objects/Account/fields/Opening_hours_OLD__c.field-meta.xml,A,CustomField Opening_hours_OLD__c,,,log,📰
objects/Account/fields/Sub_Type__c.field-meta.xml,A,CustomField Sub_Type__c,,,log,📰
objects/Account/recordTypes/Commercial_Account.recordType-meta.xml," ",RecordType Commercial_Account,M,,log,📰
objects/Account/recordTypes/Financial_Account.recordType-meta.xml," ",RecordType Financial_Account,M,,log,📰
objects/Account/recordTypes/Group_Account.recordType-meta.xml," ",RecordType Group_Account,M,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml," ",RecordType Operational_Account,M,,log,📰
objects/Account/recordTypes/Other.recordType-meta.xml,A,RecordType Other,,,log,📰
objects/AccountContactRelation/fields/Intervention_Registration_Contact__c.field-meta.xml,A,CustomField Intervention_Registration_Contact__c,,,log,📰
objects/Linked_Operator__c/Linked_Operator__c.object-meta.xml,A,CustomObject Linked_Operator__c/Linked_Operator__c,,,log,📰
objects/Linked_Operator__c/fields/Location_Visit__c.field-meta.xml,A,CustomField Location_Visit__c,,,log,📰
objects/Linked_Operator__c/fields/Operator__c.field-meta.xml,A,CustomField Operator__c,,,log,📰
objects/Location_Visit__c/compactLayouts/Location_Visit.compactLayout-meta.xml," ",CompactLayout Location_Visit,M,,log,📰
objects/Location_Visit__c/fields/Access_Information__c.field-meta.xml,A,CustomField Access_Information__c,,,log,📰
objects/Location_Visit__c/fields/Contact_Visit__c.field-meta.xml,A,CustomField Contact_Visit__c,,,log,📰
objects/Location_Visit__c/fields/Email_Contact_Visit__c.field-meta.xml,A,CustomField Email_Contact_Visit__c,,,log,📰
objects/Location_Visit__c/fields/Extra_Opportunity_Information__c.field-meta.xml,A,CustomField Extra_Opportunity_Information__c,,,log,📰
objects/Location_Visit__c/fields/Geolocation__c.field-meta.xml,A,CustomField Geolocation__c,,,log,📰
objects/Location_Visit__c/fields/Location_Name__c.field-meta.xml,A,CustomField Location_Name__c,,,log,📰
objects/Location_Visit__c/fields/Phone_Contact_Visit__c.field-meta.xml,A,CustomField Phone_Contact_Visit__c,,,log,📰
objects/Location_Visit__c/fields/Service_Contract_Status__c.field-meta.xml," ",CustomField Service_Contract_Status__c,M,,log,📰
objects/Location_Visit__c/fields/Site_Boundaries_Info__c.field-meta.xml,A,CustomField Site_Boundaries_Info__c,,,log,📰
objects/Location_Visit__c/fields/Visit_Address__c.field-meta.xml,A,CustomField Visit_Address__c,,,log,📰
objects/Logger_Settings__c/fields/Enable_Outbound_Logs__c.field-meta.xml,A,CustomField Enable_Outbound_Logs__c,,,log,📰
objects/Mileage_Entry__c/Mileage_Entry__c.object-meta.xml," ",CustomObject Mileage_Entry__c/Mileage_Entry__c,M,,log,📰
objects/Mileage_Entry__c/fields/Time_Sheet__c.field-meta.xml," ",CustomField Time_Sheet__c,M,,log,📰
objects/Mileage_Entry__c/fields/Work_Order__c.field-meta.xml,A,CustomField Work_Order__c,,,log,📰
objects/Outbound_Log__c/Outbound_Log__c.object-meta.xml,A,CustomObject Outbound_Log__c/Outbound_Log__c,,,log,📰
objects/Outbound_Log__c/fields/Error_Message__c.field-meta.xml,A,CustomField Error_Message__c,,,log,📰
objects/Outbound_Log__c/fields/JSON_Body__c.field-meta.xml,A,CustomField JSON_Body__c,,,log,📰
objects/Outbound_Log__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/ResourceAbsence/fields/Contract_Manager__c.field-meta.xml,A,CustomField Contract_Manager__c,,,log,📰
objects/ResourceAbsence/fields/Depot__c.field-meta.xml,A,CustomField Depot__c,,,log,📰
objects/ResourceAbsence/fields/External_Location__c.field-meta.xml,A,CustomField External_Location__c,,,log,📰
objects/ResourceAbsence/fields/Remarks__c.field-meta.xml,A,CustomField Remarks__c,,,log,📰
objects/ResourceAbsence/fields/Status__c.field-meta.xml,A,CustomField Status__c,,,log,📰
objects/ResourceAbsence/fields/Training_Type__c.field-meta.xml,A,CustomField Training_Type__c,,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Break.recordType-meta.xml," ",RecordType FSL__Break,M,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Non_Availability.recordType-meta.xml," ",RecordType FSL__Non_Availability,M,,log,📰
objects/ResourceAbsence/recordTypes/Internal_Meeting.recordType-meta.xml,A,RecordType Internal_Meeting,,,log,📰
objects/ResourceAbsence/recordTypes/Physical_Check_up.recordType-meta.xml,A,RecordType Physical_Check_up,,,log,📰
objects/ResourceAbsence/recordTypes/Training.recordType-meta.xml,A,RecordType Training,,,log,📰
objects/ServiceAppointment/fields/Intervention_Registration__c.field-meta.xml,A,CustomField Intervention_Registration__c,,,log,📰
objects/ServiceAppointment/fields/Notification_Day__c.field-meta.xml,A,CustomField Notification_Day__c,,,log,📰
objects/ServiceAppointment/fields/Scheduling_Notification_Send__c.field-meta.xml,A,CustomField Scheduling_Notification_Send__c,,,log,📰
objects/ServiceAppointment/fields/Travel_is_Done__c.field-meta.xml,A,CustomField Travel_is_Done__c,,,log,📰
objects/ServiceContract/fields/Link_contract__c.field-meta.xml," ",CustomField Link_contract__c,M,,log,📰
objects/ServiceContract/fields/SPOC_Client__c.field-meta.xml," ",CustomField SPOC_Client__c,M,,log,📰
objects/Service_Appointment_Status__c/Service_Appointment_Status__c.object-meta.xml,A,CustomObject Service_Appointment_Status__c/Service_Appointment_Status__c,,,log,📰
objects/Service_Appointment_Status__c/fields/New_Status__c.field-meta.xml,A,CustomField New_Status__c,,,log,📰
objects/Service_Appointment_Status__c/fields/Previous_Status__c.field-meta.xml,A,CustomField Previous_Status__c,,,log,📰
objects/Service_Appointment_Status__c/fields/Service_Appointment__c.field-meta.xml,A,CustomField Service_Appointment__c,,,log,📰
objects/Service_Appointment_Status__c/fields/Status_Change_Date__c.field-meta.xml,A,CustomField Status_Change_Date__c,,,log,📰
objects/TimeSheet/TimeSheet.object-meta.xml,A,CustomObject TimeSheet/TimeSheet,,,log,📰
objects/TimeSheet/fields/Total_Hours__c.field-meta.xml,A,CustomField Total_Hours__c,,,log,📰
objects/TimeSheet/fields/Total_KM__c.field-meta.xml,A,CustomField Total_KM__c,,,log,📰
objects/TimeSheet/fields/Total_Normal_Hours__c.field-meta.xml,A,CustomField Total_Normal_Hours__c,,,log,📰
objects/TimeSheet/fields/Total_Travel_Time__c.field-meta.xml,A,CustomField Total_Travel_Time__c,,,log,📰
objects/TimeSheetEntry/fields/Pause_Duration__c.field-meta.xml,A,CustomField Pause_Duration__c,,,log,📰
objects/TimeSheetEntry/validationRules/Winter_Maintenance_Time_Sheet.validationRule-meta.xml,A,ValidationRule Winter_Maintenance_Time_Sheet,,,log,📰
objects/TimeSlot/fields/Timeslot_Details__c.field-meta.xml,A,CustomField Timeslot_Details__c,,,log,📰
objects/WorkOrder/fields/Mobile_Contract_Manager__c.field-meta.xml,A,CustomField Mobile_Contract_Manager__c,,,log,📰
objects/WorkOrder/fields/Name_Commercial_Contract__c.field-meta.xml,A,CustomField Name_Commercial_Contract__c,,,log,📰
objects/WorkOrder/fields/Name_Contract_Manager__c.field-meta.xml,A,CustomField Name_Contract_Manager__c,,,log,📰
objects/WorkOrder/fields/Operating_Hours__c.field-meta.xml,A,CustomField Operating_Hours__c,,,log,📰
objects/WorkOrder/fields/Product__c.field-meta.xml,A,CustomField Product__c,,,log,📰
objects/WorkOrder/fields/Scheduled_Date__c.field-meta.xml,A,CustomField Scheduled_Date__c,,,log,📰
permissionsets/Lightning_Email_Template_Builder.permissionset-meta.xml,A,PermissionSet Lightning_Email_Template_Builder,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/Timesheet.quickAction-meta.xml,A,QuickAction Timesheet,,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml," ",ReportType Service_Appointments,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
settings/EmailTemplate.settings-meta.xml," ",Settings EmailTemplate,M,,log,📰
settings/LightningExperience.settings-meta.xml," ",Settings LightningExperience,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/Linked_Operator__c.sharingRules-meta.xml,A,SharingRules Linked_Operator__c,,,log,📰
sharingRules/Outbound_Log__c.sharingRules-meta.xml,A,SharingRules Outbound_Log__c,,,log,📰
standardValueSets/ResourceAbsenceType.standardValueSet-meta.xml," ",StandardValueSet ResourceAbsenceType,M,,log,📰
staticresources/FullCalendarV5.resource-meta.xml,A,StaticResource FullCalendarV5,,,log,📰
staticresources/FullCalendarV5/LICENSE.txt,A,StaticResource FullCalendarV5/LICENSE.txt,,,log,📰
staticresources/FullCalendarV5/README.md,A,StaticResource FullCalendarV5/README.md,,,log,📰
staticresources/FullCalendarV5/examples/background-events.html,A,StaticResource FullCalendarV5/examples/background-events.html,,,log,📰
staticresources/FullCalendarV5/examples/daygrid-views.html,A,StaticResource FullCalendarV5/examples/daygrid-views.html,,,log,📰
staticresources/FullCalendarV5/examples/external-dragging-2cals.html,A,StaticResource FullCalendarV5/examples/external-dragging-2cals.html,,,log,📰
staticresources/FullCalendarV5/examples/external-dragging-builtin.html,A,StaticResource FullCalendarV5/examples/external-dragging-builtin.html,,,log,📰
staticresources/FullCalendarV5/examples/full-height.html,A,StaticResource FullCalendarV5/examples/full-height.html,,,log,📰
staticresources/FullCalendarV5/examples/google-calendar.html,A,StaticResource FullCalendarV5/examples/google-calendar.html,,,log,📰
staticresources/FullCalendarV5/examples/icalendar.html,A,StaticResource FullCalendarV5/examples/icalendar.html,,,log,📰
staticresources/FullCalendarV5/examples/js/theme-chooser.js,A,StaticResource FullCalendarV5/examples/js/theme-chooser.js,,,log,📰
staticresources/FullCalendarV5/examples/json.html,A,StaticResource FullCalendarV5/examples/json.html,,,log,📰
staticresources/FullCalendarV5/examples/json/events.json,A,StaticResource FullCalendarV5/examples/json/events.json,,,log,📰
staticresources/FullCalendarV5/examples/list-sticky-header.html,A,StaticResource FullCalendarV5/examples/list-sticky-header.html,,,log,📰
staticresources/FullCalendarV5/examples/list-views.html,A,StaticResource FullCalendarV5/examples/list-views.html,,,log,📰
staticresources/FullCalendarV5/examples/locales.html,A,StaticResource FullCalendarV5/examples/locales.html,,,log,📰
staticresources/FullCalendarV5/examples/month-view.html,A,StaticResource FullCalendarV5/examples/month-view.html,,,log,📰
staticresources/FullCalendarV5/examples/natural-height.html,A,StaticResource FullCalendarV5/examples/natural-height.html,,,log,📰
staticresources/FullCalendarV5/examples/php/get-events.php,A,StaticResource FullCalendarV5/examples/php/get-events.php,,,log,📰
staticresources/FullCalendarV5/examples/php/get-time-zones.php,A,StaticResource FullCalendarV5/examples/php/get-time-zones.php,,,log,📰
staticresources/FullCalendarV5/examples/php/utils.php,A,StaticResource FullCalendarV5/examples/php/utils.php,,,log,📰
staticresources/FullCalendarV5/examples/selectable.html,A,StaticResource FullCalendarV5/examples/selectable.html,,,log,📰
staticresources/FullCalendarV5/examples/theming.html,A,StaticResource FullCalendarV5/examples/theming.html,,,log,📰
staticresources/FullCalendarV5/examples/time-zones.html,A,StaticResource FullCalendarV5/examples/time-zones.html,,,log,📰
staticresources/FullCalendarV5/examples/timegrid-sticky-header.html,A,StaticResource FullCalendarV5/examples/timegrid-sticky-header.html,,,log,📰
staticresources/FullCalendarV5/examples/timegrid-views-hscroll.html,A,StaticResource FullCalendarV5/examples/timegrid-views-hscroll.html,,,log,📰
staticresources/FullCalendarV5/examples/timegrid-views.html,A,StaticResource FullCalendarV5/examples/timegrid-views.html,,,log,📰
staticresources/FullCalendarV5/examples/week-numbers.html,A,StaticResource FullCalendarV5/examples/week-numbers.html,,,log,📰
staticresources/FullCalendarV5/lib/locales-all.js,A,StaticResource FullCalendarV5/lib/locales-all.js,,,log,📰
staticresources/FullCalendarV5/lib/locales-all.min.js,A,StaticResource FullCalendarV5/lib/locales-all.min.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/af.js,A,StaticResource FullCalendarV5/lib/locales/af.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ar-dz.js,A,StaticResource FullCalendarV5/lib/locales/ar-dz.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ar-kw.js,A,StaticResource FullCalendarV5/lib/locales/ar-kw.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ar-ly.js,A,StaticResource FullCalendarV5/lib/locales/ar-ly.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ar-ma.js,A,StaticResource FullCalendarV5/lib/locales/ar-ma.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ar-sa.js,A,StaticResource FullCalendarV5/lib/locales/ar-sa.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ar-tn.js,A,StaticResource FullCalendarV5/lib/locales/ar-tn.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ar.js,A,StaticResource FullCalendarV5/lib/locales/ar.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/az.js,A,StaticResource FullCalendarV5/lib/locales/az.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/bg.js,A,StaticResource FullCalendarV5/lib/locales/bg.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/bn.js,A,StaticResource FullCalendarV5/lib/locales/bn.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/bs.js,A,StaticResource FullCalendarV5/lib/locales/bs.js,,,log,📰
staticresources/FullCalendarV5/lib/locales/ca.js,A,StaticResource FullCalendarV5/lib/locales/ca.js,,,log,📰
