File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml," ",ReportType Assets_with_Work_Orders_and_Service_Appointments,M,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml," ",ReportType Service_Appointments,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml," ",ReportType Service_Contracts_with_Work_Orders,M,,log,📰
reportTypes/Time_Sheet_Entry_Feed.reportType-meta.xml," ",ReportType Time_Sheet_Entry_Feed,M,,log,📰
reportTypes/Times_Sheets_with_Entries.reportType-meta.xml," ",ReportType Times_Sheets_with_Entries,M,,log,📰
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml," ",ReportType Work_Order_W_SA_and_Service_Resource,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml," ",ReportType Work_Orders_w_Time_Sheets_Entries,M,,log,📰
reportTypes/Work_Orders_with_service_appointments.reportType-meta.xml," ",ReportType Work_Orders_with_service_appointments,M,,log,📰
reports/BusienssSupport/Submission_Deadlines_Open_Oppties_kwL.report-meta.xml,A,Report BusienssSupport/Submission_Deadlines_Open_Oppties_kwL,,,log,📰
reports/ContractManager/Mt_Teams_Mileage_Entries_This_Month_mza.report-meta.xml," ",Report ContractManager/Mt_Teams_Mileage_Entries_This_Month_mza,M,,log,📰
reports/ContractManager/Mt_Teams_Time_Sheets_to_Approve_LZJ.report-meta.xml," ",Report ContractManager/Mt_Teams_Time_Sheets_to_Approve_LZJ,M,,log,📰
reports/ContractManager/My_Crew_Members_Planning_Z7y.report-meta.xml," ",Report ContractManager/My_Crew_Members_Planning_Z7y,M,,log,📰
reports/ContractManager/My_Real_Time_Work_Order_status_TODAY_sPR.report-meta.xml," ",Report ContractManager/My_Real_Time_Work_Order_status_TODAY_sPR,M,,log,📰
reports/ContractManager/My_TeamsTimesheets_This_Month_fhv.report-meta.xml," ",Report ContractManager/My_TeamsTimesheets_This_Month_fhv,M,,log,📰
reports/ContractManager/My_Teams_Mileage_Entries_to_Approvec_Hm7.report-meta.xml," ",Report ContractManager/My_Teams_Mileage_Entries_to_Approvec_Hm7,M,,log,📰
reports/ContractManager/My_Teams_Time_Sheets_this_Months_0RB.report-meta.xml," ",Report ContractManager/My_Teams_Time_Sheets_this_Months_0RB,M,,log,📰
reports/ContractManager/My_Teams_Timesheets_this_Month_jML.report-meta.xml," ",Report ContractManager/My_Teams_Timesheets_this_Month_jML,M,,log,📰
reports/ContractManager/My_Teams_Unscheduled_Work_next_14_days_zvy.report-meta.xml," ",Report ContractManager/My_Teams_Unscheduled_Work_next_14_days_zvy,M,,log,📰
reports/ContractManager/My_Teams_Vans_with_Material_mOX.report-meta.xml," ",Report ContractManager/My_Teams_Vans_with_Material_mOX,M,,log,📰
reports/ContractManager/My_Teams_overview_TODAY_Open_Sq8.report-meta.xml," ",Report ContractManager/My_Teams_overview_TODAY_Open_Sq8,M,,log,📰
reports/ContractManager/New_Times_Sheets_with_Entries_Report_yLE.report-meta.xml," ",Report ContractManager/New_Times_Sheets_with_Entries_Report_yLE,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
