File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/WorkOrderLineItem/compactLayouts/Work_Order_Line_Item_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Work_Order_Line_Item_Compact_Layout,,,log,📰
objects/WorkStep/WorkStep.object-meta.xml,A,CustomObject WorkStep/WorkStep,,,log,📰
objects/WorkStep/compactLayouts/Work_Step_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Work_Step_Compact_Layout,,,log,📰
objects/WorkStep/fields/Work_Order_Line_Item__c.field-meta.xml,A,CustomField Work_Order_Line_Item__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceAppointment.Check_Out.quickAction-meta.xml,A,QuickAction ServiceAppointment.Check_Out,,,log,📰
quickActions/WorkStep.Checkout.quickAction-meta.xml,A,QuickAction WorkStep.Checkout,,,log,📰
standardValueSets/ServiceAppointmentStatus.standardValueSet-meta.xml," ",StandardValueSet ServiceAppointmentStatus,M,,log,📰
standardValueSets/WorkOrderLineItemStatus.standardValueSet-meta.xml," ",StandardValueSet WorkOrderLineItemStatus,M,,log,📰
standardValueSets/WorkOrderStatus.standardValueSet-meta.xml," ",StandardValueSet WorkOrderStatus,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
