File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flexipages/ATAK_Project_Record_Page.flexipage-meta.xml," ",FlexiPage ATAK_Project_Record_Page,M,,log,📰
flexipages/Maintenance_Plan_Record_Page.flexipage-meta.xml," ",FlexiPage Maintenance_Plan_Record_Page,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flowDefinitions/Operator_Created_Event_e_Create_Service_Resource.flowDefinition-meta.xml,A,FlowDefinition Operator_Created_Event_e_Create_Service_Resource,,,log,📰
flowDefinitions/User_After_Create_RecordTrigered_Create_Service_Resource.flowDefinition-meta.xml,A,FlowDefinition User_After_Create_RecordTrigered_Create_Service_Resource,,,log,📰
flowDefinitions/User_After_Update_RecordTrigered_Create_Service_Resource.flowDefinition-meta.xml,A,FlowDefinition User_After_Update_RecordTrigered_Create_Service_Resource,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Check_In.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Check_In,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Check_Out.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Mobile_Flow_Check_Out,,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
flows/Operator_Created_Event_e_Create_Service_Resource.flow-meta.xml,A,Flow Operator_Created_Event_e_Create_Service_Resource,,,log,📰
flows/User_After_Create_RecordTrigered_Create_Service_Resource.flow-meta.xml,A,Flow User_After_Create_RecordTrigered_Create_Service_Resource,,,log,📰
flows/User_After_Update_RecordTrigered_Create_Service_Resource.flow-meta.xml,A,Flow User_After_Update_RecordTrigered_Create_Service_Resource,,,log,📰
flows/Work_Order_Mobile_Flow_Check_In.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Check_In,,,log,📰
flows/Work_Order_Mobile_Flow_Check_Out.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Check_Out,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/Asset-Asset Layout.layout-meta.xml," ",Layout Asset-Asset Layout,M,,log,📰
layouts/LMRA__c-LMRA Layout.layout-meta.xml," ",Layout LMRA__c-LMRA Layout,M,,log,📰
layouts/MaintenanceAsset-Maintenance Asset Layout.layout-meta.xml," ",Layout MaintenanceAsset-Maintenance Asset Layout,M,,log,📰
layouts/ServiceTerritory-Service Territory Layout.layout-meta.xml," ",Layout ServiceTerritory-Service Territory Layout,M,,log,📰
layouts/User-User Layout.layout-meta.xml," ",Layout User-User Layout,M,,log,📰
layouts/UserAlt-User Profile Layout.layout-meta.xml," ",Layout UserAlt-User Profile Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/contractLineEditor/contractLineEditor.html," ",LightningComponentBundle contractLineEditor/contractLineEditor.html,M,,log,📰
lwc/contractLineEditor/contractLineEditor.js," ",LightningComponentBundle contractLineEditor/contractLineEditor.js,M,,log,📰
lwc/prepareContractForNextYear/prepareContractForNextYear.js," ",LightningComponentBundle prepareContractForNextYear/prepareContractForNextYear.js,M,,log,📰
lwc/recurrencePattern/recurrencePattern.html," ",LightningComponentBundle recurrencePattern/recurrencePattern.html,M,,log,📰
lwc/scheduleWorkOrders/scheduleWorkOrders.html,A,LightningComponentBundle scheduleWorkOrders/scheduleWorkOrders.html,,,log,📰
lwc/scheduleWorkOrders/scheduleWorkOrders.js,A,LightningComponentBundle scheduleWorkOrders/scheduleWorkOrders.js,,,log,📰
lwc/scheduleWorkOrders/scheduleWorkOrders.js-meta.xml,A,LightningComponentBundle scheduleWorkOrders/scheduleWorkOrders.js-meta.xml,,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
objects/ATAK_Project__c/fields/ATAK_Creation_Date__c.field-meta.xml,A,CustomField ATAK_Creation_Date__c,,,log,📰
objects/ATAK_Project__c/listViews/All.listView-meta.xml," ",ListView All,M,,log,📰
objects/Asset/fields/Default_Duration_in_Minutes__c.field-meta.xml,A,CustomField Default_Duration_in_Minutes__c,,,log,📰
objects/Asset/fields/LMRA__c.field-meta.xml,A,CustomField LMRA__c,,,log,📰
objects/Asset/fields/LastSuggestedMaintenanceDate__c.field-meta.xml,A,CustomField LastSuggestedMaintenanceDate__c,,,log,📰
objects/LMRA__c/fields/Project_Lead__c.field-meta.xml," ",CustomField Project_Lead__c,M,,log,📰
objects/MaintenanceAsset/fields/Default_Duration_in_Minutes__c.field-meta.xml,A,CustomField Default_Duration_in_Minutes__c,,,log,📰
objects/MaintenanceAsset/fields/LastSuggestedMaintenanceDate__c.field-meta.xml,A,CustomField LastSuggestedMaintenanceDate__c,,,log,📰
objects/Operator_Created_Event__e/Operator_Created_Event__e.object-meta.xml,A,CustomObject Operator_Created_Event__e/Operator_Created_Event__e,,,log,📰
objects/Operator_Created_Event__e/fields/User_Id__c.field-meta.xml,A,CustomField User_Id__c,,,log,📰
objects/ServiceTerritory/fields/Main_Responsible_Atak_Code__c.field-meta.xml,A,CustomField Main_Responsible_Atak_Code__c,,,log,📰
objects/User/fields/ATAK_Code__c.field-meta.xml," ",CustomField ATAK_Code__c,M,,log,📰
objects/User/fields/Create_Field_Service_Resource__c.field-meta.xml,A,CustomField Create_Field_Service_Resource__c,,,log,📰
objects/User/fields/End_Date__c.field-meta.xml,A,CustomField End_Date__c,,,log,📰
objects/User/fields/Interim_Office__c.field-meta.xml,A,CustomField Interim_Office__c,,,log,📰
objects/User/fields/Start_Date__c.field-meta.xml,A,CustomField Start_Date__c,,,log,📰
objects/WorkOrder/fields/LMRA_Done__c.field-meta.xml,A,CustomField LMRA_Done__c,,,log,📰
objects/Work_Order_Creation_Event__e/Work_Order_Creation_Event__e.object-meta.xml,A,CustomObject Work_Order_Creation_Event__e/Work_Order_Creation_Event__e,,,log,📰
objects/Work_Order_Creation_Event__e/fields/Maintenance_Plan_Id__c.field-meta.xml,A,CustomField Maintenance_Plan_Id__c,,,log,📰
permissionsets/ATAK_Permissions.permissionset-meta.xml,A,PermissionSet ATAK_Permissions,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/MaintenancePlan.Create_Work_Orders.quickAction-meta.xml,A,QuickAction MaintenancePlan.Create_Work_Orders,,,log,📰
settings/AgentforceForDevelopers.settings-meta.xml," ",Settings AgentforceForDevelopers,M,,log,📰
triggers/ServiceResourceEvent.trigger,A,ApexTrigger ServiceResourceEvent,,,log,📰
triggers/ServiceResourceEvent.trigger-meta.xml,A,ApexTrigger ServiceResourceEvent,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
