File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flows/Opportunity_Screen_Flow_ATAK_Project_Request.flow-meta.xml,A,Flow Opportunity_Screen_Flow_ATAK_Project_Request,,,log,📰
flows/Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity.flow-meta.xml," ",Flow Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity,M,,log,📰
globalValueSets/Invoice_Type.globalValueSet-meta.xml,A,GlobalValueSet Invoice_Type,,,log,📰
globalValueSets/Request_Status.globalValueSet-meta.xml,A,GlobalValueSet Request_Status,,,log,📰
layouts/Account-Commercial Account Layout.layout-meta.xml," ",Layout Account-Commercial Account Layout,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml," ",Layout Opportunity-Opportunity Layout,M,,log,📰
layouts/Quote-Quote Layout.layout-meta.xml," ",Layout Quote-Quote Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/materialPickup/materialPickup.html," ",LightningComponentBundle materialPickup/materialPickup.html,M,,log,📰
lwc/materialPickup/materialPickup.js," ",LightningComponentBundle materialPickup/materialPickup.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.js," ",LightningComponentBundle showMileageScreen/showMileageScreen.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
objects/Location_Visit__c/fields/Commercial_Account__c.field-meta.xml," ",CustomField Commercial_Account__c,M,,log,📰
objects/Location_Visit__c/fields/Operational_Account__c.field-meta.xml," ",CustomField Operational_Account__c,M,,log,📰
objects/Location_Visit__c/fields/Status__c.field-meta.xml," ",CustomField Status__c,M,,log,📰
objects/Opportunity/fields/ATAK_Project_Needed__c.field-meta.xml,A,CustomField ATAK_Project_Needed__c,,,log,📰
objects/Opportunity/fields/ATAK_Project_Request_Comment__c.field-meta.xml,A,CustomField ATAK_Project_Request_Comment__c,,,log,📰
objects/Opportunity/fields/ATAK_Project_Request_Priority__c.field-meta.xml,A,CustomField ATAK_Project_Request_Priority__c,,,log,📰
objects/Opportunity/fields/ATAK_Project_Request_Status__c.field-meta.xml,A,CustomField ATAK_Project_Request_Status__c,,,log,📰
objects/Opportunity/fields/ATAK_Project_Suggested_Name__c.field-meta.xml,A,CustomField ATAK_Project_Suggested_Name__c,,,log,📰
objects/Opportunity/fields/ATAK_Projectx__c.field-meta.xml,A,CustomField ATAK_Projectx__c,,,log,📰
objects/Opportunity/fields/Price_Request_Status__c.field-meta.xml," ",CustomField Price_Request_Status__c,M,,log,📰
objects/Opportunity/fields/Quick_Quote__c.field-meta.xml,A,CustomField Quick_Quote__c,,,log,📰
objects/Opportunity/fields/Service_Package__c.field-meta.xml,A,CustomField Service_Package__c,,,log,📰
objects/Opportunity/fields/Type_Code__c.field-meta.xml,A,CustomField Type_Code__c,,,log,📰
objects/Opportunity/recordTypes/B2B_Tender.recordType-meta.xml," ",RecordType B2B_Tender,M,,log,📰
objects/Opportunity/recordTypes/Public_Tender.recordType-meta.xml," ",RecordType Public_Tender,M,,log,📰
objects/Opportunity/recordTypes/Quick_Quote.recordType-meta.xml," ",RecordType Quick_Quote,M,,log,📰
objects/Opportunity/validationRules/Maximum_Value_for_Quick_Quote.validationRule-meta.xml," ",ValidationRule Maximum_Value_for_Quick_Quote,M,,log,📰
objects/Quote/compactLayouts/Quote_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Quote_Compact_Layout,,,log,📰
objects/Quote/validationRules/ATAK_Project_needed_for_Closed.validationRule-meta.xml," ",ValidationRule ATAK_Project_needed_for_Closed,M,,log,📰
objects/Quote/validationRules/Maximum_Value_for_Quick_Quote.validationRule-meta.xml,A,ValidationRule Maximum_Value_for_Quick_Quote,,,log,📰
objects/ServiceContract/fields/Invoice_Type_MS__c.field-meta.xml,A,CustomField Invoice_Type_MS__c,,,log,📰
objects/ServiceContract/fields/Invoice_Type__c.field-meta.xml,A,CustomField Invoice_Type__c,,,log,📰
objects/WorkOrder/fields/Billed__c.field-meta.xml,A,CustomField Billed__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/Opportunity.Request_ATAK_Project.quickAction-meta.xml,A,QuickAction Opportunity.Request_ATAK_Project,,,log,📰
reportTypes/Accounts_with_Work_Orders.reportType-meta.xml,A,ReportType Accounts_with_Work_Orders,,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml,A,ReportType Assets_with_Work_Orders_and_Service_Appointments,,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml," ",ReportType Opportunities_with_Historical_Trending,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml,A,ReportType Service_Contracts_with_Work_Orders,,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reports/InvoicingDashboard.reportFolder-meta.xml,A,Report InvoicingDashboardFolder-meta.xml,,,log,📰
reports/InvoicingDashboard/Subscription_All_Current_Month_EzP.report-meta.xml,A,Report InvoicingDashboard/Subscription_All_Current_Month_EzP,,,log,📰
reports/InvoicingDashboard/Subscription_All_Last_0oH.report-meta.xml,A,Report InvoicingDashboard/Subscription_All_Last_0oH,,,log,📰
reports/InvoicingDashboard/Subscription_Completed_Previous_Month_xfG.report-meta.xml,A,Report InvoicingDashboard/Subscription_Completed_Previous_Month_xfG,,,log,📰
reports/InvoicingDashboard/Subscription_Invoicing_WDx.report-meta.xml,A,Report InvoicingDashboard/Subscription_Invoicing_WDx,,,log,📰
reports/InvoicingDashboard/Subscription_Not_Completed_Prev_Month_VSa.report-meta.xml,A,Report InvoicingDashboard/Subscription_Not_Completed_Prev_Month_VSa,,,log,📰
reports/InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE.report-meta.xml,A,Report InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE,,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/ForecastingObjectList.settings-meta.xml," ",Settings ForecastingObjectList,M,,log,📰
standardValueSets/OpportunityType.standardValueSet-meta.xml," ",StandardValueSet OpportunityType,M,,log,📰
workflows/Quote.workflow-meta.xml," ",Workflow Quote,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
