File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Accounts_with_Work_Orders.reportType-meta.xml," ",ReportType Accounts_with_Work_Orders,M,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml," ",ReportType Assets_with_Work_Orders_and_Service_Appointments,M,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml," ",ReportType Service_Appointments,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml," ",ReportType Service_Contracts_with_Work_Orders,M,,log,📰
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml," ",ReportType Work_Order_W_SA_and_Service_Resource,M,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml," ",ReportType Work_Orders_w_Time_Sheets_Entries,M,,log,📰
reportTypes/Work_Orders_with_Work_Plans_Steps.reportType-meta.xml," ",ReportType Work_Orders_with_Work_Plans_Steps,M,,log,📰
reportTypes/Work_Orders_with_service_appointments.reportType-meta.xml,A,ReportType Work_Orders_with_service_appointments,,,log,📰
reports/BusienssSupport/All_TS_Entries_This_Month_Urgent_Interv_I5U.report-meta.xml,A,Report BusienssSupport/All_TS_Entries_This_Month_Urgent_Interv_I5U,,,log,📰
reports/BusienssSupport/All_TS_Entries_This_Month_Winter_Service_Y84.report-meta.xml,A,Report BusienssSupport/All_TS_Entries_This_Month_Winter_Service_Y84,,,log,📰
reports/BusienssSupport/All_Timesheets_This_Month_1gH.report-meta.xml," ",Report BusienssSupport/All_Timesheets_This_Month_1gH,M,,log,📰
reports/BusienssSupport/All_Timesheets_to_be_approved_5Y0.report-meta.xml," ",Report BusienssSupport/All_Timesheets_to_be_approved_5Y0,M,,log,📰
reports/BusienssSupport/Invoicing_Report_Grouped_SA_Q4f.report-meta.xml,A,Report BusienssSupport/Invoicing_Report_Grouped_SA_Q4f,,,log,📰
reports/BusienssSupport/Invoicing_Report_Progress_Statement_x3a.report-meta.xml,A,Report BusienssSupport/Invoicing_Report_Progress_Statement_x3a,,,log,📰
reports/BusienssSupport/Invoicing_Report_Service_Appointments_H0s.report-meta.xml,A,Report BusienssSupport/Invoicing_Report_Service_Appointments_H0s,,,log,📰
reports/BusienssSupport/Invoicing_Report_Subscr_Additional_NAZ.report-meta.xml,A,Report BusienssSupport/Invoicing_Report_Subscr_Additional_NAZ,,,log,📰
reports/ContractManager/My_Teams_Timesheets_this_Month_jML.report-meta.xml," ",Report ContractManager/My_Teams_Timesheets_this_Month_jML,M,,log,📰
reports/ContractManager/New_Times_Sheets_with_Entries_Report_yLE.report-meta.xml," ",Report ContractManager/New_Times_Sheets_with_Entries_Report_yLE,M,,log,📰
reports/SalesPipeline/Extra_Work_Quotes_0Rh.report-meta.xml,A,Report SalesPipeline/Extra_Work_Quotes_0Rh,,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
