File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/Opportunity/fields/General_Liability_Insurance_BA__c.field-meta.xml,A,CustomField General_Liability_Insurance_BA__c,,,log,📰
objects/Opportunity/fields/Guarantee_modalities__c.field-meta.xml,A,CustomField Guarantee_modalities__c,,,log,📰
objects/Opportunity/fields/Guarantee_required__c.field-meta.xml,A,CustomField Guarantee_required__c,,,log,📰
objects/Opportunity/fields/Indexation__c.field-meta.xml,A,CustomField Indexation__c,,,log,📰
objects/Opportunity/fields/Inventory__c.field-meta.xml,A,CustomField Inventory__c,,,log,📰
objects/Opportunity/fields/Notarial_Certificate__c.field-meta.xml,A,CustomField Notarial_Certificate__c,,,log,📰
objects/Opportunity/fields/Project_Plan__c.field-meta.xml,A,CustomField Project_Plan__c,,,log,📰
objects/Opportunity/fields/Quotation_Form__c.field-meta.xml,A,CustomField Quotation_Form__c,,,log,📰
objects/Opportunity/fields/Reference_list__c.field-meta.xml,A,CustomField Reference_list__c,,,log,📰
objects/Opportunity/fields/Risk_Analysis_Safety_Plan__c.field-meta.xml,A,CustomField Risk_Analysis_Safety_Plan__c,,,log,📰
objects/Opportunity/fields/Site_Visit_Certificate__c.field-meta.xml,A,CustomField Site_Visit_Certificate__c,,,log,📰
objects/Opportunity/fields/Social_security_certificate_RSZ__c.field-meta.xml,A,CustomField Social_security_certificate_RSZ__c,,,log,📰
objects/Opportunity/fields/Special_format_requirement_Tender__c.field-meta.xml,A,CustomField Special_format_requirement_Tender__c,,,log,📰
objects/Opportunity/fields/Specification_number_Client_reference__c.field-meta.xml,A,CustomField Specification_number_Client_reference__c,,,log,📰
objects/Opportunity/fields/Statement_of_Equipment__c.field-meta.xml,A,CustomField Statement_of_Equipment__c,,,log,📰
objects/Opportunity/fields/Statement_of_Proper_Execution__c.field-meta.xml,A,CustomField Statement_of_Proper_Execution__c,,,log,📰
objects/Opportunity/fields/Statement_of_Truth__c.field-meta.xml,A,CustomField Statement_of_Truth__c,,,log,📰
objects/Opportunity/fields/Sustainability_Declaration__c.field-meta.xml,A,CustomField Sustainability_Declaration__c,,,log,📰
objects/Opportunity/fields/Tax_certificate__c.field-meta.xml,A,CustomField Tax_certificate__c,,,log,📰
objects/Opportunity/fields/Tender_Documents_Requirements_Notes__c.field-meta.xml,A,CustomField Tender_Documents_Requirements_Notes__c,,,log,📰
objects/Opportunity/fields/Turnover_Statement__c.field-meta.xml,A,CustomField Turnover_Statement__c,,,log,📰
objects/Opportunity/fields/UEA__c.field-meta.xml,A,CustomField UEA__c,,,log,📰
objects/Opportunity/fields/Workers_Compensat_Insurance_AO__c.field-meta.xml,A,CustomField Workers_Compensat_Insurance_AO__c,,,log,📰
objects/Opportunity/recordTypes/B2B_Tender.recordType-meta.xml," ",RecordType B2B_Tender,M,,log,📰
objects/Opportunity/recordTypes/Public_Tender.recordType-meta.xml," ",RecordType Public_Tender,M,,log,📰
objects/Opportunity/recordTypes/Quick_Quote.recordType-meta.xml," ",RecordType Quick_Quote,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml," ",ReportType Opportunities_with_Historical_Trending,M,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/ForecastingObjectList.settings-meta.xml," ",Settings ForecastingObjectList,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
