File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flowDefinitions/Material_Item_Before_Save_Record_Triggered_Populate_Van_Crew_Field.flowDefinition-meta.xml,A,FlowDefinition Material_Item_Before_Save_Record_Triggered_Populate_Van_Crew_Field,,,log,📰
flows/Material_Item_Before_Save_Record_Triggered_Populate_Van_Crew_Field.flow-meta.xml,A,Flow Material_Item_Before_Save_Record_Triggered_Populate_Van_Crew_Field,,,log,📰
groups/Operators.group-meta.xml,A,Group Operators,,,log,📰
layouts/Location-Van Layout.layout-meta.xml,A,Layout Location-Van Layout,,,log,📰
layouts/ProductItem-Material Item Layout.layout-meta.xml,A,Layout ProductItem-Material Item Layout,,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/ServiceCrew-Van Crew Layout.layout-meta.xml,A,Layout ServiceCrew-Van Crew Layout,,,log,📰
layouts/ServiceCrewMember-Van Crew Member Layout.layout-meta.xml,A,Layout ServiceCrewMember-Van Crew Member Layout,,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/ServiceTerritory-Service Territory Layout.layout-meta.xml," ",Layout ServiceTerritory-Service Territory Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/recurrencePattern/recurrencePattern.js," ",LightningComponentBundle recurrencePattern/recurrencePattern.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.css," ",LightningComponentBundle serviceBuilder/serviceBuilder.css,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
notificationTypeConfig/NotificationTypeConfig.config-meta.xml," ",NotificationTypeConfig NotificationTypeConfig,M,,log,📰
objects/Location/fields/Van_Crew__c.field-meta.xml,A,CustomField Van_Crew__c,,,log,📰
objects/ProductItem/ProductItem.object-meta.xml,A,CustomObject ProductItem/ProductItem,,,log,📰
objects/ProductItem/fields/Van_Crew__c.field-meta.xml,A,CustomField Van_Crew__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
settings/AgentforceForDevelopers.settings-meta.xml,A,Settings AgentforceForDevelopers,,,log,📰
settings/Analytics.settings-meta.xml," ",Settings Analytics,M,,log,📰
settings/Case.settings-meta.xml," ",Settings Case,M,,log,📰
settings/Content.settings-meta.xml," ",Settings Content,M,,log,📰
settings/ConversationalIntelligence.settings-meta.xml," ",Settings ConversationalIntelligence,M,,log,📰
settings/EAC.settings-meta.xml," ",Settings EAC,M,,log,📰
settings/FieldService.settings-meta.xml," ",Settings FieldService,M,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/Industries.settings-meta.xml," ",Settings Industries,M,,log,📰
settings/LightningExperience.settings-meta.xml," ",Settings LightningExperience,M,,log,📰
settings/MyDomain.settings-meta.xml," ",Settings MyDomain,M,,log,📰
settings/ProductDiscovery.settings-meta.xml,A,Settings ProductDiscovery,,,log,📰
settings/UserInterface.settings-meta.xml," ",Settings UserInterface,M,,log,📰
settings/UserManagement.settings-meta.xml," ",Settings UserManagement,M,,log,📰
topicsForObjects/DynamicDataCapture.topicsForObjects-meta.xml,A,TopicsForObjects DynamicDataCapture,,,log,📰
installedPackages/Salesforce Field Service App Package.json,A,InstalledPackage Salesforce Field Service App Package.json,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
