File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flexipages/Notification_Scheduled_WO_Day_NL.flexipage-meta.xml,A,FlexiPage Notification_Scheduled_WO_Day_NL,,,log,📰
flexipages/Notification_Scheduled_WO_ENG.flexipage-meta.xml," ",FlexiPage Notification_Scheduled_WO_ENG,M,,log,📰
flexipages/Service_Contract_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Contract_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_Entry_Before_Save,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Extra_Work_Add_WOL_As_Work_Steps.flowDefinition-meta.xml,A,FlowDefinition Work_Order_After_Save_Record_Triggered_Extra_Work_Add_WOL_As_Work_Steps,,,log,📰
flowDefinitions/Work_Order_Screen_Flow_Create_Internal_Work.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Screen_Flow_Create_Internal_Work,M,,log,📰
flowDefinitions/Work_Plan_Extra_Work_Steps.flowDefinition-meta.xml,A,FlowDefinition Work_Plan_Extra_Work_Steps,,,log,📰
flows/Service_Appointment_Scheduled_Customer_Notification.flow-meta.xml," ",Flow Service_Appointment_Scheduled_Customer_Notification,M,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml," ",Flow Time_Sheet_Entry_Before_Save,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Extra_Work_Add_WOL_As_Work_Steps.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Extra_Work_Add_WOL_As_Work_Steps,,,log,📰
flows/Work_Order_Screen_Flow_Create_Internal_Work.flow-meta.xml," ",Flow Work_Order_Screen_Flow_Create_Internal_Work,M,,log,📰
flows/Work_Plan_Extra_Work_Steps.flow-meta.xml,A,Flow Work_Plan_Extra_Work_Steps,,,log,📰
globalValueSets/Codes_ATAK_Limbus.globalValueSet-meta.xml," ",GlobalValueSet Codes_ATAK_Limbus,M,,log,📰
globalValueSets/Language.globalValueSet-meta.xml," ",GlobalValueSet Language,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/ATAK_Project__c-ATAK Project Layout.layout-meta.xml," ",Layout ATAK_Project__c-ATAK Project Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.css," ",LightningComponentBundle showMileageScreen/showMileageScreen.css,M,,log,📰
lwc/showMileageScreen/showMileageScreen.html," ",LightningComponentBundle showMileageScreen/showMileageScreen.html,M,,log,📰
lwc/showMileageScreen/showMileageScreen.js," ",LightningComponentBundle showMileageScreen/showMileageScreen.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/workOrderActions/workOrderActions.html," ",LightningComponentBundle workOrderActions/workOrderActions.html,M,,log,📰
lwc/workOrderActions/workOrderActions.js," ",LightningComponentBundle workOrderActions/workOrderActions.js,M,,log,📰
objects/Account/fields/Intervention_registration_type__c.field-meta.xml,A,CustomField Intervention_registration_type__c,,,log,📰
objects/Account/recordTypes/Commercial_Account.recordType-meta.xml," ",RecordType Commercial_Account,M,,log,📰
objects/Account/recordTypes/Financial_Account.recordType-meta.xml," ",RecordType Financial_Account,M,,log,📰
objects/Account/recordTypes/Group_Account.recordType-meta.xml," ",RecordType Group_Account,M,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml," ",RecordType Operational_Account,M,,log,📰
objects/Account/recordTypes/Other.recordType-meta.xml," ",RecordType Other,M,,log,📰
objects/Contact/fields/Language_Formula__c.field-meta.xml,A,CustomField Language_Formula__c,,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Break.recordType-meta.xml," ",RecordType FSL__Break,M,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Non_Availability.recordType-meta.xml," ",RecordType FSL__Non_Availability,M,,log,📰
objects/ResourceAbsence/recordTypes/Internal_Meeting.recordType-meta.xml," ",RecordType Internal_Meeting,M,,log,📰
objects/ResourceAbsence/recordTypes/Physical_Check_up.recordType-meta.xml," ",RecordType Physical_Check_up,M,,log,📰
objects/ResourceAbsence/recordTypes/Training.recordType-meta.xml," ",RecordType Training,M,,log,📰
objects/ServiceContract/fields/Contract_type__c.field-meta.xml," ",CustomField Contract_type__c,M,,log,📰
objects/ServiceContract/fields/Global_Contract_ID__c.field-meta.xml," ",CustomField Global_Contract_ID__c,M,,log,📰
objects/TimeSheetEntry/fields/Invoice_Type__c.field-meta.xml," ",CustomField Invoice_Type__c,M,,log,📰
objects/WorkOrder/fields/ATAK_Project_Code__c.field-meta.xml,A,CustomField ATAK_Project_Code__c,,,log,📰
objects/WorkOrder/fields/Invoice_Type__c.field-meta.xml," ",CustomField Invoice_Type__c,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Accounts_with_Work_Orders.reportType-meta.xml," ",ReportType Accounts_with_Work_Orders,M,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml," ",ReportType Assets_with_Work_Orders_and_Service_Appointments,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml," ",ReportType Service_Contracts_with_Work_Orders,M,,log,📰
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml," ",ReportType Work_Order_W_SA_and_Service_Resource,M,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml," ",ReportType Work_Orders_w_Time_Sheets_Entries,M,,log,📰
reportTypes/Work_Orders_with_Work_Plans_Steps.reportType-meta.xml," ",ReportType Work_Orders_with_Work_Plans_Steps,M,,log,📰
reportTypes/Work_Orders_with_service_appointments.reportType-meta.xml," ",ReportType Work_Orders_with_service_appointments,M,,log,📰
reports/InvoicingDashboard/Kleine_werken_WO_Afgerond_Deze_Maand_f82.report-meta.xml," ",Report InvoicingDashboard/Kleine_werken_WO_Afgerond_Deze_Maand_f82,M,,log,📰
reports/InvoicingDashboard/Subscription_Invoicing_WDx.report-meta.xml," ",Report InvoicingDashboard/Subscription_Invoicing_WDx,M,,log,📰
reports/InvoicingDashboard/Subscription_WO_Completed_Last_Month_wPW.report-meta.xml," ",Report InvoicingDashboard/Subscription_WO_Completed_Last_Month_wPW,M,,log,📰
reports/InvoicingDashboard/Subscription_WO_Last_Month_SZs.report-meta.xml," ",Report InvoicingDashboard/Subscription_WO_Last_Month_SZs,M,,log,📰
reports/InvoicingDashboard/Subscription_WO_This_Month_0nX.report-meta.xml," ",Report InvoicingDashboard/Subscription_WO_This_Month_0nX,M,,log,📰
reports/InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE.report-meta.xml," ",Report InvoicingDashboard/Vorderingst_Completed_Current_Month_oUE,M,,log,📰
reports/InvoicingDashboard/WO_Afgerond_Deze_Maand_PKM.report-meta.xml," ",Report InvoicingDashboard/WO_Afgerond_Deze_Maand_PKM,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
