File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
lwc/contractLineEditor/contractLineEditor.js," ",LightningComponentBundle contractLineEditor/contractLineEditor.js,M,,log,📰
lwc/exportRecords/exportRecords.js," ",LightningComponentBundle exportRecords/exportRecords.js,M,,log,📰
lwc/generateMaintenancePlan/generateMaintenancePlan.html,A,LightningComponentBundle generateMaintenancePlan/generateMaintenancePlan.html,,,log,📰
lwc/generateMaintenancePlan/generateMaintenancePlan.js,A,LightningComponentBundle generateMaintenancePlan/generateMaintenancePlan.js,,,log,📰
lwc/generateMaintenancePlan/generateMaintenancePlan.js-meta.xml,A,LightningComponentBundle generateMaintenancePlan/generateMaintenancePlan.js-meta.xml,,,log,📰
lwc/recurrencePattern/recurrencePattern.html," ",LightningComponentBundle recurrencePattern/recurrencePattern.html,M,,log,📰
lwc/recurrencePattern/recurrencePattern.js," ",LightningComponentBundle recurrencePattern/recurrencePattern.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.css," ",LightningComponentBundle serviceBuilder/serviceBuilder.css,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
namedCredentials/Google_Places.namedCredential-meta.xml,A,NamedCredential Google_Places,,,log,📰
namedCredentials/MapsAutocomplete.namedCredential-meta.xml,A,NamedCredential MapsAutocomplete,,,log,📰
objects/ATAK_Project__c/fields/Financial_Account__c.field-meta.xml,A,CustomField Financial_Account__c,,,log,📰
objects/ATAK_Project__c/fields/Site_Manager_Code__c.field-meta.xml,A,CustomField Site_Manager_Code__c,,,log,📰
objects/ATAK_Project__c/listViews/All.listView-meta.xml," ",ListView All,M,,log,📰
objects/Account/fields/Client_Code__c.field-meta.xml," ",CustomField Client_Code__c,M,,log,📰
objects/Account/fields/Group__c.field-meta.xml," ",CustomField Group__c,M,,log,📰
objects/Account/recordTypes/Commercial_Account.recordType-meta.xml," ",RecordType Commercial_Account,M,,log,📰
objects/Account/recordTypes/Financial_Account.recordType-meta.xml," ",RecordType Financial_Account,M,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml," ",RecordType Operational_Account,M,,log,📰
objects/LMRA__c/LMRA__c.object-meta.xml,A,CustomObject LMRA__c/LMRA__c,,,log,📰
objects/LMRA__c/fields/Corrective_Measures__c.field-meta.xml,A,CustomField Corrective_Measures__c,,,log,📰
objects/LMRA__c/fields/Date__c.field-meta.xml,A,CustomField Date__c,,,log,📰
objects/LMRA__c/fields/EPC_EPI_CBM_PBM__c.field-meta.xml,A,CustomField EPC_EPI_CBM_PBM__c,,,log,📰
objects/LMRA__c/fields/LMRA_Ok__c.field-meta.xml,A,CustomField LMRA_Ok__c,,,log,📰
objects/LMRA__c/fields/LMRA_Type__c.field-meta.xml,A,CustomField LMRA_Type__c,,,log,📰
objects/LMRA__c/fields/Surrounding_Risks__c.field-meta.xml,A,CustomField Surrounding_Risks__c,,,log,📰
objects/LMRA__c/fields/Tasks_of_the_Day__c.field-meta.xml,A,CustomField Tasks_of_the_Day__c,,,log,📰
objects/LMRA__c/fields/Work_Order__c.field-meta.xml,A,CustomField Work_Order__c,,,log,📰
objects/LMRA__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/ServiceAppointment/fieldSets/FSL__Service_Appointment_List_Columns.fieldSet-meta.xml," ",FieldSet FSL__Service_Appointment_List_Columns,M,,log,📰
objects/ServiceAppointment/fields/Asset__c.field-meta.xml,A,CustomField Asset__c,,,log,📰
objects/ServiceContract/fields/Check_In_Work__c.field-meta.xml," ",CustomField Check_In_Work__c,M,,log,📰
objects/ServiceContract/fields/Location_Type__c.field-meta.xml," ",CustomField Location_Type__c,M,,log,📰
objects/ServiceTerritory/fields/Main_Responsible__c.field-meta.xml,A,CustomField Main_Responsible__c,,,log,📰
objects/Service_Item__c/fields/Service_Item_Key__c.field-meta.xml,A,CustomField Service_Item_Key__c,,,log,📰
objects/User/fields/ATAK_Code__c.field-meta.xml,A,CustomField ATAK_Code__c,,,log,📰
objects/WorkOrder/fields/Shop_Visit_Date__c.field-meta.xml,A,CustomField Shop_Visit_Date__c,,,log,📰
objects/WorkOrder/fields/Shop_Visit_Duration__c.field-meta.xml,A,CustomField Shop_Visit_Duration__c,,,log,📰
objects/WorkOrder/fields/Shop_Visit_End_Time__c.field-meta.xml,A,CustomField Shop_Visit_End_Time__c,,,log,📰
objects/WorkOrder/fields/Shop_Visit_Reviewed_Approved__c.field-meta.xml,A,CustomField Shop_Visit_Reviewed_Approved__c,,,log,📰
objects/WorkOrder/fields/Shop_Visit_Start_Time__c.field-meta.xml,A,CustomField Shop_Visit_Start_Time__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager.profile-meta.xml," ",Profile Contract Manager,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceContract.Generate_Maintenance_Plan.quickAction-meta.xml,A,QuickAction ServiceContract.Generate_Maintenance_Plan,,,log,📰
remoteSiteSettings/bpost.remoteSite-meta.xml,A,RemoteSiteSetting bpost,,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/LMRA__c.sharingRules-meta.xml,A,SharingRules LMRA__c,,,log,📰
tabs/LMRA__c.tab-meta.xml,A,CustomTab LMRA__c,,,log,📰
topicsForObjects/LMRA__c.topicsForObjects-meta.xml,A,TopicsForObjects LMRA__c,,,log,📰
triggers/ServiceAppointmentTrigger.trigger," ",ApexTrigger ServiceAppointmentTrigger,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
