File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
lwc/contractLineEditor/contractLineEditor.html," ",LightningComponentBundle contractLineEditor/contractLineEditor.html,M,,log,📰
lwc/contractLineEditor/contractLineEditor.js," ",LightningComponentBundle contractLineEditor/contractLineEditor.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
objects/AssignedResource/fields/Resource_Is_A_Person__c.field-meta.xml,A,CustomField Resource_Is_A_Person__c,,,log,📰
objects/AssignedResource/fields/Service_Territory__c.field-meta.xml,A,CustomField Service_Territory__c,,,log,📰
objects/ContractLineItem/fields/LMRA__c.field-meta.xml,A,CustomField LMRA__c,,,log,📰
objects/LMRA__c/fields/Project_Lead__c.field-meta.xml,A,CustomField Project_Lead__c,,,log,📰
objects/Location_Passport__c/Location_Passport__c.object-meta.xml,A,CustomObject Location_Passport__c/Location_Passport__c,,,log,📰
objects/Location_Passport__c/fields/Access_Information__c.field-meta.xml,A,CustomField Access_Information__c,,,log,📰
objects/Location_Passport__c/fields/Account__c.field-meta.xml,A,CustomField Account__c,,,log,📰
objects/Location_Passport__c/fields/Attention_points_for_execution__c.field-meta.xml,A,CustomField Attention_points_for_execution__c,,,log,📰
objects/Location_Passport__c/fields/Closing_Days__c.field-meta.xml,A,CustomField Closing_Days__c,,,log,📰
objects/Location_Passport__c/fields/Contact__c.field-meta.xml,A,CustomField Contact__c,,,log,📰
objects/Location_Passport__c/fields/Opening_hours__c.field-meta.xml,A,CustomField Opening_hours__c,,,log,📰
objects/Location_Passport__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/ServiceAppointment/fields/Asset__c.field-meta.xml," ",CustomField Asset__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Appointment_Grade__c.field-meta.xml," ",CustomField FSL__Appointment_Grade__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Auto_Schedule__c.field-meta.xml," ",CustomField FSL__Auto_Schedule__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Emergency__c.field-meta.xml," ",CustomField FSL__Emergency__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__GanttColor__c.field-meta.xml," ",CustomField FSL__GanttColor__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__GanttIcon__c.field-meta.xml," ",CustomField FSL__GanttIcon__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__GanttLabel__c.field-meta.xml," ",CustomField FSL__GanttLabel__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Gantt_Display_Date__c.field-meta.xml," ",CustomField FSL__Gantt_Display_Date__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__InJeopardyReason__c.field-meta.xml," ",CustomField FSL__InJeopardyReason__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__InJeopardy__c.field-meta.xml," ",CustomField FSL__InJeopardy__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__InternalSLRGeolocation__c.field-meta.xml," ",CustomField FSL__InternalSLRGeolocation__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__IsFillInCandidate__c.field-meta.xml," ",CustomField FSL__IsFillInCandidate__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__IsMultiDay__c.field-meta.xml," ",CustomField FSL__IsMultiDay__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Last_Updated_Epoch__c.field-meta.xml," ",CustomField FSL__Last_Updated_Epoch__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__MDS_Calculated_length__c.field-meta.xml," ",CustomField FSL__MDS_Calculated_length__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__MDT_Operational_Time__c.field-meta.xml," ",CustomField FSL__MDT_Operational_Time__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Pinned__c.field-meta.xml," ",CustomField FSL__Pinned__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Prevent_Geocoding_For_Chatter_Actions__c.field-meta.xml," ",CustomField FSL__Prevent_Geocoding_For_Chatter_Actions__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Related_Service__c.field-meta.xml," ",CustomField FSL__Related_Service__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Same_Day__c.field-meta.xml," ",CustomField FSL__Same_Day__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Same_Resource__c.field-meta.xml," ",CustomField FSL__Same_Resource__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Schedule_Mode__c.field-meta.xml," ",CustomField FSL__Schedule_Mode__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Schedule_over_lower_priority_appointment__c.field-meta.xml," ",CustomField FSL__Schedule_over_lower_priority_appointment__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Scheduling_Policy_Used__c.field-meta.xml," ",CustomField FSL__Scheduling_Policy_Used__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Time_Dependency__c.field-meta.xml," ",CustomField FSL__Time_Dependency__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__UpdatedByOptimization__c.field-meta.xml," ",CustomField FSL__UpdatedByOptimization__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Use_Async_Logic__c.field-meta.xml," ",CustomField FSL__Use_Async_Logic__c,M,,log,📰
objects/ServiceAppointment/fields/FSL__Virtual_Service_For_Chatter_Action__c.field-meta.xml," ",CustomField FSL__Virtual_Service_For_Chatter_Action__c,M,,log,📰
objects/ServiceAppointment/fields/Overdue_Reminder_Send__c.field-meta.xml," ",CustomField Overdue_Reminder_Send__c,M,,log,📰
objects/ServiceContract/fields/Default_LMRA__c.field-meta.xml,A,CustomField Default_LMRA__c,,,log,📰
objects/ServiceContract/fields/Product__c.field-meta.xml,A,CustomField Product__c,,,log,📰
objects/ServiceResource/fields/Service_Resource_Is_Van__c.field-meta.xml,A,CustomField Service_Resource_Is_Van__c,,,log,📰
objects/WorkOrder/fields/LMRA__c.field-meta.xml,A,CustomField LMRA__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml,A,ReportType Service_Appointments_with_Service_Resources,,,log,📰
reports/unfiled$public/Crew_Members_Planning_oXN.report-meta.xml,A,Report unfiled$public/Crew_Members_Planning_oXN,,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/Location_Passport__c.sharingRules-meta.xml,A,SharingRules Location_Passport__c,,,log,📰
tabs/Location_Passport__c.tab-meta.xml,A,CustomTab Location_Passport__c,,,log,📰
topicsForObjects/Location_Passport__c.topicsForObjects-meta.xml,A,TopicsForObjects Location_Passport__c,,,log,📰
triggers/WorkOrderTrigger.trigger,A,ApexTrigger WorkOrderTrigger,,,log,📰
triggers/WorkOrderTrigger.trigger-meta.xml,A,ApexTrigger WorkOrderTrigger,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
