File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
email/CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597.email,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_ENG_1732012846597,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863.email,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_FR_1732001152863,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106.email,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106,,,log,📰
email/CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_REScheduled_WO_NL_1732001423106,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_ENG_1732012994513,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709.email,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709,,,log,📰
email/CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709.email-meta.xml,A,EmailTemplate CustomerNotifications/Notification_Scheduled_WO_FR_1732000418709,,,log,📰
flexipages/Contact_Record_Page.flexipage-meta.xml," ",FlexiPage Contact_Record_Page,M,,log,📰
flexipages/Financial_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Financial_Account_Record_Page,M,,log,📰
flexipages/Operational_Account_Record_Page.flexipage-meta.xml," ",FlexiPage Operational_Account_Record_Page,M,,log,📰
flexipages/Product_Consumed_Record_Page.flexipage-meta.xml,A,FlexiPage Product_Consumed_Record_Page,,,log,📰
flexipages/Service_Appointment_Record_Page.flexipage-meta.xml," ",FlexiPage Service_Appointment_Record_Page,M,,log,📰
flexipages/Time_Sheet_Record_Page.flexipage-meta.xml," ",FlexiPage Time_Sheet_Record_Page,M,,log,📰
flexipages/Work_Order_Record_Page.flexipage-meta.xml," ",FlexiPage Work_Order_Record_Page,M,,log,📰
flowDefinitions/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flowDefinition-meta.xml," ",FlowDefinition Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Add_Customer_Notification_Data.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_After_Save_Record_Triggered_Add_Customer_Notification_Data,,,log,📰
flowDefinitions/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flowDefinition-meta.xml,A,FlowDefinition Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,,,log,📰
flowDefinitions/Service_Appointment_Scheduled_Customer_Notification.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Scheduled_Customer_Notification,M,,log,📰
flowDefinitions/Service_Appointment_Time_Sheet_Automations.flowDefinition-meta.xml," ",FlowDefinition Service_Appointment_Time_Sheet_Automations,M,,log,📰
flowDefinitions/Time_Sheet_After_Save_Send_to_ATAK.flowDefinition-meta.xml,A,FlowDefinition Time_Sheet_After_Save_Send_to_ATAK,,,log,📰
flowDefinitions/Time_Sheet_Entry_Before_Save.flowDefinition-meta.xml," ",FlowDefinition Time_Sheet_Entry_Before_Save,M,,log,📰
flowDefinitions/Van_After_Save_Record_Triggered_Assign_Van_to_Lead_Crew_Member.flowDefinition-meta.xml,A,FlowDefinition Van_After_Save_Record_Triggered_Assign_Van_to_Lead_Crew_Member,,,log,📰
flowDefinitions/Van_Before_Save_Record_Triggered_Set_Naming_Convention.flowDefinition-meta.xml," ",FlowDefinition Van_Before_Save_Record_Triggered_Set_Naming_Convention,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
flowDefinitions/Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA.flowDefinition-meta.xml," ",FlowDefinition Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA,M,,log,📰
flowDefinitions/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flowDefinition-meta.xml," ",FlowDefinition Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
flows/Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information.flow-meta.xml," ",Flow Location_Passport_Mobile_Flow_Screen_flow_View_Location_Passport_Information,M,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Add_Customer_Notification_Data.flow-meta.xml,A,Flow Service_Appointment_After_Save_Record_Triggered_Add_Customer_Notification_Data,,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flow-meta.xml,A,Flow Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,,,log,📰
flows/Service_Appointment_Scheduled_Customer_Notification.flow-meta.xml," ",Flow Service_Appointment_Scheduled_Customer_Notification,M,,log,📰
flows/Service_Appointment_Time_Sheet_Automations.flow-meta.xml," ",Flow Service_Appointment_Time_Sheet_Automations,M,,log,📰
flows/Time_Sheet_After_Save_Send_to_ATAK.flow-meta.xml,A,Flow Time_Sheet_After_Save_Send_to_ATAK,,,log,📰
flows/Time_Sheet_Entry_Before_Save.flow-meta.xml," ",Flow Time_Sheet_Entry_Before_Save,M,,log,📰
flows/Van_After_Save_Record_Triggered_Assign_Van_to_Lead_Crew_Member.flow-meta.xml,A,Flow Van_After_Save_Record_Triggered_Assign_Van_to_Lead_Crew_Member,,,log,📰
flows/Van_Before_Save_Record_Triggered_Set_Naming_Convention.flow-meta.xml," ",Flow Van_Before_Save_Record_Triggered_Set_Naming_Convention,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Populate_Contact_on_WO_and_SA,M,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Log_LMRA_Information,M,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/Account-Commercial Account Layout.layout-meta.xml," ",Layout Account-Commercial Account Layout,M,,log,📰
layouts/Account-Financial Account Layout.layout-meta.xml," ",Layout Account-Financial Account Layout,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/AccountContactRelation-Account Contact Relationship Layout.layout-meta.xml," ",Layout AccountContactRelation-Account Contact Relationship Layout,M,,log,📰
layouts/Location-Van Layout.layout-meta.xml," ",Layout Location-Van Layout,M,,log,📰
layouts/ProductConsumed-Product Consumed Layout.layout-meta.xml," ",Layout ProductConsumed-Product Consumed Layout,M,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/ServiceResource-Service Resource Layout.layout-meta.xml," ",Layout ServiceResource-Service Resource Layout,M,,log,📰
layouts/ServiceResourceSkill-Service Resource Skill Layout.layout-meta.xml," ",Layout ServiceResourceSkill-Service Resource Skill Layout,M,,log,📰
layouts/ServiceTerritoryLocation-Service Territory Location Layout.layout-meta.xml,A,Layout ServiceTerritoryLocation-Service Territory Location Layout,,,log,📰
layouts/TimeSheet-FSL Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-FSL Time Sheet Layout,M,,log,📰
layouts/TimeSheet-Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-Time Sheet Layout,M,,log,📰
layouts/TimeSheetEntry-FLS Time Sheet Entry Layout.layout-meta.xml,A,Layout TimeSheetEntry-FLS Time Sheet Entry Layout,,,log,📰
layouts/TimeSheetEntry-Time Sheet Entry Layout.layout-meta.xml," ",Layout TimeSheetEntry-Time Sheet Entry Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/startOperatorDay/startOperatorDay.css," ",LightningComponentBundle startOperatorDay/startOperatorDay.css,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.css,A,LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.css,,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.html,A,LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.html,,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.js,A,LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.js,,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.js-meta.xml,A,LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.js-meta.xml,,,log,📰
lwc/startOperatorDayMetrics/weather.js,A,LightningComponentBundle startOperatorDayMetrics/weather.js,,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/timeSheetCalendarCustom/timeSheetCalendarCustom.js," ",LightningComponentBundle timeSheetCalendarCustom/timeSheetCalendarCustom.js,M,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.css,A,LightningComponentBundle timesheetEntryForm/timesheetEntryForm.css,,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.html,A,LightningComponentBundle timesheetEntryForm/timesheetEntryForm.html,,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js,A,LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js,,,log,📰
lwc/timesheetEntryForm/timesheetEntryForm.js-meta.xml,A,LightningComponentBundle timesheetEntryForm/timesheetEntryForm.js-meta.xml,,,log,📰
objects/Account/fields/Intervention_Registration_Announcement__c.field-meta.xml," ",CustomField Intervention_Registration_Announcement__c,M,,log,📰
objects/AccountContactRelation/fields/OLDIntervention_Registration_Contact__c.field-meta.xml,A,CustomField OLDIntervention_Registration_Contact__c,,,log,📰
objects/Product2/recordTypes/Material.recordType-meta.xml," ",RecordType Material,M,,log,📰
objects/Product2/recordTypes/Vehicle.recordType-meta.xml," ",RecordType Vehicle,M,,log,📰
objects/ProductConsumed/ProductConsumed.object-meta.xml,A,CustomObject ProductConsumed/ProductConsumed,,,log,📰
objects/ProductConsumed/compactLayouts/Product_Consumed_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Product_Consumed_Compact_Layout,,,log,📰
objects/ProductConsumed/fields/Van_Crew__c.field-meta.xml,A,CustomField Van_Crew__c,,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Break.recordType-meta.xml," ",RecordType FSL__Break,M,,log,📰
objects/ResourceAbsence/recordTypes/FSL__Non_Availability.recordType-meta.xml," ",RecordType FSL__Non_Availability,M,,log,📰
objects/ResourceAbsence/recordTypes/Internal_Meeting.recordType-meta.xml," ",RecordType Internal_Meeting,M,,log,📰
objects/ResourceAbsence/recordTypes/Physical_Check_up.recordType-meta.xml," ",RecordType Physical_Check_up,M,,log,📰
objects/ServiceAppointment/compactLayouts/Service_Appointment_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Service_Appointment_Compact_Layout,,,log,📰
objects/ServiceAppointment/fields/ATAK_Code__c.field-meta.xml,A,CustomField ATAK_Code__c,,,log,📰
objects/ServiceAppointment/fields/Day_Pause_Duration__c.field-meta.xml,A,CustomField Day_Pause_Duration__c,,,log,📰
objects/ServiceAppointment/fields/Night_Pause_Duration__c.field-meta.xml,A,CustomField Night_Pause_Duration__c,,,log,📰
objects/ServiceAppointment/fields/Previous_Status__c.field-meta.xml,A,CustomField Previous_Status__c,,,log,📰
objects/ServiceResourceSkill/ServiceResourceSkill.object-meta.xml,A,CustomObject ServiceResourceSkill/ServiceResourceSkill,,,log,📰
objects/ServiceResourceSkill/fields/Skill_Level__c.field-meta.xml,A,CustomField Skill_Level__c,,,log,📰
objects/TimeSheet/fields/Send_to_ATAK__c.field-meta.xml,A,CustomField Send_to_ATAK__c,,,log,📰
objects/TimeSheetEntry/fields/Break_Duration_in_Minutes__c.field-meta.xml,A,CustomField Break_Duration_in_Minutes__c,,,log,📰
objects/TimeSheetEntry/fields/Total_Hours_Minus_Breaks_and_Pauses__c.field-meta.xml,A,CustomField Total_Hours_Minus_Breaks_and_Pauses__c,,,log,📰
objects/TimeSheetEntry/fields/Total_Hours_Minus_Pauses__c.field-meta.xml,A,CustomField Total_Hours_Minus_Pauses__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/TimeSheet.Send_to_ATAK.quickAction-meta.xml,A,QuickAction TimeSheet.Send_to_ATAK,,,log,📰
remoteSiteSettings/WeatherAPI.remoteSite-meta.xml,A,RemoteSiteSetting WeatherAPI,,,log,📰
reportTypes/Service_Appointments.reportType-meta.xml," ",ReportType Service_Appointments,M,,log,📰
reportTypes/Service_Appointments_with_Service_Resources.reportType-meta.xml," ",ReportType Service_Appointments_with_Service_Resources,M,,log,📰
skills/Machtiging_Autolaadkraan_Autorisation_Grue_sur_camion.skill-meta.xml,A,Skill Machtiging_Autolaadkraan_Autorisation_Grue_sur_camion,,,log,📰
skills/Machtiging_Betonslijper_Disqueuse.skill-meta.xml,A,Skill Machtiging_Betonslijper_Disqueuse,,,log,📰
skills/Machtiging_Draaibank_Tour.skill-meta.xml,A,Skill Machtiging_Draaibank_Tour,,,log,📰
skills/Machtiging_Dumper_Dumper.skill-meta.xml,A,Skill Machtiging_Dumper_Dumper,,,log,📰
skills/Machtiging_Hakselaar_aanhanger_Broyeur_de_branches_sur_remorque.skill-meta.xml,A,Skill Machtiging_Hakselaar_aanhanger_Broyeur_de_branches_sur_remorque,,,log,📰
skills/Machtiging_Kolkenzuiger_Hydrocureuse.skill-meta.xml,A,Skill Machtiging_Kolkenzuiger_Hydrocureuse,,,log,📰
skills/Machtiging_Laspost_Poste_soudage.skill-meta.xml,A,Skill Machtiging_Laspost_Poste_soudage,,,log,📰
skills/Machtiging_Motoculteur_Motoculteur.skill-meta.xml,A,Skill Machtiging_Motoculteur_Motoculteur,,,log,📰
skills/Machtiging_Pneumatisch_gereedschap_Outil_pneumatique.skill-meta.xml,A,Skill Machtiging_Pneumatisch_gereedschap_Outil_pneumatique,,,log,📰
skills/Machtiging_Pneumatische_hamer_Marteau_pneumatique.skill-meta.xml,A,Skill Machtiging_Pneumatische_hamer_Marteau_pneumatique,,,log,📰
skills/Machtiging_Rolbrug_Pont_roulant.skill-meta.xml,A,Skill Machtiging_Rolbrug_Pont_roulant,,,log,📰
skills/Machtiging_Rootwave_Elektrische_onkruidbestrijding.skill-meta.xml,A,VirtualWave skills/Machtiging_Rootwave_Elektrische_onkruidbestrijding.skill-meta.xml,,,log,📰
skills/Machtiging_Signalisatiewagen_botser_Camion_absorbeur_de_choc.skill-meta.xml,A,VirtualBot skills/Machtiging_Signalisatiewagen_botser_Camion_absorbeur_de_choc.skill-meta.xml,,,log,📰
skills/Machtiging_Slijpschijf_Meule.skill-meta.xml,A,Skill Machtiging_Slijpschijf_Meule,,,log,📰
skills/Machtiging_Spoorwegkraan_Infrabel.skill-meta.xml,A,Skill Machtiging_Spoorwegkraan_Infrabel,,,log,📰
skills/Machtiging_Toelating_personenvervoer_Amission_transport_de_passagers.skill-meta.xml,A,Skill Machtiging_Toelating_personenvervoer_Amission_transport_de_passagers,,,log,📰
skills/Machtiging_Tractor_klein_tot_50_pk_met_accessoires.skill-meta.xml,A,Skill Machtiging_Tractor_klein_tot_50_pk_met_accessoires,,,log,📰
skills/Machtiging_Tractor_met_arm_en_trekkerTracteur_avec_bras_et_cuve_de_ramassage.skill-meta.xml,A,Skill Machtiging_Tractor_met_arm_en_trekkerTracteur_avec_bras_et_cuve_de_ramassage,,,log,📰
skills/Machtiging_Tractor_met_hakselaar_Tracteur_avec_broyeur.skill-meta.xml,A,Skill Machtiging_Tractor_met_hakselaar_Tracteur_avec_broyeur,,,log,📰
skills/Machtiging_Tractor_met_trekker_zuigwagen_citerne_Tracteur_avec_remorque.skill-meta.xml,A,Skill Machtiging_Tractor_met_trekker_zuigwagen_citerne_Tracteur_avec_remorque,,,log,📰
skills/Machtiging_Transmobile_plaatsen_boordstenen_Transmobile_pose_de_bordure.skill-meta.xml,A,Skill Machtiging_Transmobile_plaatsen_boordstenen_Transmobile_pose_de_bordure,,,log,📰
skills/Machtiging_Trilplaat_Plaque_vibrante.skill-meta.xml,A,Skill Machtiging_Trilplaat_Plaque_vibrante,,,log,📰
skills/Machtiging_Veegwagen_vrachtwagen_Balayeuse_camion.skill-meta.xml,A,Skill Machtiging_Veegwagen_vrachtwagen_Balayeuse_camion,,,log,📰
skills/Machtiging_Wals_Rouleau_compacteur.skill-meta.xml,A,Skill Machtiging_Wals_Rouleau_compacteur,,,log,📰
skills/Machtiging_Wortelfrees_op_rupsen_Rogneuse_de_souche_sur_chenilles.skill-meta.xml,A,Skill Machtiging_Wortelfrees_op_rupsen_Rogneuse_de_souche_sur_chenilles,,,log,📰
skills/Machtiging_Zelfrijdende_hoogwerker_Nacelle_automotrice.skill-meta.xml,A,Skill Machtiging_Zelfrijdende_hoogwerker_Nacelle_automotrice,,,log,📰
skills/Machtiging_roterende_verreiker_met_hijsfunctie.skill-meta.xml,A,Skill Machtiging_roterende_verreiker_met_hijsfunctie,,,log,📰
skills/Machtiging_veegwagen_klein_Balayeuse_petite.skill-meta.xml,A,Skill Machtiging_veegwagen_klein_Balayeuse_petite,,,log,📰
skills/Test.skill-meta.xml," ",Skill Test,M,,log,📰
skilltypes/Expertise.skilltype-meta.xml,A,skilltypes/Expertise.skilltype-meta.xml,,,log,📰
skilltypes/Machine_Authorisations.skilltype-meta.xml,A,skilltypes/Machine_Authorisations.skilltype-meta.xml,,,log,📰
skilltypes/Machine_authorisations_Intern.skilltype-meta.xml,A,skilltypes/Machine_authorisations_Intern.skilltype-meta.xml,,,log,📰
standardValueSets/QuantityUnitOfMeasure.standardValueSet-meta.xml," ",StandardValueSet QuantityUnitOfMeasure,M,,log,📰
staticresources/FullCalendar/lib/bootstrap-icons.css,A,StaticResource FullCalendar/lib/bootstrap-icons.css,,,log,📰
staticresources/FullCalendar/lib/bootstrap.css,A,StaticResource FullCalendar/lib/bootstrap.css,,,log,📰
staticresources/FullCalendar/lib/custom.css,A,StaticResource FullCalendar/lib/custom.css,,,log,📰
staticresources/FullCalendar/lib/main.min.js," ",StaticResource FullCalendar/lib/main.min.js,M,,log,📰
staticresources/FullCalendar/lib/slds.css,A,StaticResource FullCalendar/lib/slds.css,,,log,📰
staticresources/FullCalendar/lib/slds.min.css,A,StaticResource FullCalendar/lib/slds.min.css,,,log,📰
workflows/TimeSheet.workflow-meta.xml,A,Workflow TimeSheet,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
