File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flowDefinitions/Work_Order_Screen_Flow_Create_Rework_WO.flowDefinition-meta.xml,A,FlowDefinition Work_Order_Screen_Flow_Create_Rework_WO,,,log,📰
flows/Account_Screen_Flow_Add_Extra_Work.flow-meta.xml," ",Flow Account_Screen_Flow_Add_Extra_Work,M,,log,📰
flows/Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit.flow-meta.xml,A,Flow Location_Visit_After_Save_Record_Triggered_Inform_visitor_when_Opportunity_visit,,,log,📰
flows/Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote.flow-meta.xml,A,Flow Opportunity_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Quote,,,log,📰
flows/Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity.flow-meta.xml,A,Flow Quote_After_Save_Record_Triggered_Sync_Amount_and_stages_to_Opportunity,,,log,📰
flows/Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO.flow-meta.xml," ",Flow Service_Appointment_After_Save_Record_Triggered_Populate_Start_End_Date_on_WO,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Add_WOL_As_Work_Steps,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines.flow-meta.xml," ",Flow Work_Order_After_Save_Record_Triggered_Assign_Work_Order_Lines,M,,log,📰
flows/Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status.flow-meta.xml,A,Flow Work_Order_After_Save_Record_Triggered_Update_Related_SA_Status,,,log,📰
flows/Work_Order_After_Update_Create_Signature_Work_Step.flow-meta.xml,A,Flow Work_Order_After_Update_Create_Signature_Work_Step,,,log,📰
flows/Work_Order_Mobile_Flow_Log_Waste_Depot_Visit.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Log_Waste_Depot_Visit,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Depot_Visit.flow-meta.xml," ",Flow Work_Order_Mobile_Flow_Screen_Flow_Depot_Visit,M,,log,📰
flows/Work_Order_Screen_Flow_Create_Depot_Visit.flow-meta.xml," ",Flow Work_Order_Screen_Flow_Create_Depot_Visit,M,,log,📰
flows/Work_Order_Screen_Flow_Create_Rework_WO.flow-meta.xml,A,Flow Work_Order_Screen_Flow_Create_Rework_WO,,,log,📰
labels/CustomLabels.labels-meta.xml," ",CustomLabel CustomLabels,M,,log,📰
layouts/Account-Operational Account Layout.layout-meta.xml," ",Layout Account-Operational Account Layout,M,,log,📰
layouts/Location_Visit__c-Location Visit Layout.layout-meta.xml," ",Layout Location_Visit__c-Location Visit Layout,M,,log,📰
layouts/Opportunity-Opportunity Layout.layout-meta.xml," ",Layout Opportunity-Opportunity Layout,M,,log,📰
layouts/Quote-Quote Layout.layout-meta.xml," ",Layout Quote-Quote Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/WorkStep-Work Step Layout.layout-meta.xml," ",Layout WorkStep-Work Step Layout,M,,log,📰
lwc/debugPanel/debugPanel.css,A,LightningComponentBundle debugPanel/debugPanel.css,,,log,📰
lwc/debugPanel/debugPanel.html,A,LightningComponentBundle debugPanel/debugPanel.html,,,log,📰
lwc/debugPanel/debugPanel.js,A,LightningComponentBundle debugPanel/debugPanel.js,,,log,📰
lwc/debugPanel/debugPanel.js-meta.xml,A,LightningComponentBundle debugPanel/debugPanel.js-meta.xml,,,log,📰
lwc/imageCapture/imageCapture.js," ",LightningComponentBundle imageCapture/imageCapture.js,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.css," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.css,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.html," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.html,M,,log,📰
lwc/internalWorkOrderForm/internalWorkOrderForm.js," ",LightningComponentBundle internalWorkOrderForm/internalWorkOrderForm.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.css," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.css,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js," ",LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/startOperatorDay/startOperatorDay.css," ",LightningComponentBundle startOperatorDay/startOperatorDay.css,M,,log,📰
lwc/startOperatorDay/startOperatorDay.html," ",LightningComponentBundle startOperatorDay/startOperatorDay.html,M,,log,📰
lwc/startOperatorDay/startOperatorDay.js," ",LightningComponentBundle startOperatorDay/startOperatorDay.js,M,,log,📰
lwc/startOperatorDayMetrics/startOperatorDayMetrics.js," ",LightningComponentBundle startOperatorDayMetrics/startOperatorDayMetrics.js,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.css," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.css,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
lwc/workOrderActions/workOrderActions.css,A,LightningComponentBundle workOrderActions/workOrderActions.css,,,log,📰
lwc/workOrderActions/workOrderActions.html,A,LightningComponentBundle workOrderActions/workOrderActions.html,,,log,📰
lwc/workOrderActions/workOrderActions.js,A,LightningComponentBundle workOrderActions/workOrderActions.js,,,log,📰
lwc/workOrderActions/workOrderActions.js-meta.xml,A,LightningComponentBundle workOrderActions/workOrderActions.js-meta.xml,,,log,📰
lwc/workStepSignature/workStepSignature.js," ",LightningComponentBundle workStepSignature/workStepSignature.js,M,,log,📰
objects/Account/fields/Signature_Required__c.field-meta.xml,A,CustomField Signature_Required__c,,,log,📰
objects/Location_Visit__c/fields/Fixed_date_Already_planned__c.field-meta.xml,A,CustomField Fixed_date_Already_planned__c,,,log,📰
objects/Location_Visit__c/fields/Status__c.field-meta.xml,A,CustomField Status__c,,,log,📰
objects/Location_Visit__c/fields/Visitor_Internal__c.field-meta.xml,A,CustomField Visitor_Internal__c,,,log,📰
objects/Opportunity/compactLayouts/Opportunity.compactLayout-meta.xml,A,CompactLayout Opportunity,,,log,📰
objects/Opportunity/fields/Amount__c.field-meta.xml,A,CustomField Amount__c,,,log,📰
objects/Quote/Quote.object-meta.xml,A,CustomObject Quote/Quote,,,log,📰
objects/Quote/fields/Amount__c.field-meta.xml,A,CustomField Amount__c,,,log,📰
objects/WorkOrder/compactLayouts/Work_Order_Compact_Layout.compactLayout-meta.xml," ",CompactLayout Work_Order_Compact_Layout,M,,log,📰
objects/WorkOrder/fields/Customer_Reference__c.field-meta.xml,A,CustomField Customer_Reference__c,,,log,📰
objects/WorkOrder/fields/Excecution_Week__c.field-meta.xml,A,CustomField Excecution_Week__c,,,log,📰
objects/WorkOrder/fields/Production_Work__c.field-meta.xml,A,CustomField Production_Work__c,,,log,📰
objects/WorkOrder/fields/Rework_for_Work_Order__c.field-meta.xml,A,CustomField Rework_for_Work_Order__c,,,log,📰
objects/WorkOrder/fields/Rework_reasons__c.field-meta.xml,A,CustomField Rework_reasons__c,,,log,📰
objects/WorkOrder/fields/Signature_Required__c.field-meta.xml," ",CustomField Signature_Required__c,M,,log,📰
objects/WorkOrder/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/WorkOrder/fields/Waste_Visit_Done__c.field-meta.xml,A,CustomField Waste_Visit_Done__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/WorkOrder.Rework.quickAction-meta.xml,A,QuickAction WorkOrder.Rework,,,log,📰
quickActions/WorkOrder.Work_Order_Actions.quickAction-meta.xml,A,QuickAction WorkOrder.Work_Order_Actions,,,log,📰
reportTypes/Opportunities_with_Historical_Trending.reportType-meta.xml," ",ReportType Opportunities_with_Historical_Trending,M,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
settings/Forecasting.settings-meta.xml," ",Settings Forecasting,M,,log,📰
settings/ForecastingObjectList.settings-meta.xml," ",Settings ForecastingObjectList,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
