File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/Opportunity/fields/ATAK_Projectx__c.field-meta.xml," ",CustomField ATAK_Projectx__c,M,,log,📰
objects/Opportunity/fields/Amount__c.field-meta.xml," ",CustomField Amount__c,M,,log,📰
objects/Opportunity/fields/Budget_Confirmed__c.field-meta.xml," ",CustomField Budget_Confirmed__c,M,,log,📰
objects/Opportunity/fields/Business_Type__c.field-meta.xml," ",CustomField Business_Type__c,M,,log,📰
objects/Opportunity/fields/Channel_Partner__c.field-meta.xml," ",CustomField Channel_Partner__c,M,,log,📰
objects/Opportunity/fields/Competitor_Information__c.field-meta.xml," ",CustomField Competitor_Information__c,M,,log,📰
objects/Opportunity/fields/Contract_Type__c.field-meta.xml," ",CustomField Contract_Type__c,M,,log,📰
objects/Opportunity/fields/Discovery_Completed__c.field-meta.xml," ",CustomField Discovery_Completed__c,M,,log,📰
objects/Opportunity/fields/Expected_Contract_Start_Date__c.field-meta.xml," ",CustomField Expected_Contract_Start_Date__c,M,,log,📰
objects/Opportunity/fields/Extra_Work_Description__c.field-meta.xml," ",CustomField Extra_Work_Description__c,M,,log,📰
objects/Opportunity/fields/Initiative_Party__c.field-meta.xml," ",CustomField Initiative_Party__c,M,,log,📰
objects/Opportunity/fields/Language__c.field-meta.xml," ",CustomField Language__c,M,,log,📰
objects/Opportunity/fields/Loss_Reason__c.field-meta.xml," ",CustomField Loss_Reason__c,M,,log,📰
objects/Opportunity/fields/Main_Contact__c.field-meta.xml," ",CustomField Main_Contact__c,M,,log,📰
objects/Opportunity/fields/Price_Request_BS_Comments__c.field-meta.xml," ",CustomField Price_Request_BS_Comments__c,M,,log,📰
objects/Opportunity/fields/Price_Request_Demand_Comments__c.field-meta.xml," ",CustomField Price_Request_Demand_Comments__c,M,,log,📰
objects/Opportunity/fields/Price_Request_Priority__c.field-meta.xml," ",CustomField Price_Request_Priority__c,M,,log,📰
objects/Opportunity/fields/Price_Request_Status__c.field-meta.xml," ",CustomField Price_Request_Status__c,M,,log,📰
objects/Opportunity/fields/Pricing_Request_Needed__c.field-meta.xml," ",CustomField Pricing_Request_Needed__c,M,,log,📰
objects/Opportunity/fields/Quick_Quote__c.field-meta.xml," ",CustomField Quick_Quote__c,M,,log,📰
objects/Opportunity/fields/ROI_Analysis_Completed__c.field-meta.xml," ",CustomField ROI_Analysis_Completed__c,M,,log,📰
objects/Opportunity/fields/Service_Contract__c.field-meta.xml," ",CustomField Service_Contract__c,M,,log,📰
objects/Opportunity/fields/Service_Package__c.field-meta.xml," ",CustomField Service_Package__c,M,,log,📰
objects/Opportunity/fields/Specification_Number__c.field-meta.xml," ",CustomField Specification_Number__c,M,,log,📰
objects/Opportunity/fields/Submission_Date_Due__c.field-meta.xml," ",CustomField Submission_Date_Due__c,M,,log,📰
objects/Opportunity/fields/Submission_Method__c.field-meta.xml," ",CustomField Submission_Method__c,M,,log,📰
objects/Opportunity/fields/Type_Code__c.field-meta.xml," ",CustomField Type_Code__c,M,,log,📰
objects/Opportunity/fields/Weighted_Amount__c.field-meta.xml," ",CustomField Weighted_Amount__c,M,,log,📰
objects/Opportunity/fields/Work_Size__c.field-meta.xml," ",CustomField Work_Size__c,M,,log,📰
objects/Quote/fields/ATAK_Project_Request_Priority__c.field-meta.xml," ",CustomField ATAK_Project_Request_Priority__c,M,,log,📰
objects/Quote/fields/ATAK_Project_Request_Status__c.field-meta.xml," ",CustomField ATAK_Project_Request_Status__c,M,,log,📰
objects/Quote/fields/Additional_Remarks__c.field-meta.xml," ",CustomField Additional_Remarks__c,M,,log,📰
objects/Quote/fields/Adjustable_Price__c.field-meta.xml," ",CustomField Adjustable_Price__c,M,,log,📰
objects/Quote/fields/Adjustment_Period__c.field-meta.xml," ",CustomField Adjustment_Period__c,M,,log,📰
objects/Quote/fields/Extra_Work__c.field-meta.xml," ",CustomField Extra_Work__c,M,,log,📰
objects/Quote/fields/Payment_Term__c.field-meta.xml," ",CustomField Payment_Term__c,M,,log,📰
objects/ServiceContract/validationRules/Commercial_Contract_Commercial_Acc.validationRule-meta.xml,A,ValidationRule Commercial_Contract_Commercial_Acc,,,log,📰
objects/ServiceContract/validationRules/Service_Contract_Commercial_Contract.validationRule-meta.xml,A,ValidationRule Service_Contract_Commercial_Contract,,,log,📰
objects/TimeSheet/compactLayouts/Timesheet.compactLayout-meta.xml,A,CompactLayout Timesheet,,,log,📰
objects/TimeSheet/fields/Current_User_is_CM__c.field-meta.xml," ",CustomField Current_User_is_CM__c,M,,log,📰
objects/TimeSheet/fields/Total_Hours_Minus_Breaks__c.field-meta.xml," ",CustomField Total_Hours_Minus_Breaks__c,M,,log,📰
objects/TimeSheet/fields/Total_Hours__c.field-meta.xml," ",CustomField Total_Hours__c,M,,log,📰
objects/TimeSheet/fields/Total_Travel_Time__c.field-meta.xml," ",CustomField Total_Travel_Time__c,M,,log,📰
objects/TimeSheetEntry/fields/Is_Kilometer_Allowance_Entry__c.field-meta.xml,A,CustomField Is_Kilometer_Allowance_Entry__c,,,log,📰
objects/TimeSheetEntry/fields/Is_Kilometer_Allowance__c.field-meta.xml,A,CustomField Is_Kilometer_Allowance__c,,,log,📰
objects/WorkOrder/fields/Current_User_is_CM__c.field-meta.xml,A,CustomField Current_User_is_CM__c,,,log,📰
objects/WorkOrder/fields/Has_Kilometers_Booked__c.field-meta.xml,A,CustomField Has_Kilometers_Booked__c,,,log,📰
objects/WorkOrder/fields/PDF_Status__c.field-meta.xml,A,CustomField PDF_Status__c,,,log,📰
objects/WorkOrder/fields/Reviewed_for_Service_Report__c.field-meta.xml,A,CustomField Reviewed_for_Service_Report__c,,,log,📰
objects/WorkOrder/fields/WOL_Already_Added__c.field-meta.xml,A,CustomField WOL_Already_Added__c,,,log,📰
objects/WorkStep/fields/Added_from_WOL__c.field-meta.xml,A,CustomField Added_from_WOL__c,,,log,📰
objects/Work_Schedule_Day__c/fields/Day_of_Week__c.field-meta.xml," ",CustomField Day_of_Week__c,M,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml," ",Profile Operator Indoor,M,,log,📰
profiles/Operator Outdoor.profile-meta.xml," ",Profile Operator Outdoor,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceContract.Create_Service_Contract.quickAction-meta.xml," ",QuickAction ServiceContract.Create_Service_Contract,M,,log,📰
reportTypes/Accounts_with_Work_Orders.reportType-meta.xml," ",ReportType Accounts_with_Work_Orders,M,,log,📰
reportTypes/Assets_with_Work_Orders_and_Service_Appointments.reportType-meta.xml," ",ReportType Assets_with_Work_Orders_and_Service_Appointments,M,,log,📰
reportTypes/Service_Contracts_with_Work_Orders.reportType-meta.xml," ",ReportType Service_Contracts_with_Work_Orders,M,,log,📰
reportTypes/Time_Sheet_Entry_Feed.reportType-meta.xml," ",ReportType Time_Sheet_Entry_Feed,M,,log,📰
reportTypes/Times_Sheets_with_Entries.reportType-meta.xml," ",ReportType Times_Sheets_with_Entries,M,,log,📰
reportTypes/Work_Order_W_SA_and_Service_Resource.reportType-meta.xml," ",ReportType Work_Order_W_SA_and_Service_Resource,M,,log,📰
reportTypes/Work_Orders.reportType-meta.xml," ",ReportType Work_Orders,M,,log,📰
reportTypes/Work_Orders_w_Time_Sheets_Entries.reportType-meta.xml," ",ReportType Work_Orders_w_Time_Sheets_Entries,M,,log,📰
reportTypes/Work_Orders_with_Work_Plans_Steps.reportType-meta.xml," ",ReportType Work_Orders_with_Work_Plans_Steps,M,,log,📰
reportTypes/Work_Orders_with_service_appointments.reportType-meta.xml," ",ReportType Work_Orders_with_service_appointments,M,,log,📰
settings/Opportunity.settings-meta.xml," ",Settings Opportunity,M,,log,📰
translations/en_US.translation-meta.xml," ",Translations en_US,M,,log,📰
translations/fr.translation-meta.xml," ",Translations fr,M,,log,📰
translations/nl_NL.translation-meta.xml," ",Translations nl_NL,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
