File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator Indoor.profile-meta.xml,A,Profile Operator Indoor,,,log,📰
profiles/Operator Outdoor.profile-meta.xml,A,Profile Operator Outdoor,,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
reportTypes/Time_Sheets_with_Mileage.reportType-meta.xml," ",ReportType Time_Sheets_with_Mileage,M,,log,📰
reports/unfiled$public/ALL_ATAK_PERSONEEL_IN1.report-meta.xml,A,Report unfiled$public/ALL_ATAK_PERSONEEL_IN1,,,log,📰
roles/Contract_Manager_Angelique_Moonen.role-meta.xml,A,Role Contract_Manager_Angelique_Moonen,,,log,📰
roles/Contract_Manager_Arne_Hombroeckx.role-meta.xml,A,Role Contract_Manager_Arne_Hombroeckx,,,log,📰
roles/Contract_Manager_Aur_lien_Wandels.role-meta.xml,A,Role Contract_Manager_Aur_lien_Wandels,,,log,📰
roles/Contract_Manager_Gauthier_Verstraete.role-meta.xml,A,Role Contract_Manager_Gauthier_Verstraete,,,log,📰
roles/Contract_Manager_Jimmy_Vandewalle.role-meta.xml,A,Role Contract_Manager_Jimmy_Vandewalle,,,log,📰
roles/Contract_Manager_Simon_Burggraeve.role-meta.xml,A,Role Contract_Manager_Simon_Burggraeve,,,log,📰
roles/Contract_Manager_Yentl_Pletinckx.role-meta.xml,A,Role Contract_Manager_Yentl_Pletinckx,,,log,📰
roles/Operator_Territory_Angelique_Moonen.role-meta.xml,A,Role Operator_Territory_Angelique_Moonen,,,log,📰
roles/Operator_Territory_Arne_Hombroeckx.role-meta.xml,A,Role Operator_Territory_Arne_Hombroeckx,,,log,📰
roles/Operator_Territory_Aur_lien_Wandels.role-meta.xml,A,Role Operator_Territory_Aur_lien_Wandels,,,log,📰
roles/Operator_Territory_Gauthier_Verstraete.role-meta.xml,A,Role Operator_Territory_Gauthier_Verstraete,,,log,📰
roles/Operator_Territory_Jimmy_Vandewalle.role-meta.xml,A,Role Operator_Territory_Jimmy_Vandewalle,,,log,📰
roles/Operator_Territory_Simon_Burggraeve.role-meta.xml,A,Role Operator_Territory_Simon_Burggraeve,,,log,📰
roles/Operator_Territory_Yentl_Pletinckx.role-meta.xml,A,Role Operator_Territory_Yentl_Pletinckx,,,log,📰
timeSheetTemplates/Default_Timesheet_Daily.timeSheetTemplate-meta.xml," ",TimeSheetTemplate Default_Timesheet_Daily,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
