File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
flows/Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status.flow-meta.xml,A,Flow Service_Appointment_After_Save_Record_Triggered_Update_Related_WO_Status,,,log,📰
flows/Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication.flow-meta.xml,A,Flow Service_Contract_After_Save_RecordTrigered_Account_Fields_duplication,,,log,📰
flows/Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information.flow-meta.xml,A,Flow Work_Order_Mobile_Flow_Screen_Flow_Enter_Shop_Visit_Information,,,log,📰
flows/Work_Order_Scheduled_High_Prio_Work_Order_Overdue.flow-meta.xml,A,Flow Work_Order_Scheduled_High_Prio_Work_Order_Overdue,,,log,📰
globalValueSets/Language.globalValueSet-meta.xml,A,GlobalValueSet Language,,,log,📰
globalValueSets/Priority.globalValueSet-meta.xml,A,GlobalValueSet Priority,,,log,📰
layouts/Account-Financial Layout.layout-meta.xml,A,Layout Account-Financial Layout,,,log,📰
layouts/Account-Operational Layout.layout-meta.xml,A,Layout Account-Operational Layout,,,log,📰
layouts/Contact-Contact Layout.layout-meta.xml," ",Layout Contact-Contact Layout,M,,log,📰
layouts/Contract-Contract Layout.layout-meta.xml," ",Layout Contract-Contract Layout,M,,log,📰
layouts/ContractLineItem-Contract Line Item Layout.layout-meta.xml," ",Layout ContractLineItem-Contract Line Item Layout,M,,log,📰
layouts/Contract_Line_Financial_Account__c-Contract Line Financial Account Layout.layout-meta.xml,A,Layout Contract_Line_Financial_Account__c-Contract Line Financial Account Layout,,,log,📰
layouts/Export_Configuration__mdt-Export Configuration Layout.layout-meta.xml,A,Layout Export_Configuration__mdt-Export Configuration Layout,,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/ServiceContract-Service Contract Layout.layout-meta.xml," ",Layout ServiceContract-Service Contract Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
lwc/exportRecords/exportRecords.html,A,LightningComponentBundle exportRecords/exportRecords.html,,,log,📰
lwc/exportRecords/exportRecords.js,A,LightningComponentBundle exportRecords/exportRecords.js,,,log,📰
lwc/exportRecords/exportRecords.js-meta.xml,A,LightningComponentBundle exportRecords/exportRecords.js-meta.xml,,,log,📰
lwc/prepareContractForNextYear/prepareContractForNextYear.html,A,LightningComponentBundle prepareContractForNextYear/prepareContractForNextYear.html,,,log,📰
lwc/prepareContractForNextYear/prepareContractForNextYear.js,A,LightningComponentBundle prepareContractForNextYear/prepareContractForNextYear.js,,,log,📰
lwc/prepareContractForNextYear/prepareContractForNextYear.js-meta.xml,A,LightningComponentBundle prepareContractForNextYear/prepareContractForNextYear.js-meta.xml,,,log,📰
lwc/recurrencePattern/recurrencePattern.html," ",LightningComponentBundle recurrencePattern/recurrencePattern.html,M,,log,📰
lwc/recurrencePattern/recurrencePattern.js," ",LightningComponentBundle recurrencePattern/recurrencePattern.js,M,,log,📰
lwc/serviceBuilder/serviceBuilder.html," ",LightningComponentBundle serviceBuilder/serviceBuilder.html,M,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
matchingRules/Contact.matchingRule-meta.xml," ",MatchingRules Contact,M,,log,📰
namedCredentials/GoogleMaps.namedCredential-meta.xml,A,NamedCredential GoogleMaps,,,log,📰
namedCredentials/MapsEncoding.namedCredential-meta.xml,A,NamedCredential MapsEncoding,,,log,📰
notificationTypeConfig/NotificationTypeConfig.config-meta.xml," ",NotificationTypeConfig NotificationTypeConfig,M,,log,📰
notificationtypes/Standard_Notification.notiftype-meta.xml,A,CustomNotificationType Standard_Notification,,,log,📰
objects/Account/compactLayouts/Account_Compact_Layout.compactLayout-meta.xml," ",CompactLayout Account_Compact_Layout,M,,log,📰
objects/Account/fields/Check_In_Work__c.field-meta.xml,A,CustomField Check_In_Work__c,,,log,📰
objects/Account/fields/Priority__c.field-meta.xml,A,CustomField Priority__c,,,log,📰
objects/Account/recordTypes/Financial_Customer.recordType-meta.xml," ",RecordType Financial_Customer,M,,log,📰
objects/Account/recordTypes/Operational_Account.recordType-meta.xml," ",RecordType Operational_Account,M,,log,📰
objects/Contact/compactLayouts/Contact.compactLayout-meta.xml,A,CompactLayout Contact,,,log,📰
objects/Contact/fields/Language__c.field-meta.xml,A,CustomField Language__c,,,log,📰
objects/Contact/fields/Type__c.field-meta.xml,A,CustomField Type__c,,,log,📰
objects/Contract/Contract.object-meta.xml,A,CustomObject Contract/Contract,,,log,📰
objects/Contract/fields/Check_in_Work__c.field-meta.xml,A,CustomField Check_in_Work__c,,,log,📰
objects/ContractLineItem/fields/Geolocation__c.field-meta.xml,A,CustomField Geolocation__c,,,log,📰
objects/ContractLineItem/fields/Parent_Customer__c.field-meta.xml,A,CustomField Parent_Customer__c,,,log,📰
objects/Contract_Event__e/Contract_Event__e.object-meta.xml,A,CustomObject Contract_Event__e/Contract_Event__e,,,log,📰
objects/Contract_Event__e/fields/Record_Id__c.field-meta.xml,A,CustomField Record_Id__c,,,log,📰
objects/Contract_Line_Financial_Account__c/Contract_Line_Financial_Account__c.object-meta.xml,A,CustomObject Contract_Line_Financial_Account__c/Contract_Line_Financial_Account__c,,,log,📰
objects/Contract_Line_Financial_Account__c/fields/Contract_Line_Item__c.field-meta.xml,A,CustomField Contract_Line_Item__c,,,log,📰
objects/Contract_Line_Financial_Account__c/fields/Financial_Customer__c.field-meta.xml,A,CustomField Financial_Customer__c,,,log,📰
objects/Export_Configuration__mdt/Export_Configuration__mdt.object-meta.xml,A,CustomObject Export_Configuration__mdt/Export_Configuration__mdt,,,log,📰
objects/Export_Configuration__mdt/fields/Fields_to_Export__c.field-meta.xml,A,CustomField Fields_to_Export__c,,,log,📰
objects/Export_Configuration__mdt/fields/Object_API_Name__c.field-meta.xml,A,CustomField Object_API_Name__c,,,log,📰
objects/Export_Configuration__mdt/fields/Parent_Relationship_Field__c.field-meta.xml,A,CustomField Parent_Relationship_Field__c,,,log,📰
objects/Export_Configuration__mdt/fields/Where_Clause__c.field-meta.xml,A,CustomField Where_Clause__c,,,log,📰
objects/Google_Maps_API__c/Google_Maps_API__c.object-meta.xml,A,CustomObject Google_Maps_API__c/Google_Maps_API__c,,,log,📰
objects/Google_Maps_API__c/fields/Key__c.field-meta.xml,A,CustomField Key__c,,,log,📰
objects/ServiceContract/fields/Check_In_Work__c.field-meta.xml,A,CustomField Check_In_Work__c,,,log,📰
objects/ServiceContract/fields/Priority__c.field-meta.xml,A,CustomField Priority__c,,,log,📰
objects/WorkOrder/compactLayouts/Work_Order_Compact_Layout.compactLayout-meta.xml,A,CompactLayout Work_Order_Compact_Layout,,,log,📰
objects/WorkOrder/fields/Check_In_Work__c.field-meta.xml,A,CustomField Check_In_Work__c,,,log,📰
objects/WorkOrder/fields/Collected_Items__c.field-meta.xml,A,CustomField Collected_Items__c,,,log,📰
objects/WorkOrder/fields/Shop_Name__c.field-meta.xml,A,CustomField Shop_Name__c,,,log,📰
objects/WorkOrder/fields/Work_Order_Type__c.field-meta.xml,A,CustomField Work_Order_Type__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceContract.Export_Lines.quickAction-meta.xml,A,QuickAction ServiceContract.Export_Lines,,,log,📰
quickActions/ServiceContract.Prepare_for_Next_Year.quickAction-meta.xml,A,QuickAction ServiceContract.Prepare_for_Next_Year,,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
standardValueSets/Salutation.standardValueSet-meta.xml," ",StandardValueSet Salutation,M,,log,📰
standardValueSets/ServiceAppointmentStatus.standardValueSet-meta.xml," ",StandardValueSet ServiceAppointmentStatus,M,,log,📰
standardValueSets/WorkOrderPriority.standardValueSet-meta.xml," ",StandardValueSet WorkOrderPriority,M,,log,📰
standardValueSets/WorkOrderStatus.standardValueSet-meta.xml," ",StandardValueSet WorkOrderStatus,M,,log,📰
topicsForObjects/Contract_Line_Financial_Account__c.topicsForObjects-meta.xml,A,TopicsForObjects Contract_Line_Financial_Account__c,,,log,📰
triggers/ContractLineItemTrigger.trigger,A,ApexTrigger ContractLineItemTrigger,,,log,📰
triggers/ContractLineItemTrigger.trigger-meta.xml,A,ApexTrigger ContractLineItemTrigger,,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
