File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
layouts/LMRA__c-FSL LMRA Layout.layout-meta.xml," ",Layout LMRA__c-FSL LMRA Layout,M,,log,📰
layouts/LMRA__c-LMRA Layout.layout-meta.xml," ",Layout LMRA__c-LMRA Layout,M,,log,📰
layouts/ServiceAppointment-Service Appointment Layout.layout-meta.xml," ",Layout ServiceAppointment-Service Appointment Layout,M,,log,📰
layouts/Service_Status_Time_Log__c-Service Status Time Log Layout.layout-meta.xml,A,Layout Service_Status_Time_Log__c-Service Status Time Log Layout,,,log,📰
layouts/TimeSheet-FSL Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-FSL Time Sheet Layout,M,,log,📰
layouts/TimeSheet-Time Sheet Layout.layout-meta.xml," ",Layout TimeSheet-Time Sheet Layout,M,,log,📰
layouts/WorkOrder-Work Order Layout.layout-meta.xml," ",Layout WorkOrder-Work Order Layout,M,,log,📰
layouts/WorkStep-Work Step Layout.layout-meta.xml," ",Layout WorkStep-Work Step Layout,M,,log,📰
lwc/imageCapture/imageCapture.js," ",LightningComponentBundle imageCapture/imageCapture.js,M,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.css,A,LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.css,,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.html,A,LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.html,,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js,A,LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js,,,log,📰
lwc/nextAppointmentPicker/nextAppointmentPicker.js-meta.xml,A,LightningComponentBundle nextAppointmentPicker/nextAppointmentPicker.js-meta.xml,,,log,📰
lwc/serviceBuilder/serviceBuilder.js," ",LightningComponentBundle serviceBuilder/serviceBuilder.js,M,,log,📰
lwc/startStopTimer/startStopTimer.css,A,LightningComponentBundle startStopTimer/startStopTimer.css,,,log,📰
lwc/startStopTimer/startStopTimer.html,A,LightningComponentBundle startStopTimer/startStopTimer.html,,,log,📰
lwc/startStopTimer/startStopTimer.js,A,LightningComponentBundle startStopTimer/startStopTimer.js,,,log,📰
lwc/startStopTimer/startStopTimer.js-meta.xml,A,LightningComponentBundle startStopTimer/startStopTimer.js-meta.xml,,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.html," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.html,M,,log,📰
lwc/timeSheetCalendar/timeSheetCalendar.js," ",LightningComponentBundle timeSheetCalendar/timeSheetCalendar.js,M,,log,📰
objects/ATAK_Personnel__c/listViews/All.listView-meta.xml," ",ListView All,M,,log,📰
objects/LMRA__c/fields/Date__c.field-meta.xml," ",CustomField Date__c,M,,log,📰
objects/LMRA__c/fields/Limited_LMRA_Done__c.field-meta.xml,A,CustomField Limited_LMRA_Done__c,,,log,📰
objects/ServiceContract/fields/Product__c.field-meta.xml," ",CustomField Product__c,M,,log,📰
objects/Service_Status_Time_Log__c/Service_Status_Time_Log__c.object-meta.xml,A,CustomObject Service_Status_Time_Log__c/Service_Status_Time_Log__c,,,log,📰
objects/Service_Status_Time_Log__c/fields/End_Status__c.field-meta.xml,A,CustomField End_Status__c,,,log,📰
objects/Service_Status_Time_Log__c/fields/End_Time__c.field-meta.xml,A,CustomField End_Time__c,,,log,📰
objects/Service_Status_Time_Log__c/fields/Service_Appointment__c.field-meta.xml,A,CustomField Service_Appointment__c,,,log,📰
objects/Service_Status_Time_Log__c/fields/Start_Status__c.field-meta.xml,A,CustomField Start_Status__c,,,log,📰
objects/Service_Status_Time_Log__c/fields/Start_Time__c.field-meta.xml,A,CustomField Start_Time__c,,,log,📰
objects/WorkOrder/compactLayouts/Work_Order_Compact_Layout.compactLayout-meta.xml," ",CompactLayout Work_Order_Compact_Layout,M,,log,📰
objects/WorkOrder/fields/Special_Equipment__c.field-meta.xml,A,CustomField Special_Equipment__c,,,log,📰
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,📰
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,📰
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,📰
profiles/Business Support.profile-meta.xml," ",Profile Business Support,M,,log,📰
profiles/CPQ Integration User.profile-meta.xml," ",Profile CPQ Integration User,M,,log,📰
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,📰
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,📰
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,📰
profiles/Contract Manager %28custom%29.profile-meta.xml," ",Profile Contract Manager %28custom%29,M,,log,📰
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,📰
profiles/Customer Community Plus User.profile-meta.xml," ",Profile Customer Community Plus User,M,,log,📰
profiles/External Operator.profile-meta.xml," ",Profile External Operator,M,,log,📰
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,📰
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,📰
profiles/Manager.profile-meta.xml," ",Profile Manager,M,,log,📰
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,📰
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,📰
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,📰
profiles/Operator.profile-meta.xml," ",Profile Operator,M,,log,📰
profiles/Partner Community User.profile-meta.xml," ",Profile Partner Community User,M,,log,📰
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,📰
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,📰
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,📰
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,📰
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,📰
quickActions/ServiceAppointment.Start_Stop.quickAction-meta.xml,A,QuickAction ServiceAppointment.Start_Stop,,,log,📰
quickActions/WorkOrder.Start_Stop.quickAction-meta.xml,A,QuickAction WorkOrder.Start_Stop,,,log,📰
reports/unfiled$public/Van_Material_Transactions_bWg.report-meta.xml," ",Report unfiled$public/Van_Material_Transactions_bWg,M,,log,📰
settings/Search.settings-meta.xml," ",Settings Search,M,,log,📰
sharingRules/Service_Status_Time_Log__c.sharingRules-meta.xml,A,SharingRules Service_Status_Time_Log__c,,,log,📰
standardValueSets/ServiceAppointmentStatus.standardValueSet-meta.xml," ",StandardValueSet ServiceAppointmentStatus,M,,log,📰
standardValueSets/WorkOrderStatus.standardValueSet-meta.xml," ",StandardValueSet WorkOrderStatus,M,,log,📰
topicsForObjects/Service_Status_Time_Log__c.topicsForObjects-meta.xml,A,TopicsForObjects Service_Status_Time_Log__c,,,log,📰
triggers/ContentDocumentTrigger.trigger-meta.xml," ",ApexTrigger ContentDocumentTrigger,M,,log,📰
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,📰
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,📰
